"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PISCO (000)",48472,10677,16250,15679,686,1762,661,2757
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",108,93,,,15,,,
"Profes., científicos e intelectuales (002)",3233,2791,,396,40,6,,
"Técnicos de nivel medio y trab. asimilados (003)",2203,1599,,501,84,18,1,
"Jefes y empleados de oficina (004)",1675,1655,,12,,8,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5833,1735,101,3333,132,532,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4892,21,171,4455,237,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",5237,,3699,1451,60,27,,
"Obreros construc.,conf.,papel, fab., instr. (008)",6123,522,2570,2931,73,27,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",14544,1202,9239,2338,33,1072,660,
"Otra (010)",830,830,,,,,,
"Ocupaciñn no especificada (011)",1037,229,470,262,12,64,,
"Desocupado (012)",2757,,,,,,,2757
"Hombres (013)",33967,6414,13068,11239,503,827,81,1835
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",72,59,,,13,,,
"Profes., científicos e intelectuales (015)",1378,1078,,271,28,1,,
"Técnicos de nivel medio y trab. asimilados (016)",1524,1069,,386,58,11,,
"Jefes y empleados de oficina (017)",911,904,,4,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",2641,1145,34,1292,54,116,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4359,17,162,3972,201,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",4278,,2952,1250,57,19,,
"Obreros construc.,conf.,papel, fab., instr. (021)",5981,517,2487,2879,73,25,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",9534,693,7060,1063,13,624,81,
"Otra (023)",804,804,,,,,,
"Ocupaciñn no especificada (024)",650,128,373,122,6,21,,
"Desocupado (025)",1835,,,,,,,1835
"Mujeres (026)",14505,4263,3182,4440,183,935,580,922
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",36,34,,,2,,,
"Profes., científicos e intelectuales (028)",1855,1713,,125,12,5,,
"Técnicos de nivel medio y trab. asimilados (029)",679,530,,115,26,7,1,
"Jefes y empleados de oficina (030)",764,751,,8,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",3192,590,67,2041,78,416,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",533,4,9,483,36,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",959,,747,201,3,8,,
"Obreros construc.,conf.,papel, fab., instr. (034)",142,5,83,52,,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",5010,509,2179,1275,20,448,579,
"Otra (036)",26,26,,,,,,
"Ocupaciñn no especificada (037)",387,101,97,140,6,43,,
"Desocupado (038)",922,,,,,,,922
,,,,,,,,
"URBANA (039)",42532,10123,13868,13459,609,1239,625,2609
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",102,87,,,15,,,
"Profes., científicos e intelectuales (041)",3100,2682,,372,40,6,,
"Técnicos de nivel medio y trab. asimilados (042)",2098,1516,,485,78,18,1,
"Jefes y empleados de oficina (043)",1604,1585,,11,,8,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",5525,1577,87,3217,129,515,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",3089,16,163,2728,174,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",5031,,3551,1396,58,26,,
"Obreros construc.,conf.,papel, fab., instr. (047)",5788,471,2470,2748,72,27,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",11833,1160,7163,2277,32,577,624,
"Otra (049)",802,802,,,,,,
"Ocupaciñn no especificada (050)",951,227,434,225,11,54,,
"Desocupado (051)",2609,,,,,,,2609
"Hombres (052)",29315,6020,11188,9357,435,515,69,1731
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",69,56,,,13,,,
"Profes., científicos e intelectuales (054)",1318,1035,,254,28,1,,
"Técnicos de nivel medio y trab. asimilados (055)",1442,1006,,373,52,11,,
"Jefes y empleados de oficina (056)",871,864,,4,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",2463,1021,28,1249,53,112,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2753,12,154,2435,145,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",4119,,2846,1199,55,19,,
"Obreros construc.,conf.,papel, fab., instr. (060)",5652,467,2389,2699,72,25,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",7503,657,5418,1029,12,318,69,
"Otra (062)",776,776,,,,,,
"Ocupaciñn no especificada (063)",618,126,353,115,5,19,,
"Desocupado (064)",1731,,,,,,,1731
"Mujeres (065)",13217,4103,2680,4102,174,724,556,878
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",33,31,,,2,,,
"Profes., científicos e intelectuales (067)",1782,1647,,118,12,5,,
"Técnicos de nivel medio y trab. asimilados (068)",656,510,,112,26,7,1,
"Jefes y empleados de oficina (069)",733,721,,7,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",3062,556,59,1968,76,403,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",336,4,9,293,29,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",912,,705,197,3,7,,
"Obreros construc.,conf.,papel, fab., instr. (073)",136,4,81,49,,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",4330,503,1745,1248,20,259,555,
"Otra (075)",26,26,,,,,,
"Ocupaciñn no especificada (076)",333,101,81,110,6,35,,
"Desocupado (077)",878,,,,,,,878
,,,,,,,,
"RURAL (078)",5940,554,2382,2220,77,523,36,148
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",6,6,,,,,,
"Profes., científicos e intelectuales (080)",133,109,,24,,,,
"Técnicos de nivel medio y trab. asimilados (081)",105,83,,16,6,,,
"Jefes y empleados de oficina (082)",71,70,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",308,158,14,116,3,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1803,5,8,1727,63,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",206,,148,55,2,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",335,51,100,183,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",2711,42,2076,61,1,495,36,
"Otra (088)",28,28,,,,,,
"Ocupaciñn no especificada (089)",86,2,36,37,1,10,,
"Desocupado (090)",148,,,,,,,148
"Hombres (091)",4652,394,1880,1882,68,312,12,104
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",60,43,,17,,,,
