"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"RURAL (132)",20630,6,137,54,29,463,11635,539,248,6952,,567
"Agric., ganadería, caza y silvicultura (133)",17760,,2,4,,,11635,,10,6109,,
"Pesca (134)",2,,,1,,,,,,1,,
"Explotación de minas y canteras (135)",420,,1,5,1,1,,275,,137,,
"Industrias manufactureras (136)",319,,1,,3,5,,248,56,6,,
"Suministro de electricidad, gas y agua (137)",17,,,1,,,,,,16,,
"Construcción (138)",205,,,2,,,,6,100,97,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",419,,1,6,,295,,9,3,105,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",10,,1,,,2,,6,,1,,
"Comercio al por mayor (141)",14,,,,,12,,,,2,,
"Comercio al por menor (142)",395,,,6,,281,,3,3,102,,
"Hoteles y restaurantes (143)",185,,,6,,152,,,,27,,
"Trans., almac. y comunicaciones (144)",116,,,,1,,,1,73,41,,
"Intermediación financiera (145)",2,,1,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (146)",24,,2,4,6,5,,,4,3,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",27,6,,1,15,,,,1,4,,
"Enseñanza (148)",118,,116,,2,,,,,,,
"Servicios sociales y de salud (149)",29,,8,17,1,3,,,,,,
"Otras activ. serv.comun.soc y personales (150)",30,,5,7,,2,,,,16,,
"Hogares privados con servicio doméstico (151)",390,,,,,,,,,390,,
"Actividad economica no especificada (153)",567,,,,,,,,,,,567
"Hombres (154)",17527,6,76,33,19,152,11279,453,211,5206,,92
"Agric., ganadería, caza y silvicultura (155)",16128,,2,4,,,11279,,9,4834,,
"Pesca (156)",1,,,,,,,,,1,,
"Explotación de minas y canteras (157)",413,,1,4,1,,,272,,135,,
"Industrias manufactureras (158)",197,,,,3,3,,165,22,4,,
"Suministro de electricidad, gas y agua (159)",17,,,1,,,,,,16,,
"Construcción (160)",204,,,2,,,,6,99,97,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",210,,1,4,,137,,9,3,56,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",8,,1,,,1,,6,,,,
"Comercio al por mayor (163)",8,,,,,6,,,,2,,
"Comercio al por menor (164)",194,,,4,,130,,3,3,54,,
"Hoteles y restaurantes (165)",11,,,3,,5,,,,3,,
"Trans., almac. y comunicaciones (166)",114,,,,1,,,1,72,40,,
"Intermediación financiera (167)",2,,1,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (168)",19,,1,4,2,5,,,4,3,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",19,6,,,10,,,,1,2,,
"Enseñanza (170)",68,,66,,2,,,,,,,
"Servicios sociales y de salud (171)",8,,,6,,2,,,,,,
"Otras activ. serv.comun.soc y personales (172)",11,,4,5,,,,,,2,,
"Hogares privados con servicio doméstico (173)",13,,,,,,,,,13,,
"Actividad economica no especificada (175)",92,,,,,,,,,,,92
"Mujeres (176)",3103,,61,21,10,311,356,86,37,1746,,475
"Agric., ganadería, caza y silvicultura (177)",1632,,,,,,356,,1,1275,,
"Pesca (178)",1,,,1,,,,,,,,
"Explotación de minas y canteras (179)",7,,,1,,1,,3,,2,,
"Industrias manufactureras (180)",122,,1,,,2,,83,34,2,,
"Construcción (182)",1,,,,,,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",209,,,2,,158,,,,49,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,,,,,1,,,,1,,
"Comercio al por mayor (185)",6,,,,,6,,,,,,
"Comercio al por menor (186)",201,,,2,,151,,,,48,,
"Hoteles y restaurantes (187)",174,,,3,,147,,,,24,,
"Trans., almac. y comunicaciones (188)",2,,,,,,,,1,1,,
"Activid.inmobil., empres. y alquileres (190)",5,,1,,4,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",8,,,1,5,,,,,2,,
"Enseñanza (192)",50,,50,,,,,,,,,
"Servicios sociales y de salud (193)",21,,8,11,1,1,,,,,,
"Otras activ. serv.comun.soc y personales (194)",19,,1,2,,2,,,,14,,
"Hogares privados con servicio doméstico (195)",377,,,,,,,,,377,,
"Actividad economica no especificada (197)",475,,,,,,,,,,,475
