"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TAYACAJA (000)",30312,2255,7303,14108,533,5879,234
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",39,39,,,,,
"Profes., científicos e intelectuales (002)",1155,1064,,79,11,1,
"Técnicos de nivel medio y trab. asimilados (003)",325,201,,103,18,3,
"Jefes y empleados de oficina (004)",348,345,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1592,202,9,1177,23,181,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",11739,2,1,11186,430,120,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",564,,163,355,17,29,
"Obreros construc.,conf., papel, fab., instr. (008)",731,63,249,390,20,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",13114,179,6776,500,6,5419,234
"Otra (010)",78,78,,,,,
"Ocupación no especificada (011)",627,82,105,316,8,116,
"Hombres (012)",21377,1344,5646,11021,440,2905,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",31,31,,,,,
"Profes., científicos e intelectuales (014)",622,577,,37,8,,
"Técnicos de nivel medio y trab. asimilados (015)",228,133,,79,14,2,
"Jefes y empleados de oficina (016)",216,215,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",611,127,,442,7,35,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",10025,2,,9557,370,96,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",437,,135,266,15,21,
"Obreros construc.,conf., papel, fab., instr. (020)",718,60,244,385,20,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",8162,81,5205,145,2,2708,21
"Otra (022)",77,77,,,,,
"Ocupación no especificada (023)",250,41,62,109,4,34,
"Mujeres (024)",8935,911,1657,3087,93,2974,213
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",8,8,,,,,
"Profes., científicos e intelectuales (026)",533,487,,42,3,1,
"Técnicos de nivel medio y trab. asimilados (027)",97,68,,24,4,1,
"Jefes y empleados de oficina (028)",132,130,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",981,75,9,735,16,146,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1714,,1,1629,60,24,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",127,,28,89,2,8,
"Obreros construc.,conf., papel, fab., instr. (032)",13,3,5,5,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",4952,98,1571,355,4,2711,213
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",377,41,43,207,4,82,
,,,,,,,
"URBANA (036)",8388,1580,1660,3784,175,1040,149
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",24,24,,,,,
"Profes., científicos e intelectuales (038)",734,680,,50,4,,
"Técnicos de nivel medio y trab. asimilados (039)",249,160,,72,14,3,
"Jefes y empleados de oficina (040)",275,274,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",991,150,3,692,19,127,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2195,1,1,2085,100,8,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",353,,97,219,17,20,
"Obreros construc.,conf., papel, fab., instr. (044)",446,49,146,238,11,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2823,135,1378,321,3,837,149
"Otra (046)",65,65,,,,,
"Ocupación no especificada (047)",233,42,35,107,7,42,
"Hombres (048)",5186,954,1130,2557,127,403,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",17,17,,,,,
"Profes., científicos e intelectuales (050)",388,363,,22,3,,
"Técnicos de nivel medio y trab. asimilados (051)",177,110,,53,12,2,
"Jefes y empleados de oficina (052)",168,168,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",379,96,,251,6,26,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1754,1,,1675,75,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",302,,84,186,15,17,
"Obreros construc.,conf., papel, fab., instr. (056)",436,48,142,233,11,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1391,64,879,91,1,341,15
"Otra (058)",65,65,,,,,
"Ocupación no especificada (059)",109,22,25,46,4,12,
"Mujeres (060)",3202,626,530,1227,48,637,134
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",346,317,,28,1,,
"Técnicos de nivel medio y trab. asimilados (063)",72,50,,19,2,1,
"Jefes y empleados de oficina (064)",107,106,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",612,54,3,441,13,101,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",441,,1,410,25,5,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",51,,13,33,2,3,
"Obreros construc.,conf., papel, fab., instr. (068)",10,1,4,5,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1432,71,499,230,2,496,134
"Ocupación no especificada (071)",124,20,10,61,3,30,
,,,,,,,
"RURAL (072)",21924,675,5643,10324,358,4839,85
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",15,15,,,,,
"Profes., científicos e intelectuales (074)",421,384,,29,7,1,
"Técnicos de nivel medio y trab. asimilados (075)",76,41,,31,4,,
"Jefes y empleados de oficina (076)",73,71,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",601,52,6,485,4,54,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",9544,1,,9101,330,112,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",211,,66,136,,9,
"Obreros construc.,conf., papel, fab., instr. (080)",285,14,103,152,9,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",10291,44,5398,179,3,4582,85
"Otra (082)",13,13,,,,,
"Ocupación no especificada (083)",394,40,70,209,1,74,
"Hombres (084)",16191,390,4516,8464,313,2502,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",14,14,,,,,
"Profes., científicos e intelectuales (086)",234,214,,15,5,,
"Técnicos de nivel medio y trab. asimilados (087)",51,23,,26,2,,
"Jefes y empleados de oficina (088)",48,47,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",232,31,,191,1,9,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",8271,1,,7882,295,93,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",135,,51,80,,4,
"Obreros construc.,conf., papel, fab., instr. (092)",282,12,102,152,9,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",6771,17,4326,54,1,2367,6
"Otra (094)",12,12,,,,,
"Ocupación no especificada (095)",141,19,37,63,,22,
"Mujeres (096)",5733,285,1127,1860,45,2337,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",187,170,,14,2,1,
