"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia ICA",,,
"Viviendas particulares (001)",74305,59902,14403
"Ocupantes presentes (002)",317159,265228,51931
"Casa independiente",,,
"Viviendas particulares (004)",64426,53415,11011
"Ocupantes presentes (005)",281423,241028,40395
"Departamento en edificio",,,
"Viviendas particulares (007)",1490,1490,
"Ocupantes presentes (008)",4968,4968,
"Vivienda en quinta",,,
"Viviendas particulares (010)",1045,1045,
"Ocupantes presentes (011)",3538,3538,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",809,470,339
"Ocupantes presentes (014)",2576,1538,1038
"Choza o cabaña",,,
"Viviendas particulares (016)",1095,610,485
"Ocupantes presentes (017)",3452,1978,1474
"Vivienda improvisada",,,
"Viviendas particulares (019)",4865,2564,2301
"Ocupantes presentes (020)",19551,11296,8255
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",134,100,34
"Ocupantes presentes (023)",374,271,103
"Otro tipo",,,
"Viviendas particulares (025)",441,208,233
"Ocupantes presentes (026)",1277,611,666
,,,
URBANA,,,
"Viviendas particulares (028)",67219,55440,11779
"Ocupantes presentes (029)",290530,247367,43163
"Casa independiente",,,
"Viviendas particulares (031)",58458,49572,8886
"Ocupantes presentes (032)",258311,225160,33151
"Departamento en edificio",,,
"Viviendas particulares (034)",1490,1490,
"Ocupantes presentes (035)",4968,4968,
"Vivienda en quinta",,,
"Viviendas particulares (037)",1045,1045,
"Ocupantes presentes (038)",3538,3538,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",809,470,339
"Ocupantes presentes (041)",2576,1538,1038
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",4865,2564,2301
"Ocupantes presentes (047)",19551,11296,8255
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",122,95,27
"Ocupantes presentes (050)",336,262,74
"Otro tipo",,,
"Viviendas particulares (052)",430,204,226
"Ocupantes presentes (053)",1250,605,645
,,,
RURAL,,,
"Viviendas particulares (055)",7086,4462,2624
"Ocupantes presentes (056)",26629,17861,8768
"Casa independiente",,,
"Viviendas particulares (058)",5968,3843,2125
"Ocupantes presentes (059)",23112,15868,7244
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1095,610,485
"Ocupantes presentes (071)",3452,1978,1474
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",12,5,7
"Ocupantes presentes (077)",38,9,29
"Otro tipo",,,
"Viviendas particulares (079)",11,4,7
"Ocupantes presentes (080)",27,6,21
