"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SIHUAS (000)",8720,1249,1341,4183,63,1317,135,432
"Agric., ganadería, caza y silvicultura (001)",5404,15,703,3456,37,1193,,
"Explotación de minas y canteras (003)",26,2,18,4,1,1,,
"Industrias manufactureras (004)",148,4,45,90,2,7,,
"Suministro de electricidad, gas y agua (005)",13,3,8,,,2,,
"Construcción (006)",480,12,392,49,9,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",385,36,10,285,5,49,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",20,2,4,14,,,,
"Comercio al por mayor (009)",9,2,,7,,,,
"Comercio al por menor (010)",356,32,6,264,5,49,,
"Hoteles y restaurantes (011)",93,17,8,58,5,5,,
"Trans., almac. y comunicaciones (012)",111,34,41,32,2,2,,
"Intermediación financiera (013)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (014)",96,76,9,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",203,159,44,,,,,
"Enseñanza (016)",765,741,,22,,2,,
"Servicios sociales y de salud (017)",85,80,2,3,,,,
"Otras activ. serv.comun.soc y personales (018)",160,28,28,100,,4,,
"Hogares privados con servicio doméstico (019)",135,,,,,,135,
"Actividad economica no especificada (021)",182,40,33,74,1,34,,
"Desocupado (022)",432,,,,,,,432
"Hombres (023)",6029,728,1074,3220,49,606,5,347
"Agric., ganadería, caza y silvicultura (024)",3952,13,504,2860,27,548,,
"Explotación de minas y canteras (026)",26,2,18,4,1,1,,
"Industrias manufactureras (027)",125,2,39,78,1,5,,
"Suministro de electricidad, gas y agua (028)",13,3,8,,,2,,
"Construcción (029)",463,12,376,49,9,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",183,17,8,138,5,15,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",18,,4,14,,,,
"Comercio al por mayor (032)",5,2,,3,,,,
"Comercio al por menor (033)",160,15,4,121,5,15,,
"Hoteles y restaurantes (034)",18,3,,10,3,2,,
"Trans., almac. y comunicaciones (035)",100,27,38,32,2,1,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",59,42,8,8,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",161,120,41,,,,,
"Enseñanza (039)",428,421,,6,,1,,
"Servicios sociales y de salud (040)",34,31,,3,,,,
"Otras activ. serv.comun.soc y personales (041)",54,20,21,12,,1,,
"Hogares privados con servicio doméstico (042)",5,,,,,,5,
"Actividad economica no especificada (044)",60,14,13,20,,13,,
"Desocupado (045)",347,,,,,,,347
"Mujeres (046)",2691,521,267,963,14,711,130,85
"Agric., ganadería, caza y silvicultura (047)",1452,2,199,596,10,645,,
"Industrias manufactureras (050)",23,2,6,12,1,2,,
"Construcción (052)",17,,16,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",202,19,2,147,,34,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,2,,,,,,
"Comercio al por mayor (055)",4,,,4,,,,
"Comercio al por menor (056)",196,17,2,143,,34,,
"Hoteles y restaurantes (057)",75,14,8,48,2,3,,
"Trans., almac. y comunicaciones (058)",11,7,3,,,1,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",37,34,1,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",42,39,3,,,,,
"Enseñanza (062)",337,320,,16,,1,,
"Servicios sociales y de salud (063)",51,49,2,,,,,
"Otras activ. serv.comun.soc y personales (064)",106,8,7,88,,3,,
"Hogares privados con servicio doméstico (065)",130,,,,,,130,
"Actividad economica no especificada (067)",122,26,20,54,1,21,,
"Desocupado (068)",85,,,,,,,85
,,,,,,,,
"URBANA (069)",2870,988,431,946,22,204,97,182
"Agric., ganadería, caza y silvicultura (070)",792,13,155,476,1,147,,
"Explotación de minas y canteras (072)",14,2,8,3,1,,,
"Industrias manufactureras (073)",91,3,29,52,2,5,,
"Suministro de electricidad, gas y agua (074)",4,3,1,,,,,
"Construcción (075)",210,12,154,35,6,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",290,26,9,218,4,33,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",19,2,4,13,,,,
"Comercio al por mayor (078)",7,2,,5,,,,
"Comercio al por menor (079)",264,22,5,200,4,33,,
"Hoteles y restaurantes (080)",71,9,3,50,5,4,,
"Trans., almac. y comunicaciones (081)",77,30,18,26,1,2,,
"Intermediación financiera (082)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (083)",88,70,7,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",134,111,23,,,,,
"Enseñanza (085)",601,587,,12,,2,,
"Servicios sociales y de salud (086)",74,70,1,3,,,,
"Otras activ. serv.comun.soc y personales (087)",72,21,12,37,,2,,
"Hogares privados con servicio doméstico (088)",97,,,,,,97,
"Actividad economica no especificada (090)",71,29,11,24,1,6,,
"Desocupado (091)",182,,,,,,,182
"Hombres (092)",1777,560,365,596,18,93,2,143
"Agric., ganadería, caza y silvicultura (093)",541,11,118,337,1,74,,
"Explotación de minas y canteras (095)",14,2,8,3,1,,,
"Industrias manufactureras (096)",75,1,25,45,1,3,,
"Suministro de electricidad, gas y agua (097)",4,3,1,,,,,
"Construcción (098)",203,12,148,35,6,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",133,11,7,103,4,8,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",17,,4,13,,,,
"Comercio al por mayor (101)",3,2,,1,,,,
"Comercio al por menor (102)",113,9,3,89,4,8,,
"Hoteles y restaurantes (103)",18,3,,10,3,2,,
"Trans., almac. y comunicaciones (104)",70,24,18,26,1,1,,
"Intermediación financiera (105)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (106)",51,36,6,8,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",101,81,20,,,,,
"Enseñanza (108)",323,320,,2,,1,,
"Servicios sociales y de salud (109)",31,28,,3,,,,
"Otras activ. serv.comun.soc y personales (110)",34,16,7,10,,1,,
"Hogares privados con servicio doméstico (111)",2,,,,,,2,
"Actividad economica no especificada (113)",33,11,7,14,,1,,
"Desocupado (114)",143,,,,,,,143
"Mujeres (115)",1093,428,66,350,4,111,95,39
"Agric., ganadería, caza y silvicultura (116)",251,2,37,139,,73,,
"Industrias manufactureras (119)",16,2,4,7,1,2,,
"Construcción (121)",7,,6,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",157,15,2,115,,25,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,2,,,,,,
"Comercio al por mayor (124)",4,,,4,,,,
"Comercio al por menor (125)",151,13,2,111,,25,,
"Hoteles y restaurantes (126)",53,6,3,40,2,2,,
"Trans., almac. y comunicaciones (127)",7,6,,,,1,,
