"CUADRO Nº 20: TOTAL DE VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR RÉGIMEN DE TENENCIA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"RÉGIMEN DE TENENCIA",,,,,
,,ALQUILADA,"PROPIA POR INVASIÓN","PROPIA PAGÁNDOLA A PLAZOS","PROPIA TOTALMENTE PAGADA","CEDIDA POR EL CENTRO DE TRABAJO/OTRO HOGAR /INSTITUCIÓN","OTRA FORMA"
,,,,,,,
"Provincia CAYLLOMA",,,,,,,
"Viviendas particulares (001)",20664,3236,1113,2893,10101,2159,1162
"Ocupantes presentes (002)",72062,11663,3147,10568,35623,7523,3538
"Casa independiente",,,,,,,
"Viviendas particulares (004)",16489,2370,730,2118,8749,1725,797
"Ocupantes presentes (005)",58485,8633,2106,7681,31350,6160,2555
"Departamento en edificio",,,,,,,
"Viviendas particulares (007)",92,59,,2,27,3,1
"Ocupantes presentes (008)",274,152,,11,103,7,1
"Vivienda en quinta",,,,,,,
"Viviendas particulares (010)",135,76,,5,45,1,8
"Ocupantes presentes (011)",619,320,,19,242,7,31
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (013)",555,336,,18,174,7,20
"Ocupantes presentes (014)",2192,1255,,104,744,24,65
"Choza o cabaña",,,,,,,
"Viviendas particulares (016)",1981,212,43,103,982,372,269
"Ocupantes presentes (017)",5685,628,121,335,2728,1198,675
"Vivienda improvisada",,,,,,,
"Viviendas particulares (019)",1365,167,340,645,116,33,64
"Ocupantes presentes (020)",4633,603,920,2413,423,81,193
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (022)",39,16,,,5,17,1
"Ocupantes presentes (023)",137,72,,,19,45,1
"Otro tipo",,,,,,,
"Viviendas particulares (025)",8,,,2,3,1,2
"Ocupantes presentes (026)",37,,,5,14,1,17
,,,,,,,
URBANA,,,,,,,
"Viviendas particulares (028)",13299,2553,803,2191,6853,293,606
"Ocupantes presentes (029)",48162,9369,2254,8068,25596,928,1947
"Casa independiente",,,,,,,
"Viviendas particulares (031)",11116,1899,463,1519,6485,238,512
"Ocupantes presentes (032)",40287,6967,1334,5516,24053,776,1641
"Departamento en edificio",,,,,,,
"Viviendas particulares (034)",92,59,,2,27,3,1
"Ocupantes presentes (035)",274,152,,11,103,7,1
"Vivienda en quinta",,,,,,,
"Viviendas particulares (037)",135,76,,5,45,1,8
"Ocupantes presentes (038)",619,320,,19,242,7,31
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (040)",555,336,,18,174,7,20
"Ocupantes presentes (041)",2192,1255,,104,744,24,65
"Choza o cabaña",,,,,,,
"Vivienda improvisada",,,,,,,
"Viviendas particulares (046)",1365,167,340,645,116,33,64
"Ocupantes presentes (047)",4633,603,920,2413,423,81,193
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (049)",31,16,,,4,11,
"Ocupantes presentes (050)",123,72,,,18,33,
"Otro tipo",,,,,,,
"Viviendas particulares (052)",5,,,2,2,,1
"Ocupantes presentes (053)",34,,,5,13,,16
,,,,,,,
RURAL,,,,,,,
"Viviendas particulares (055)",7365,683,310,702,3248,1866,556
"Ocupantes presentes (056)",23900,2294,893,2500,10027,6595,1591
"Casa independiente",,,,,,,
"Viviendas particulares (058)",5373,471,267,599,2264,1487,285
"Ocupantes presentes (059)",18198,1666,772,2165,7297,5384,914
"Departamento en edificio",,,,,,,
"Vivienda en quinta",,,,,,,
"Vivienda en casa de vecindad",,,,,,,
"Choza o cabaña",,,,,,,
"Viviendas particulares (070)",1981,212,43,103,982,372,269
"Ocupantes presentes (071)",5685,628,121,335,2728,1198,675
"Vivienda improvisada",,,,,,,
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (076)",8,,,,1,6,1
"Ocupantes presentes (077)",14,,,,1,12,1
"Otro tipo",,,,,,,
"Viviendas particulares (079)",3,,,,1,1,1
"Ocupantes presentes (080)",3,,,,1,1,1
