"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LEONCIO PRADO (000)",44205,3201,49,15955,16121,1453,2110,1954,3362
"Agric., ganadería, caza y silvicultura (001)",20530,2471,33,11137,6143,243,111,185,207
"Pesca (002)",47,,,9,33,,1,1,3
"Explotación de minas y canteras (003)",65,2,,24,30,2,1,2,4
"Industrias manufactureras (004)",1745,46,1,445,889,89,82,106,87
"Suministro de electricidad, gas y agua (005)",67,2,,8,24,5,13,6,9
"Construcción (006)",1607,28,,377,882,68,76,85,91
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",6927,242,5,1710,3344,380,371,511,364
"Venta, mant.y rep. veh.autom.y motoc. (008)",694,8,1,116,376,48,56,51,38
"Comercio al por mayor (009)",321,3,,62,156,20,13,36,31
"Comercio al por menor (010)",5912,231,4,1532,2812,312,302,424,295
"Hoteles y restaurantes (011)",2176,130,2,665,1023,91,79,125,61
"Trans., almac. y comunicaciones (012)",2910,25,3,580,1715,150,128,214,95
"Intermediación financiera (013)",95,,,2,21,3,7,16,46
"Activid.inmobil., empres. y de alquiler (014)",963,3,,36,238,92,104,124,366
"Admin.pub. y defensa; p. segur.soc.afil (015)",1190,10,,72,282,60,340,119,307
"Enseñanza (016)",1739,,,5,88,69,457,121,999
"Servicios sociales y de salud (017)",718,3,,8,47,36,144,78,402
"Otras activ. serv.comun.soc y personales (018)",957,50,2,194,389,58,69,116,79
"Hogares privados con servicio doméstico (019)",1096,110,2,387,524,32,8,23,10
"Organiz. y organos extraterritoriales (020)",2,,,,,,,1,1
"Actividad economica no especificada (021)",1371,79,1,296,449,75,119,121,231
"Hombres (022)",31965,1972,34,12342,12053,967,1212,1337,2048
"Agric., ganadería, caza y silvicultura (023)",17932,1779,27,9826,5630,224,95,173,178
"Pesca (024)",47,,,9,33,,1,1,3
"Explotación de minas y canteras (025)",60,2,,22,28,2,1,2,3
"Industrias manufactureras (026)",1230,15,1,316,649,58,47,87,57
"Suministro de electricidad, gas y agua (027)",58,1,,7,22,5,11,3,9
"Construcción (028)",1554,26,,358,861,64,74,82,89
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",3501,53,3,744,1818,205,168,295,215
"Venta, mant.y rep. veh.autom.y motoc. (030)",618,2,1,106,341,39,50,47,32
"Comercio al por mayor (031)",192,2,,33,99,13,6,23,16
"Comercio al por menor (032)",2691,49,2,605,1378,153,112,225,167
"Hoteles y restaurantes (033)",558,12,,108,301,31,23,53,30
"Trans., almac. y comunicaciones (034)",2736,24,3,568,1646,125,106,185,79
"Intermediación financiera (035)",56,,,1,17,3,3,9,23
"Activid.inmobil., empres. y de alquiler (036)",713,1,,28,192,79,75,93,245
"Admin.pub. y defensa; p. segur.soc.afil (037)",984,3,,51,243,49,304,95,239
"Enseñanza (038)",878,,,4,59,36,192,66,521
"Servicios sociales y de salud (039)",283,1,,,17,15,44,34,172
"Otras activ. serv.comun.soc y personales (040)",473,6,,68,189,37,29,88,56
"Hogares privados con servicio doméstico (041)",245,33,,101,102,1,,6,2
