"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONDORCANQUI (000)",10223,1079,547,5654,39,2788,116
"Agric., ganadería, caza y silvicultura (001)",7927,13,304,4903,20,2687,
"Pesca (002)",41,2,4,29,,6,
"Explotación de minas y canteras (003)",21,,15,6,,,
"Industrias manufactureras (004)",108,1,29,72,3,3,
"Suministro de electricidad, gas y agua (005)",1,1,,,,,
"Construcción (006)",161,6,99,34,2,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",302,33,7,210,9,43,
"Venta, mant.y rep. veh.autom y motoc. (008)",18,1,5,12,,,
"Comercio al por mayor (009)",17,6,,8,1,2,
"Comercio al por menor (010)",267,26,2,190,8,41,
"Hoteles y restaurantes (011)",116,17,5,83,2,9,
"Trans., almac. y comunicaciones (012)",119,14,43,60,1,1,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",56,46,3,7,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",181,175,6,,,,
"Enseñanza (016)",684,619,,64,,1,
"Servicios sociales y de salud (017)",114,98,11,4,,1,
"Otras activ. serv.comun.soc y personales (018)",58,34,12,11,,1,
"Hogares privados con servicio doméstico (019)",116,,,,,,116
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",215,17,9,171,2,16,
"Hombres (022)",5944,765,456,4076,33,604,10
"Agric., ganadería, caza y silvicultura (023)",4432,8,234,3623,18,549,
"Pesca (024)",37,2,4,25,,6,
"Explotación de minas y canteras (025)",19,,13,6,,,
"Industrias manufactureras (026)",97,1,28,62,3,3,
"Suministro de electricidad, gas y agua (027)",1,1,,,,,
"Construcción (028)",158,6,96,34,2,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",189,18,7,138,9,17,
"Venta, mant.y rep. veh.autom y motoc. (030)",18,1,5,12,,,
"Comercio al por mayor (031)",10,4,,5,1,,
"Comercio al por menor (032)",161,13,2,121,8,17,
"Hoteles y restaurantes (033)",26,5,,19,,2,
"Trans., almac. y comunicaciones (034)",115,13,41,59,1,1,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",48,38,3,7,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",158,152,6,,,,
"Enseñanza (038)",470,425,,44,,1,
"Servicios sociales y de salud (039)",84,69,11,3,,1,
"Otras activ. serv.comun.soc y personales (040)",32,17,9,6,,,
"Hogares privados con servicio doméstico (041)",10,,,,,,10
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",66,8,4,50,,4,
"Mujeres (044)",4279,314,91,1578,6,2184,106
"Agric., ganadería, caza y silvicultura (045)",3495,5,70,1280,2,2138,
"Pesca (046)",4,,,4,,,
"Explotación de minas y canteras (047)",2,,2,,,,
"Industrias manufactureras (048)",11,,1,10,,,
"Construcción (050)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",113,15,,72,,26,
"Comercio al por mayor (053)",7,2,,3,,2,
"Comercio al por menor (054)",106,13,,69,,24,
"Hoteles y restaurantes (055)",90,12,5,64,2,7,
"Trans., almac. y comunicaciones (056)",4,1,2,1,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",8,8,,,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",23,23,,,,,
"Enseñanza (060)",214,194,,20,,,
"Servicios sociales y de salud (061)",30,29,,1,,,
"Otras activ. serv.comun.soc y personales (062)",26,17,3,5,,1,
"Hogares privados con servicio doméstico (063)",106,,,,,,106
"Actividad economica no especificada (065)",149,9,5,121,2,12,
,,,,,,,
"URBANA (066)",1592,504,175,655,7,160,91
"Agric., ganadería, caza y silvicultura (067)",543,2,79,344,3,115,
"Pesca (068)",3,,1,,,2,
"Explotación de minas y canteras (069)",11,,9,2,,,
"Industrias manufactureras (070)",46,,15,31,,,
"Suministro de electricidad, gas y agua (071)",1,1,,,,,
"Construcción (072)",35,3,22,9,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",168,24,5,106,2,31,
"Venta, mant.y rep. veh.autom y motoc. (074)",13,1,3,9,,,
"Comercio al por mayor (075)",14,6,,7,,1,
"Comercio al por menor (076)",141,17,2,90,2,30,
"Hoteles y restaurantes (077)",80,16,3,51,2,8,
"Trans., almac. y comunicaciones (078)",80,13,21,46,,,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",43,37,,6,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",132,127,5,,,,
"Enseñanza (082)",201,184,,17,,,
"Servicios sociales y de salud (083)",54,52,1,1,,,
"Otras activ. serv.comun.soc y personales (084)",46,29,5,11,,1,
"Hogares privados con servicio doméstico (085)",91,,,,,,91
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",55,13,9,31,,2,
"Hombres (088)",1000,342,153,441,4,54,6
"Agric., ganadería, caza y silvicultura (089)",358,2,69,248,2,37,
"Pesca (090)",3,,1,,,2,
"Explotación de minas y canteras (091)",11,,9,2,,,
"Industrias manufactureras (092)",39,,14,25,,,
"Suministro de electricidad, gas y agua (093)",1,1,,,,,
"Construcción (094)",35,3,22,9,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",91,10,5,61,2,13,
"Venta, mant.y rep. veh.autom y motoc. (096)",13,1,3,9,,,
"Comercio al por mayor (097)",9,4,,5,,,
"Comercio al por menor (098)",69,5,2,47,2,13,
"Hoteles y restaurantes (099)",16,4,,11,,1,
"Trans., almac. y comunicaciones (100)",77,12,20,45,,,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",36,30,,6,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",112,107,5,,,,
"Enseñanza (104)",128,116,,12,,,
"Servicios sociales y de salud (105)",37,35,1,1,,,
"Otras activ. serv.comun.soc y personales (106)",25,16,3,6,,,
"Hogares privados con servicio doméstico (107)",6,,,,,,6
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
"Actividad economica no especificada (109)",23,4,4,15,,,
"Mujeres (110)",592,162,22,214,3,106,85
"Agric., ganadería, caza y silvicultura (111)",185,,10,96,1,78,
"Industrias manufactureras (114)",7,,1,6,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",77,14,,45,,18,
"Comercio al por mayor (119)",5,2,,2,,1,
"Comercio al por menor (120)",72,12,,43,,17,
"Hoteles y restaurantes (121)",64,12,3,40,2,7,
"Trans., almac. y comunicaciones (122)",3,1,1,1,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",7,7,,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",20,20,,,,,
"Enseñanza (126)",73,68,,5,,,
"Servicios sociales y de salud (127)",17,17,,,,,
