"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LA UNION (000)",4296,41,115,281,488,870,1509,992
"De 12 a 14 años (001)",6,,,,,,,6
"De 15 a 19 años (002)",104,,,,,,69,35
"De 20 a 24 años (003)",305,,,,,,199,106
"De 25 a 29 años (004)",399,,,,,13,291,95
"De 30 a 34 años (005)",479,,,,,64,327,88
"De 35 a 39 años (006)",502,,,,3,130,297,72
"De 40 a 44 años (007)",458,,,,15,163,206,74
"De 45 a 49 años (008)",384,,,,25,191,96,72
"De 50 y más años (009)",1659,41,115,281,445,309,24,444
"Sin nivel (010)",1673,26,65,176,236,309,416,445
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",9,,,,,,3,6
"De 20 a 24 años (013)",37,,,,,,30,7
"De 25 a 29 años (014)",59,,,,,2,48,9
"De 30 a 34 años (015)",110,,,,,8,79,23
"De 35 a 39 años (016)",153,,,,1,32,94,26
"De 40 a 44 años (017)",191,,,,4,48,102,37
"De 45 a 49 años (018)",160,,,,8,71,48,33
"De 50 y más años (019)",952,26,65,176,223,148,12,302
"Educacion Inicial (020)",7,,,,,1,5,1
"De 20 a 24 años (023)",2,,,,,,2,
"De 25 a 29 años (024)",1,,,,,,1,
"De 30 a 34 años (025)",2,,,,,,2,
"De 35 a 39 años (026)",2,,,,,1,,1
"Primaria (030)",1405,13,41,80,176,321,525,249
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",48,,,,,,32,16
"De 20 a 24 años (033)",106,,,,,,71,35
"De 25 a 29 años (034)",154,,,,,5,118,31
"De 30 a 34 años (035)",158,,,,,28,109,21
"De 35 a 39 años (036)",135,,,,1,36,90,8
"De 40 a 44 años (037)",145,,,,5,65,61,14
"De 45 a 49 años (038)",133,,,,8,76,35,14
"De 50 y más años (039)",524,13,41,80,162,111,9,108
"Secundaria (040)",645,,3,12,34,127,336,133
"De 12 a 14 años (041)",2,,,,,,,2
"De 15 a 19 años (042)",44,,,,,,32,12
"De 20 a 24 años (043)",102,,,,,,63,39
"De 25 a 29 años (044)",108,,,,,3,84,21
"De 30 a 34 años (045)",102,,,,,16,68,18
"De 35 a 39 años (046)",100,,,,1,34,58,7
"De 40 a 44 años (047)",55,,,,3,24,20,8
"De 45 a 49 años (048)",40,,,,2,21,8,9
"De 50 y más años (049)",92,,3,12,28,29,3,17
"Sup. no Univ. incompleta (050)",92,1,,1,5,12,47,26
"De 15 a 19 años (052)",3,,,,,,2,1
"De 20 a 24 años (053)",17,,,,,,10,7
"De 25 a 29 años (054)",20,,,,,,13,7
