"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia LIMA",,,,,,
"Viviendas particulares (001)",1718091,1609448,81740,20906,5062,935
"Ocupantes presentes (002)",7531233,6497379,685798,250735,79229,18092
"Casa independiente",,,,,,
"Viviendas particulares (004)",1339965,1238227,76583,19564,4723,868
"Ocupantes presentes (005)",6224018,5254091,644502,234716,73906,16803
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",254999,250685,3131,913,224,46
"Ocupantes presentes (008)",865168,824934,24924,10937,3491,882
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",56726,55495,947,216,56,12
"Ocupantes presentes (011)",205882,194731,7509,2537,887,218
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",23261,22543,512,147,50,9
"Ocupantes presentes (014)",85595,78477,4358,1777,794,189
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",177,177,,,,
"Ocupantes presentes (017)",500,500,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",32998,32459,482,52,5,
"Ocupantes presentes (020)",118837,114299,3834,623,81,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",4286,4183,85,14,4,
"Ocupantes presentes (023)",13080,12194,671,145,70,
"Otro tipo",,,,,,
"Viviendas particulares (025)",5679,5679,,,,
"Ocupantes presentes (026)",18153,18153,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",1715402,1606811,81697,20900,5059,935
"Ocupantes presentes (029)",7521549,6488175,685426,250673,79183,18092
"Casa independiente",,,,,,
"Viviendas particulares (031)",1337470,1235784,76540,19558,4720,868
"Ocupantes presentes (032)",6214886,5245439,644130,234654,73860,16803
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",254999,250685,3131,913,224,46
"Ocupantes presentes (035)",865168,824934,24924,10937,3491,882
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",56726,55495,947,216,56,12
"Ocupantes presentes (038)",205882,194731,7509,2537,887,218
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",23261,22543,512,147,50,9
"Ocupantes presentes (041)",85595,78477,4358,1777,794,189
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",32998,32459,482,52,5,
"Ocupantes presentes (047)",118837,114299,3834,623,81,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",4271,4168,85,14,4,
"Ocupantes presentes (050)",13030,12144,671,145,70,
"Otro tipo",,,,,,
"Viviendas particulares (052)",5677,5677,,,,
"Ocupantes presentes (053)",18151,18151,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",2689,2637,43,6,3,
"Ocupantes presentes (056)",9684,9204,372,62,46,
"Casa independiente",,,,,,
"Viviendas particulares (058)",2495,2443,43,6,3,
"Ocupantes presentes (059)",9132,8652,372,62,46,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",177,177,,,,
"Ocupantes presentes (071)",500,500,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",15,15,,,,
"Ocupantes presentes (077)",50,50,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",2,2,,,,
"Ocupantes presentes (080)",2,2,,,,
