"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MOHO (000)",11761,598,860,5910,58,3806,47,482
"Agric., ganadería, caza y silvicultura (001)",9298,2,618,5009,51,3618,,
"Pesca (002)",23,,6,12,,5,,
"Explotación de minas y canteras (003)",8,1,7,,,,,
"Industrias manufactureras (004)",149,1,29,97,,22,,
"Suministro de electricidad, gas y agua (005)",3,1,2,,,,,
"Construcción (006)",171,1,133,33,3,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",541,20,4,426,,91,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,1,3,12,,1,,
"Comercio al por mayor (009)",13,2,,10,,1,,
"Comercio al por menor (010)",511,17,1,404,,89,,
"Hoteles y restaurantes (011)",122,9,3,98,2,10,,
"Trans., almac. y comunicaciones (012)",104,18,6,74,1,5,,
"Intermediación financiera (013)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (014)",19,11,2,3,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",204,188,16,,,,,
"Enseñanza (016)",304,265,1,35,,3,,
"Servicios sociales y de salud (017)",50,42,2,5,,1,,
"Otras activ. serv.comun.soc y personales (018)",24,7,1,16,,,,
"Hogares privados con servicio doméstico (019)",47,,,,,,47,
"Actividad economica no especificada (021)",211,31,30,102,1,47,,
"Desocupado (022)",482,,,,,,,482
"Hombres (023)",6614,448,575,3778,34,1392,7,380
"Agric., ganadería, caza y silvicultura (024)",5023,2,345,3313,31,1332,,
"Pesca (025)",21,,6,11,,4,,
"Explotación de minas y canteras (026)",8,1,7,,,,,
"Industrias manufactureras (027)",99,,27,63,,9,,
"Suministro de electricidad, gas y agua (028)",3,1,2,,,,,
"Construcción (029)",169,1,132,33,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",235,10,4,197,,24,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",15,1,3,11,,,,
"Comercio al por mayor (032)",7,1,,6,,,,
"Comercio al por menor (033)",213,8,1,180,,24,,
"Hoteles y restaurantes (034)",27,5,2,15,,5,,
"Trans., almac. y comunicaciones (035)",97,15,6,71,1,4,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",13,7,1,3,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",167,151,16,,,,,
"Enseñanza (039)",220,203,,15,,2,,
"Servicios sociales y de salud (040)",31,25,2,3,,1,,
"Otras activ. serv.comun.soc y personales (041)",19,6,1,12,,,,
"Hogares privados con servicio doméstico (042)",7,,,,,,7,
"Actividad economica no especificada (044)",94,20,24,42,,8,,
"Desocupado (045)",380,,,,,,,380
"Mujeres (046)",5147,150,285,2132,24,2414,40,102
"Agric., ganadería, caza y silvicultura (047)",4275,,273,1696,20,2286,,
"Pesca (048)",2,,,1,,1,,
"Industrias manufactureras (050)",50,1,2,34,,13,,
"Construcción (052)",2,,1,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",306,10,,229,,67,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,1,,1,,
"Comercio al por mayor (055)",6,1,,4,,1,,
"Comercio al por menor (056)",298,9,,224,,65,,
"Hoteles y restaurantes (057)",95,4,1,83,2,5,,
"Trans., almac. y comunicaciones (058)",7,3,,3,,1,,
"Activid.inmobil., empres. y alquileres (060)",6,4,1,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",37,37,,,,,,
"Enseñanza (062)",84,62,1,20,,1,,
"Servicios sociales y de salud (063)",19,17,,2,,,,
"Otras activ. serv.comun.soc y personales (064)",5,1,,4,,,,
"Hogares privados con servicio doméstico (065)",40,,,,,,40,
"Actividad economica no especificada (067)",117,11,6,60,1,39,,
"Desocupado (068)",102,,,,,,,102
,,,,,,,,
"URBANA (069)",3106,385,136,1649,14,695,20,207
"Agric., ganadería, caza y silvicultura (070)",1749,1,39,1115,10,584,,
"Pesca (071)",3,,1,1,,1,,
"Explotación de minas y canteras (072)",2,,2,,,,,
"Industrias manufactureras (073)",72,1,7,45,,19,,
"Suministro de electricidad, gas y agua (074)",3,1,2,,,,,
"Construcción (075)",59,1,42,15,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",374,15,1,291,,67,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",13,1,1,11,,,,
"Comercio al por mayor (078)",9,2,,6,,1,,
"Comercio al por menor (079)",352,12,,274,,66,,
"Hoteles y restaurantes (080)",100,6,1,83,1,9,,
"Trans., almac. y comunicaciones (081)",42,11,2,26,1,2,,
"Intermediación financiera (082)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (083)",12,7,2,2,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",135,124,11,,,,,
"Enseñanza (085)",179,161,,17,,1,,
"Servicios sociales y de salud (086)",35,29,1,4,,1,,
"Otras activ. serv.comun.soc y personales (087)",17,6,1,10,,,,
"Hogares privados con servicio doméstico (088)",20,,,,,,20,
"Actividad economica no especificada (090)",96,21,24,40,1,10,,
"Desocupado (091)",207,,,,,,,207
"Hombres (092)",1836,276,120,999,7,267,5,162
"Agric., ganadería, caza y silvicultura (093)",1021,1,29,758,5,228,,
"Pesca (094)",2,,1,,,1,,
"Explotación de minas y canteras (095)",2,,2,,,,,
"Industrias manufactureras (096)",44,,7,29,,8,,
"Suministro de electricidad, gas y agua (097)",3,1,2,,,,,
"Construcción (098)",59,1,42,15,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",150,8,1,125,,16,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",12,1,1,10,,,,
"Comercio al por mayor (101)",5,1,,4,,,,
"Comercio al por menor (102)",133,6,,111,,16,,
"Hoteles y restaurantes (103)",22,3,1,13,,5,,
"Trans., almac. y comunicaciones (104)",40,9,2,26,1,2,,
"Intermediación financiera (105)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (106)",10,6,1,2,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",104,93,11,,,,,
"Enseñanza (108)",122,114,,7,,1,,
"Servicios sociales y de salud (109)",23,19,1,2,,1,,
"Otras activ. serv.comun.soc y personales (110)",14,5,1,8,,,,
"Hogares privados con servicio doméstico (111)",5,,,,,,5,
"Actividad economica no especificada (113)",52,15,19,14,,4,,
"Desocupado (114)",162,,,,,,,162
"Mujeres (115)",1270,109,16,650,7,428,15,45
"Agric., ganadería, caza y silvicultura (116)",728,,10,357,5,356,,
"Pesca (117)",1,,,1,,,,
"Industrias manufactureras (119)",28,1,,16,,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",224,7,,166,,51,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",1,,,1,,,,
"Comercio al por mayor (124)",4,1,,2,,1,,
"Comercio al por menor (125)",219,6,,163,,50,,
