"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia COTABAMBAS (000)",7522,1476,1373,3033,38,1447,155
"Agric., ganadería, caza y silvicultura (001)",3732,8,408,2049,10,1257,
"Explotación de minas y canteras (003)",406,120,277,9,,,
"Industrias manufactureras (004)",209,5,45,138,11,10,
"Suministro de electricidad, gas y agua (005)",16,4,12,,,,
"Construcción (006)",592,16,407,121,4,44,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",407,19,6,317,4,61,
"Venta, mant.y rep. veh.autom.y motoc. (008)",22,,6,15,,1,
"Comercio al por mayor (009)",10,1,,6,,3,
"Comercio al por menor (010)",375,18,,296,4,57,
"Hoteles y restaurantes (011)",188,48,12,106,6,16,
"Trans., almac. y comunicaciones (012)",106,41,33,31,,1,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",99,80,6,12,,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",256,183,73,,,,
"Enseñanza (016)",783,701,,79,,3,
"Servicios sociales y de salud (017)",141,136,,4,,1,
"Otras activ. serv.comun.soc y personales (018)",76,38,23,10,,5,
"Hogares privados con servicio doméstico (019)",155,,,,,,155
"Actividad economica no especificada (021)",353,74,71,157,3,48,
"Hombres (022)",5534,965,1244,2355,23,928,19
"Agric., ganadería, caza y silvicultura (023)",3035,7,359,1836,6,827,
"Explotación de minas y canteras (025)",366,97,260,9,,,
"Industrias manufactureras (026)",143,4,41,84,9,5,
"Suministro de electricidad, gas y agua (027)",14,3,11,,,,
"Construcción (028)",573,16,392,118,4,43,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",164,10,6,129,3,16,
"Venta, mant.y rep. veh.autom.y motoc. (030)",19,,6,13,,,
"Comercio al por mayor (031)",4,1,,2,,1,
"Comercio al por menor (032)",141,9,,114,3,15,
"Hoteles y restaurantes (033)",52,29,6,15,,2,
"Trans., almac. y comunicaciones (034)",99,40,30,28,,1,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",78,64,5,8,,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",212,148,64,,,,
"Enseñanza (038)",463,416,,45,,2,
"Servicios sociales y de salud (039)",51,48,,2,,1,
"Otras activ. serv.comun.soc y personales (040)",56,27,22,5,,2,
"Hogares privados con servicio doméstico (041)",19,,,,,,19
"Actividad economica no especificada (043)",207,54,48,76,1,28,
"Mujeres (044)",1988,511,129,678,15,519,136
"Agric., ganadería, caza y silvicultura (045)",697,1,49,213,4,430,
"Explotación de minas y canteras (047)",40,23,17,,,,
"Industrias manufactureras (048)",66,1,4,54,2,5,
"Suministro de electricidad, gas y agua (049)",2,1,1,,,,
"Construcción (050)",19,,15,3,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",243,9,,188,1,45,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,,,2,,1,
"Comercio al por mayor (053)",6,,,4,,2,
"Comercio al por menor (054)",234,9,,182,1,42,
"Hoteles y restaurantes (055)",136,19,6,91,6,14,
"Trans., almac. y comunicaciones (056)",7,1,3,3,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",21,16,1,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",44,35,9,,,,
"Enseñanza (060)",320,285,,34,,1,
"Servicios sociales y de salud (061)",90,88,,2,,,
"Otras activ. serv.comun.soc y personales (062)",20,11,1,5,,3,
"Hogares privados con servicio doméstico (063)",136,,,,,,136
"Actividad economica no especificada (065)",146,20,23,81,2,20,
,,,,,,,
"URBANA (066)",3456,1245,716,1057,22,345,71
"Agric., ganadería, caza y silvicultura (067)",794,7,180,380,6,221,
"Explotación de minas y canteras (069)",292,107,176,9,,,
"Industrias manufactureras (070)",107,5,21,69,7,5,
"Suministro de electricidad, gas y agua (071)",7,4,3,,,,
"Construcción (072)",257,15,182,50,2,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",362,17,6,278,3,58,
"Venta, mant.y rep. veh.autom.y motoc. (074)",21,,6,14,,1,
"Comercio al por mayor (075)",10,1,,6,,3,
"Comercio al por menor (076)",331,16,,258,3,54,
"Hoteles y restaurantes (077)",147,35,10,85,2,15,
"Trans., almac. y comunicaciones (078)",85,36,20,28,,1,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",90,74,3,12,,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",208,160,48,,,,
"Enseñanza (082)",625,578,,44,,3,
"Servicios sociales y de salud (083)",115,111,,4,,,
"Otras activ. serv.comun.soc y personales (084)",65,32,21,8,,4,
"Hogares privados con servicio doméstico (085)",71,,,,,,71
"Actividad economica no especificada (087)",228,61,46,90,2,29,
"Hombres (088)",2348,804,657,666,16,192,13
"Agric., ganadería, caza y silvicultura (089)",651,7,157,335,5,147,
"Explotación de minas y canteras (091)",272,87,176,9,,,
"Industrias manufactureras (092)",85,4,19,54,5,3,
"Suministro de electricidad, gas y agua (093)",6,3,3,,,,
"Construcción (094)",254,15,179,50,2,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",140,8,6,110,3,13,
"Venta, mant.y rep. veh.autom.y motoc. (096)",18,,6,12,,,
"Comercio al por mayor (097)",4,1,,2,,1,
"Comercio al por menor (098)",118,7,,96,3,12,
"Hoteles y restaurantes (099)",38,23,4,9,,2,
"Trans., almac. y comunicaciones (100)",81,35,20,25,,1,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",69,58,2,8,,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",169,128,41,,,,
"Enseñanza (104)",352,329,,21,,2,
"Servicios sociales y de salud (105)",44,42,,2,,,
"Otras activ. serv.comun.soc y personales (106)",46,21,20,4,,1,
"Hogares privados con servicio doméstico (107)",13,,,,,,13
"Actividad economica no especificada (109)",126,42,30,39,1,14,
"Mujeres (110)",1108,441,59,391,6,153,58
"Agric., ganadería, caza y silvicultura (111)",143,,23,45,1,74,
"Explotación de minas y canteras (113)",20,20,,,,,
"Industrias manufactureras (114)",22,1,2,15,2,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",222,9,,168,,45,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,,,2,,1,
"Comercio al por mayor (119)",6,,,4,,2,
"Comercio al por menor (120)",213,9,,162,,42,
"Hoteles y restaurantes (121)",109,12,6,76,2,13,
"Trans., almac. y comunicaciones (122)",4,1,,3,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",21,16,1,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",39,32,7,,,,
"Enseñanza (126)",273,249,,23,,1,
"Servicios sociales y de salud (127)",71,69,,2,,,
