"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia LAMBAYEQUE",,,,,,,,,
"Viviendas particulares (001)",54766,13922,34285,369,5100,853,96,19,122
"Ocupantes presentes (002)",258671,63874,166579,1447,23046,2794,364,84,483
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",51815,13357,33150,347,4433,326,93,19,90
"Ocupantes presentes (005)",246863,62038,161199,1365,20171,1277,352,84,377
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",272,259,13,,,,,,
"Ocupantes presentes (008)",929,873,56,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",280,209,70,,1,,,,
"Ocupantes presentes (011)",1007,674,328,,5,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",132,71,56,4,1,,,,
"Ocupantes presentes (014)",449,211,219,16,3,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1672,,976,7,662,16,3,,8
"Ocupantes presentes (017)",7670,,4709,27,2852,50,12,,20
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",537,,,10,,511,,,16
"Ocupantes presentes (020)",1572,,,36,,1467,,,69
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",50,26,20,1,3,,,,
"Ocupantes presentes (023)",164,78,68,3,15,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",8,,,,,,,,8
"Ocupantes presentes (026)",17,,,,,,,,17
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",27896,12175,14064,135,602,748,83,18,71
"Ocupantes presentes (029)",124818,55559,63102,508,2558,2384,321,79,307
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",26634,11613,13913,121,599,237,83,18,50
"Ocupantes presentes (032)",120734,53736,62454,456,2545,917,321,79,226
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",272,259,13,,,,,,
"Ocupantes presentes (035)",929,873,56,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",280,209,70,,1,,,,
"Ocupantes presentes (038)",1007,674,328,,5,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",132,71,56,4,1,,,,
"Ocupantes presentes (041)",449,211,219,16,3,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",537,,,10,,511,,,16
"Ocupantes presentes (047)",1572,,,36,,1467,,,69
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",36,23,12,,1,,,,
"Ocupantes presentes (050)",115,65,45,,5,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,,,,,,,,5
"Ocupantes presentes (053)",12,,,,,,,,12
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",26870,1747,20221,234,4498,105,13,1,51
"Ocupantes presentes (056)",133853,8315,103477,939,20488,410,43,5,176
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",25181,1744,19237,226,3834,89,10,1,40
"Ocupantes presentes (059)",126129,8302,98745,909,17626,360,31,5,151
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1672,,976,7,662,16,3,,8
"Ocupantes presentes (071)",7670,,4709,27,2852,50,12,,20
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",14,3,8,1,2,,,,
"Ocupantes presentes (077)",49,13,23,3,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,,,,,,,,3
"Ocupantes presentes (080)",5,,,,,,,,5
