"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ASUNCION (000)",2551,2433,13,361,408,395,635,409,161,51,118,9696
"De 15 a 19 años (002)",48,42,1,37,4,,,,,,6,45
"De 20 a 24 años (003)",219,180,2,105,51,15,5,2,,,39,286
"De 25 a 29 años (004)",273,244,,74,92,53,23,2,,,29,525
"De 30 a 34 años (005)",284,268,,41,75,75,69,8,,,16,763
"De 35 a 39 años (006)",290,282,,21,50,67,100,33,10,1,8,1073
"De 40 a 44 años (007)",211,207,,8,22,38,82,37,15,5,4,952
"De 45 a 49 años (008)",201,199,1,5,20,28,54,54,27,10,2,1051
"De 50 y más años (009)",1025,1011,9,70,94,119,302,273,109,35,14,5001
"Sin nivel (010)",1241,1216,8,82,115,166,367,316,122,40,25,5922
"De 15 a 19 años (012)",3,2,,2,,,,,,,1,2
"De 20 a 24 años (013)",18,13,,5,2,2,2,2,,,5,37
"De 25 a 29 años (014)",18,17,,2,6,4,4,1,,,1,50
"De 30 a 34 años (015)",62,60,,4,10,20,20,6,,,2,206
"De 35 a 39 años (016)",79,75,,7,4,16,29,15,3,1,4,322
"De 40 a 44 años (017)",85,84,,3,6,7,37,20,9,2,1,430
"De 45 a 49 años (018)",123,123,,4,7,16,27,36,23,10,,722
"De 50 y más años (019)",853,842,8,55,80,101,248,236,87,27,11,4153
"Educacion Inicial (020)",4,3,,2,,,1,,,,1,6
"De 20 a 24 años (023)",2,2,,2,,,,,,,,2
"De 25 a 29 años (024)",1,,,,,,,,,,1,
"De 35 a 39 años (026)",1,1,,,,,1,,,,,4
"Primaria (030)",602,583,1,69,104,109,184,73,34,9,19,2270
"De 15 a 19 años (032)",20,20,1,17,2,,,,,,,21
