"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",215,26,,151,,38,,
"Comercio al por mayor (123)",4,,,3,,1,,
"Comercio al por menor (124)",211,26,,148,,37,,
"Hoteles y restaurantes (125)",109,13,11,77,3,5,,
"Trans., almac. y comunicaciones (126)",5,4,1,,,,,
"Intermediación financiera (127)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (128)",18,14,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",98,79,19,,,,,
"Enseñanza (130)",217,211,,5,,1,,
"Servicios sociales y de salud (131)",34,33,,1,,,,
"Otras activ. serv.comun.soc y personales (132)",38,12,11,13,,2,,
"Hogares privados con servicio doméstico (133)",67,,,,,,67,
"Actividad economica no especificada (135)",107,5,12,47,,43,,
,,,,,,,,
"RURAL (136)",3789,314,769,1762,22,647,22,253
"Agric., ganadería, caza y silvicultura (137)",2329,,222,1495,12,600,,
"Pesca (138)",6,,5,1,,,,
"Explotación de minas y canteras (139)",313,38,269,4,2,,,
"Industrias manufactureras (140)",73,,20,49,,4,,
"Suministro de electricidad, gas y agua (141)",15,,14,1,,,,
"Construcción (142)",191,7,150,27,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",109,3,1,92,2,11,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",5,1,1,2,,1,,
"Comercio al por mayor (145)",3,1,,2,,,,
"Comercio al por menor (146)",101,1,,88,2,10,,
"Hoteles y restaurantes (147)",46,11,4,25,,6,,
"Trans., almac. y comunicaciones (148)",31,10,17,3,1,,,
"Activid.inmobil., empres. y alquileres (150)",26,16,9,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",39,26,13,,,,,
"Enseñanza (152)",192,174,,18,,,,
"Servicios sociales y de salud (153)",10,9,,1,,,,
"Otras activ. serv.comun.soc y personales (154)",67,9,35,17,1,5,,
"Hogares privados con servicio doméstico (155)",22,,,,,,22,
"Actividad economica no especificada (157)",67,11,10,29,,17,,
"Desocupado (158)",253,,,,,,,253
"Hombres (159)",3230,182,731,1585,22,502,1,207
"Agric., ganadería, caza y silvicultura (160)",2118,,208,1419,12,479,,
"Pesca (161)",6,,5,1,,,,
"Explotación de minas y canteras (162)",305,35,264,4,2,,,
"Industrias manufactureras (163)",65,,16,46,,3,,
"Suministro de electricidad, gas y agua (164)",15,,14,1,,,,
"Construcción (165)",189,7,148,27,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",59,2,1,48,2,6,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",5,1,1,2,,1,,
"Comercio al por mayor (168)",3,1,,2,,,,
"Comercio al por menor (169)",51,,,44,2,5,,
"Hoteles y restaurantes (170)",9,3,1,3,,2,,
"Trans., almac. y comunicaciones (171)",27,8,15,3,1,,,
"Activid.inmobil., empres. y alquileres (173)",25,15,9,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",32,20,12,,,,,
"Enseñanza (175)",91,80,,11,,,,
"Servicios sociales y de salud (176)",2,2,,,,,,
"Otras activ. serv.comun.soc y personales (177)",60,7,32,16,1,4,,
"Hogares privados con servicio doméstico (178)",1,,,,,,1,
"Actividad economica no especificada (180)",19,3,6,6,,4,,
"Desocupado (181)",207,,,,,,,207
"Mujeres (182)",559,132,38,177,,145,21,46
"Agric., ganadería, caza y silvicultura (183)",211,,14,76,,121,,
"Explotación de minas y canteras (185)",8,3,5,,,,,
"Industrias manufactureras (186)",8,,4,3,,1,,
"Construcción (188)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",50,1,,44,,5,,
"Comercio al por menor (192)",50,1,,44,,5,,
"Hoteles y restaurantes (193)",37,8,3,22,,4,,
"Trans., almac. y comunicaciones (194)",4,2,2,,,,,
"Activid.inmobil., empres. y alquileres (196)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",7,6,1,,,,,
"Enseñanza (198)",101,94,,7,,,,
"Servicios sociales y de salud (199)",8,7,,1,,,,
"Otras activ. serv.comun.soc y personales (200)",7,2,3,1,,1,,
"Hogares privados con servicio doméstico (201)",21,,,,,,21,
"Actividad economica no especificada (203)",48,8,4,23,,13,,
