"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia YUNGAY (000)",16646,14106,855,606,1079
"Sin nivel (001)",3038,2909,74,33,22
"Educación inicial (002)",38,35,2,1,
"Primaria (003)",7529,7028,289,134,78
"Secundaria (004)",3264,2748,222,137,157
"Superior no univ. incompleta (005)",497,362,38,28,69
"Superior no univ. completa (006)",1397,651,138,159,449
"Superior univ. incompleta (007)",213,121,23,22,47
"Superior univ. completa (008)",670,252,69,92,257
"De 06 a 14 años (010)",316,301,14,1,
"Sin nivel (011)",41,38,3,,
"Educación inicial (012)",3,3,,,
"Primaria (013)",231,223,7,1,
"Secundaria (014)",41,37,4,,
"De 15 a 29 años (020)",5335,4531,317,219,268
"Sin nivel (021)",354,336,9,6,3
"Educación inicial (022)",24,21,2,1,
"Primaria (023)",2212,2064,87,45,16
"Secundaria (024)",1807,1538,131,85,53
"Superior no univ. incompleta (025)",274,213,22,17,22
"Superior no univ. completa (026)",403,222,48,40,93
"Superior univ. incompleta (027)",101,66,7,5,23
"Superior univ. completa (028)",160,71,11,20,58
"De 30 a 44 años (030)",5527,4385,310,247,585
"Sin nivel (031)",685,650,16,13,6
"Educación inicial (032)",11,11,,,
"Primaria (033)",2573,2382,92,56,43
"Secundaria (034)",954,789,66,36,63
"Superior no univ. incompleta (035)",161,107,13,8,33
"Superior no univ. completa (036)",727,297,70,74,286
"Superior univ. incompleta (037)",79,36,14,12,17
"Superior univ. completa (038)",337,113,39,48,137
"De 45 a 64 años (040)",3991,3468,182,128,213
"Sin nivel (041)",1217,1164,32,10,11
"Primaria (043)",1908,1771,89,29,19
"Secundaria (044)",390,319,19,15,37
"Superior no univ. incompleta (045)",57,38,3,3,13
"Superior no univ. completa (046)",238,109,19,43,67
"Superior univ. incompleta (047)",30,16,2,5,7
"Superior univ. completa (048)",151,51,18,23,59
"De 65 y más años (050)",1477,1421,32,11,13
"Sin nivel (051)",741,721,14,4,2
"Primaria (053)",605,588,14,3,
"Secundaria (054)",72,65,2,1,4
"Superior no univ. incompleta (055)",5,4,,,1
"Superior no univ. completa (056)",29,23,1,2,3
"Superior univ. incompleta (057)",3,3,,,
"Superior univ. completa (058)",22,17,1,1,3
,,,,,
"URBANA (060)",5065,3592,351,309,813
