"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CANGALLO (000)",13091,44274,37368,,631,84.4,1.4
"De 12 a 14 años (001)",1350,5,5,,,100,
"De 15 a 19 años (002)",1604,263,258,82,98.1,31.2,
"De 20 a 24 años (003)",1247,1268,1241,136,97.9,10.7,
"De 25 a 29 años (004)",1158,2253,2171,143,96.4,6.3,
"De 30 a 34 años (005)",1124,3206,3019,146,94.2,4.6,
"De 35 a 39 años (006)",1003,3755,3459,75,92.1,2,
"De 40 a 44 años (007)",933,4486,4064,36,90.6,0.8,
"De 45 a 49 años (008)",779,4455,3913,13,87.8,0.3,
"De 50 y más años (009)",3893,24583,19238,,78.3,,
"Conviviente (010)",1848,4216,3942,265,93.5,6.3,
"De 12 a 14 años (011)",12,1,1,,100,,
"De 15 a 19 años (012)",220,142,140,45,98.6,31.7,
"De 20 a 24 años (013)",469,614,602,82,98,13.4,
"De 25 a 29 años (014)",421,836,809,71,96.8,8.5,
"De 30 a 34 años (015)",272,739,708,40,95.8,5.4,
"De 35 a 39 años (016)",150,469,445,20,94.9,4.3,
"De 40 a 44 años (017)",105,383,367,6,95.8,1.6,
"De 45 a 49 años (018)",64,295,266,1,90.2,0.3,
"De 50 y más años (019)",135,737,604,,82,,
"Separado(a) (020)",390,1158,1031,22,89,1.9,
"De 12 a 14 años (021)",3,2,2,,100,,
"De 15 a 19 años (022)",22,21,21,8,100,38.1,
"De 20 a 24 años (023)",48,58,58,3,100,5.2,
"De 25 a 29 años (024)",50,97,94,4,96.9,4.1,
"De 30 a 34 años (025)",48,116,107,3,92.2,2.6,
"De 35 a 39 años (026)",47,130,123,2,94.6,1.5,
"De 40 a 44 años (027)",42,151,144,2,95.4,1.3,
"De 45 a 49 años (028)",35,124,112,,90.3,,
"De 50 y más años (029)",95,459,370,,80.6,,
"Casado(a) (030)",5199,28102,23999,281,85.4,1,
"De 12 a 14 años (031)",1,2,2,,100,,
"De 15 a 19 años (032)",28,23,22,5,95.7,21.7,
"De 20 a 24 años (033)",235,408,398,31,97.5,7.6,
"De 25 a 29 años (034)",434,1134,1086,59,95.8,5.2,
"De 30 a 34 años (035)",586,2099,1964,94,93.6,4.5,
"De 35 a 39 años (036)",658,2878,2624,53,91.2,1.8,
"De 40 a 44 años (037)",643,3523,3183,28,90.3,0.8,
