"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PISCO (000)",35531,32156,66,7665,7695,5878,6191,2877,1273,511,3375,102629
"De 12 a 14 años (001)",46,10,,9,1,,,,,,36,11
"De 15 a 19 años (002)",946,763,5,707,45,3,3,,,,183,818
"De 20 a 24 años (003)",4073,3053,8,2179,709,136,19,2,,,1020,4097
"De 25 a 29 años (004)",4880,4025,12,1797,1544,522,141,6,3,,855,7098
"De 30 a 34 años (005)",4733,4314,9,1040,1702,1027,492,40,3,1,419,9894
"De 35 a 39 años (006)",4472,4184,7,634,1281,1160,922,158,21,1,288,11812
"De 40 a 44 años (007)",3755,3575,6,376,834,1003,1035,261,53,7,180,11748
"De 45 a 49 años (008)",3141,3036,2,293,582,706,953,387,92,21,105,11257
"De 50 y más años (009)",9485,9196,17,630,997,1321,2626,2023,1101,481,289,45894
"Conviviente (010)",10885,10426,26,3465,2860,1755,1503,553,178,86,459,26985
"De 12 a 14 años (011)",31,5,,4,1,,,,,,26,6
"De 15 a 19 años (012)",689,538,4,495,35,2,2,,,,151,579
"De 20 a 24 años (013)",2115,1978,5,1361,494,104,13,1,,,137,2722
"De 25 a 29 años (014)",2236,2163,5,862,882,317,91,4,2,,73,4000
"De 30 a 34 años (015)",1898,1865,5,367,701,498,265,26,2,1,33,4578
"De 35 a 39 años (016)",1396,1379,2,162,379,378,370,77,11,,17,4229
"De 40 a 44 años (017)",889,885,3,86,169,222,290,92,21,2,4,3155
"De 45 a 49 años (018)",612,605,,52,99,110,199,109,26,10,7,2509
"De 50 y más años (019)",1019,1008,2,76,100,124,273,244,116,73,11,5207
"Separado(a) (020)",2615,2570,5,749,580,418,474,230,84,30,45,7761
"De 12 a 14 años (021)",3,1,,1,,,,,,,2,1
