"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUANTA (000)",27905,3720,32,10922,8961,805,1730,486,1249
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",38,,,6,10,1,5,2,14
"Profes., científicos e intelectuales (002)",1768,,,,71,84,736,65,812
"Técnicos de nivel medio ytrab.asimilados (003)",490,3,,24,69,67,191,85,51
"Jefes y empleados de oficina (004)",318,,,2,80,36,98,33,69
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",2618,202,3,727,1076,175,230,89,116
"Agricult.trabaj. calif.agrop. y pesquros (006)",10972,1931,10,5553,3136,111,121,59,51
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",713,27,,175,357,53,63,17,21
"Obreros. construc., conf., papel, fab., instr (008)",1342,34,,344,780,62,69,32,21
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",8810,1377,19,3821,3149,175,151,69,49
"Otra (010)",120,,,,34,14,31,22,19
"Ocupación no especificada (011)",716,146,,270,199,27,35,13,26
"Hombres (012)",19171,1820,17,8023,6880,497,861,343,730
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",32,,,3,9,1,4,2,13
"Profes., científicos e intelectuales (014)",851,,,,28,31,305,40,447
"Técnicos de nivel medio ytrab.asimilados (015)",308,1,,15,55,52,103,50,32
"Jefes y empleados de oficina (016)",168,,,1,54,16,40,20,37
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",910,17,1,187,456,68,80,49,52
"Agricult.trabaj. calif.agrop. y pesquros (018)",9521,1354,8,4990,2873,101,94,55,46
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",570,14,,143,297,42,40,15,19
"Obreros. construc., conf., papel, fab., instr (020)",1305,30,,329,765,60,69,31,21
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",5097,378,8,2250,2198,98,81,52,32
"Otra (022)",115,,,,34,14,30,21,16
"Ocupación no especificada (023)",294,26,,105,111,14,15,8,15
"Mujeres (024)",8734,1900,15,2899,2081,308,869,143,519
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",6,,,3,1,,1,,1
"Profes., científicos e intelectuales (026)",917,,,,43,53,431,25,365
"Técnicos de nivel medio ytrab.asimilados (027)",182,2,,9,14,15,88,35,19
"Jefes y empleados de oficina (028)",150,,,1,26,20,58,13,32
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1708,185,2,540,620,107,150,40,64
"Agricult.trabaj. calif.agrop. y pesquros (030)",1451,577,2,563,263,10,27,4,5
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",143,13,,32,60,11,23,2,2
"Obreros. construc., conf., papel, fab., instr (032)",37,4,,15,15,2,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3713,999,11,1571,951,77,70,17,17
"Otra (034)",5,,,,,,1,1,3
"Ocupación no especificada (035)",422,120,,165,88,13,20,5,11
,,,,,,,,,
"URBANA (036)",13623,1229,21,3958,4726,650,1490,432,1117
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",26,,,1,6,,3,2,14
