"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTA (000)",143176,41513,37076,54129,2838,4479,3141
"Agric., ganadería, caza y silvicultura (001)",17541,216,8131,6788,770,1636,
"Pesca (002)",5234,557,3662,867,118,30,
"Explotación de minas y canteras (003)",337,77,218,36,6,,
"Industrias manufactureras (004)",17349,2177,10081,4702,249,140,
"Suministro de electricidad, gas y agua (005)",487,213,248,25,1,,
"Construcción (006)",9927,565,6118,3041,158,45,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",32195,6436,2083,20940,816,1920,
"Venta, mant.y rep. veh.autom y motoc. (008)",3880,477,1440,1774,145,44,
"Comercio al por mayor (009)",1523,704,220,477,66,56,
"Comercio al por menor (010)",26792,5255,423,18689,605,1820,
"Hoteles y restaurantes (011)",7682,2565,504,4095,239,279,
"Trans., almac. y comunicaciones (012)",14149,3852,2477,7544,150,126,
"Intermediación financiera (013)",737,685,11,39,2,,
"Activid.inmobil., empres. y alquileres (014)",9594,6768,895,1760,136,35,
"Admin.pub. y defensa; p. segur soc.afil (015)",3974,3571,403,,,,
"Enseñanza (016)",8557,7861,12,624,36,24,
"Servicios sociales y de salud (017)",3210,2668,73,427,31,11,
"Otras activ. serv.comun.soc y personales (018)",5128,2078,700,2248,61,41,
"Hogares privados con servicio doméstico (019)",3141,,,,,,3141
"Organiz. y organos extraterritoriales (020)",2,2,,,,,
"Actividad economica no especificada (021)",3932,1222,1460,993,65,192,
"Hombres (022)",94589,22892,31287,36052,2101,2137,120
"Agric., ganadería, caza y silvicultura (023)",15193,167,6819,6278,714,1215,
"Pesca (024)",4899,427,3491,845,107,29,
"Explotación de minas y canteras (025)",326,70,215,35,6,,
"Industrias manufactureras (026)",12326,1544,7124,3353,203,102,
"Suministro de electricidad, gas y agua (027)",434,167,243,23,1,,
"Construcción (028)",9675,473,6020,2990,148,44,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",16875,3207,2026,10731,488,423,
"Venta, mant.y rep. veh.autom y motoc. (030)",3673,365,1426,1712,137,33,
"Comercio al por mayor (031)",974,438,204,268,53,11,
"Comercio al por menor (032)",12228,2404,396,8751,298,379,
"Hoteles y restaurantes (033)",2138,911,196,846,94,91,
"Trans., almac. y comunicaciones (034)",12779,2843,2361,7357,129,89,
"Intermediación financiera (035)",406,382,9,14,1,,
"Activid.inmobil., empres. y alquileres (036)",6972,4716,791,1346,98,21,
"Admin.pub. y defensa; p. segur soc.afil (037)",2703,2428,275,,,,
"Enseñanza (038)",3242,2939,11,262,20,10,
"Servicios sociales y de salud (039)",1087,796,27,241,21,2,
"Otras activ. serv.comun.soc y personales (040)",2944,1155,545,1178,38,28,
"Hogares privados con servicio doméstico (041)",120,,,,,,120
"Organiz. y organos extraterritoriales (042)",2,2,,,,,
"Actividad economica no especificada (043)",2468,665,1134,553,33,83,
"Mujeres (044)",48587,18621,5789,18077,737,2342,3021
"Agric., ganadería, caza y silvicultura (045)",2348,49,1312,510,56,421,
"Pesca (046)",335,130,171,22,11,1,
"Explotación de minas y canteras (047)",11,7,3,1,,,
"Industrias manufactureras (048)",5023,633,2957,1349,46,38,
"Suministro de electricidad, gas y agua (049)",53,46,5,2,,,
"Construcción (050)",252,92,98,51,10,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",15320,3229,57,10209,328,1497,
"Venta, mant.y rep. veh.autom y motoc. (052)",207,112,14,62,8,11,
"Comercio al por mayor (053)",549,266,16,209,13,45,
"Comercio al por menor (054)",14564,2851,27,9938,307,1441,
"Hoteles y restaurantes (055)",5544,1654,308,3249,145,188,
"Trans., almac. y comunicaciones (056)",1370,1009,116,187,21,37,
"Intermediación financiera (057)",331,303,2,25,1,,
"Activid.inmobil., empres. y alquileres (058)",2622,2052,104,414,38,14,
"Admin.pub. y defensa; p. segur soc.afil (059)",1271,1143,128,,,,
"Enseñanza (060)",5315,4922,1,362,16,14,
"Servicios sociales y de salud (061)",2123,1872,46,186,10,9,
"Otras activ. serv.comun.soc y personales (062)",2184,923,155,1070,23,13,
"Hogares privados con servicio doméstico (063)",3021,,,,,,3021
"Actividad economica no especificada (065)",1464,557,326,440,32,109,
,,,,,,,
"URBANA (066)",134174,41178,33756,50291,2459,3436,3054
"Agric., ganadería, caza y silvicultura (067)",10385,197,5389,3736,410,653,
"Pesca (068)",5090,552,3553,846,112,27,
"Explotación de minas y canteras (069)",322,77,203,36,6,,
"Industrias manufactureras (070)",17023,2168,9903,4574,247,131,
"Suministro de electricidad, gas y agua (071)",477,209,242,25,1,,
"Construcción (072)",9798,563,6023,3012,156,44,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",31741,6379,2054,20598,812,1898,
"Venta, mant.y rep. veh.autom y motoc. (074)",3856,473,1428,1766,145,44,
"Comercio al por mayor (075)",1501,699,218,466,64,54,
"Comercio al por menor (076)",26384,5207,408,18366,603,1800,
"Hoteles y restaurantes (077)",7601,2544,496,4052,238,271,
"Trans., almac. y comunicaciones (078)",13932,3819,2434,7406,149,124,
"Intermediación financiera (079)",733,682,10,39,2,,
"Activid.inmobil., empres. y alquileres (080)",9519,6714,883,1751,136,35,
"Admin.pub. y defensa; p. segur soc.afil (081)",3915,3549,366,,,,
"Enseñanza (082)",8488,7802,12,614,36,24,
"Servicios sociales y de salud (083)",3191,2653,71,425,31,11,
"Otras activ. serv.comun.soc y personales (084)",5074,2058,682,2232,61,41,
"Hogares privados con servicio doméstico (085)",3054,,,,,,3054
"Organiz. y organos extraterritoriales (086)",2,2,,,,,
"Actividad economica no especificada (087)",3829,1210,1435,945,62,177,
"Hombres (088)",87130,22684,28466,32725,1753,1384,118
"Agric., ganadería, caza y silvicultura (089)",8911,149,4487,3412,380,483,
"Pesca (090)",4758,422,3384,825,101,26,
"Explotación de minas y canteras (091)",311,70,200,35,6,,
"Industrias manufactureras (092)",12088,1538,6990,3260,202,98,
"Suministro de electricidad, gas y agua (093)",425,164,237,23,1,,
"Construcción (094)",9547,472,5925,2961,146,43,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",16673,3176,1997,10597,486,417,
"Venta, mant.y rep. veh.autom y motoc. (096)",3650,361,1414,1705,137,33,
"Comercio al por mayor (097)",959,434,202,262,51,10,
"Comercio al por menor (098)",12064,2381,381,8630,298,374,
"Hoteles y restaurantes (099)",2115,902,192,837,94,90,
"Trans., almac. y comunicaciones (100)",12568,2815,2318,7220,128,87,
"Intermediación financiera (101)",404,381,8,14,1,,
"Activid.inmobil., empres. y alquileres (102)",6906,4671,779,1337,98,21,
"Admin.pub. y defensa; p. segur soc.afil (103)",2673,2411,262,,,,
"Enseñanza (104)",3218,2916,11,261,20,10,
"Servicios sociales y de salud (105)",1078,790,26,239,21,2,
"Otras activ. serv.comun.soc y personales (106)",2910,1144,531,1169,38,28,
"Hogares privados con servicio doméstico (107)",118,,,,,,118
