"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",58,28,3,26,,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",436,,4,430,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",117,,91,24,,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",95,4,47,44,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",529,22,370,9,,128,,
"Otra (101)",3,3,,,,,,
"Ocupación no especificada (102)",7,3,4,,,,,
"Desocupado (103)",146,,,,,,,146
"Mujeres (104)",186,36,54,53,,18,17,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",18,16,,2,,,,
"Técnicos de nivel medio y trab. asimilados (107)",3,3,,,,,,
"Jefes y empleados de oficina (108)",8,8,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",44,3,,33,,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",4,,,4,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",29,,22,7,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",69,4,32,7,,9,17,
"Ocupación no especificada (115)",1,,,,,1,,
"Desocupado (116)",8,,,,,,,8
