"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHOTA (000)",61443,58289,18084,8062,7396,5564,7448,5031,3628,3076,3154,170040
"De 12 a 14 años (001)",6149,6105,6084,18,3,,,,,,44,24
"De 15 a 19 años (002)",7989,7751,6762,847,119,16,7,,,,238,1161
"De 20 a 24 años (003)",6628,5783,2213,2203,1054,246,58,9,,,845,5350
"De 25 a 29 años (004)",6166,5445,825,1750,1571,811,444,36,8,,721,9494
"De 30 a 34 años (005)",5604,5203,482,1029,1475,1047,926,202,36,6,401,12750
"De 35 a 39 años (006)",5619,5342,337,664,1157,1159,1331,534,134,26,277,17101
"De 40 a 44 años (007)",4526,4351,312,401,659,729,1169,652,318,111,175,17127
"De 45 a 49 años (008)",3965,3825,231,309,443,570,929,685,424,234,140,17614
"De 50 y más años (009)",14797,14484,838,841,915,986,2584,2913,2708,2699,313,89419
"Sin nivel (010)",17490,16793,1571,1384,1553,1534,3091,2903,2450,2307,697,88352
"De 12 a 14 años (011)",91,89,88,1,,,,,,,2,1
"De 15 a 19 años (012)",269,259,188,50,15,4,2,,,,10,100
"De 20 a 24 años (013)",498,434,139,148,97,38,10,2,,,64,512
"De 25 a 29 años (014)",752,673,106,151,180,128,93,11,4,,79,1400
"De 30 a 34 años (015)",966,885,110,114,204,161,223,61,10,2,81,2464
"De 35 a 39 años (016)",1534,1439,127,155,238,270,387,190,59,13,95,5007
"De 40 a 44 años (017)",1631,1560,134,121,168,190,415,302,170,60,71,6877
"De 45 a 49 años (018)",1733,1650,117,121,147,169,381,343,238,134,83,8321
"De 50 y más años (019)",10016,9804,562,523,504,574,1580,1994,1969,2098,212,63670
"Educacion Inicial (020)",84,72,28,13,17,8,4,1,1,,12,102
