"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CANGALLO (000)",13091,44274,37368,,628,84.4,1.4
"De 12 a 14 años (001)",1350,5,5,,,100,
"De 15 a 19 años (002)",1604,263,258,82,98.1,31.2,
"De 20 a 24 años (003)",1247,1268,1241,135,97.9,10.6,
"De 25 a 29 años (004)",1158,2253,2171,142,96.4,6.3,
"De 30 a 34 años (005)",1124,3206,3019,145,94.2,4.5,
"De 35 a 39 años (006)",1003,3755,3459,75,92.1,2,
"De 40 a 44 años (007)",933,4486,4064,36,90.6,0.8,
"De 45 a 49 años (008)",779,4455,3913,13,87.8,0.3,
"De 50 y más años (009)",3893,24583,19238,,78.3,,
"Sin nivel (010)",4377,26058,20750,71,79.6,0.3,
"De 12 a 14 años (011)",7,1,1,,100,,
"De 15 a 19 años (012)",20,4,4,1,100,25,
"De 20 a 24 años (013)",50,62,59,9,95.2,14.5,
"De 25 a 29 años (014)",94,236,225,14,95.3,5.9,
"De 30 a 34 años (015)",142,511,451,18,88.3,3.5,
"De 35 a 39 años (016)",195,789,708,10,89.7,1.3,
"De 40 a 44 años (017)",335,1773,1582,14,89.2,0.8,
"De 45 a 49 años (018)",388,2430,2130,5,87.7,0.2,
"De 50 y más años (019)",3146,20252,15590,,77,,
"Educacion Inicial (020)",29,70,59,2,84.3,2.9,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",5,5,4,1,80,20,
"De 20 a 24 años (023)",2,,,,,,
"De 25 a 29 años (024)",5,7,7,,100,,
"De 30 a 34 años (025)",13,38,34,,89.5,,
"De 35 a 39 años (026)",3,20,14,1,70,5,
"Primaria (030)",5323,14740,13258,376,89.9,2.6,
"De 12 a 14 años (031)",909,1,1,,100,,
"De 15 a 19 años (032)",550,147,146,49,99.3,33.3,
"De 20 a 24 años (033)",583,740,725,72,98,9.7,
"De 25 a 29 años (034)",622,1428,1374,82,96.2,5.7,
"De 30 a 34 años (035)",644,2044,1939,97,94.9,4.7,
"De 35 a 39 años (036)",583,2372,2177,49,91.8,2.1,
"De 40 a 44 años (037)",495,2416,2193,19,90.8,0.8,
"De 45 a 49 años (038)",309,1731,1499,8,86.6,0.5,
"De 50 y más años (039)",628,3861,3204,,83,,
"Secundaria (040)",2708,2485,2413,157,97.1,6.3,
