"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia OCROS (000)",3609,402,857,1818,36,365,22,109
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",27,27,,,,,,
"Profes., científicos e intelectuales (002)",194,158,,36,,,,
"Técnicos de nivel medio y trab. asimilados (003)",52,30,,19,3,,,
"Jefes y empleados de oficina (004)",58,58,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",372,40,1,301,1,29,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1191,,,1168,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",110,,28,77,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (008)",162,18,56,81,6,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",1235,43,756,85,,329,22,
"Otra (010)",7,7,,,,,,
"Ocupación no especificada (011)",92,21,16,51,1,3,,
"Desocupado (012)",109,,,,,,,109
"Hombres (013)",2677,223,731,1379,31,218,4,91
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",19,19,,,,,,
"Profes., científicos e intelectuales (015)",97,72,,25,,,,
"Técnicos de nivel medio y trab. asimilados (016)",42,20,,19,3,,,
"Jefes y empleados de oficina (017)",30,30,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",125,19,,100,,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1063,,,1044,19,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",89,,25,61,2,1,,
"Obreros construc.,conf.,papel, fab., instr. (021)",158,17,56,78,6,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",920,30,642,36,,208,4,
"Otra (023)",7,7,,,,,,
"Ocupación no especificada (024)",36,9,8,16,1,2,,
"Desocupado (025)",91,,,,,,,91
"Mujeres (026)",932,179,126,439,5,147,18,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",8,8,,,,,,
"Profes., científicos e intelectuales (028)",97,86,,11,,,,
"Técnicos de nivel medio y trab. asimilados (029)",10,10,,,,,,
"Jefes y empleados de oficina (030)",28,28,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",247,21,1,201,1,23,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",128,,,124,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",21,,3,16,,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",4,1,,3,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",315,13,114,49,,121,18,
"Ocupación no especificada (037)",56,12,8,35,,1,,
"Desocupado (038)",18,,,,,,,18
,,,,,,,,
"URBANA (039)",2174,346,452,1083,23,197,13,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",26,26,,,,,,
"Profes., científicos e intelectuales (041)",159,128,,31,,,,
"Técnicos de nivel medio y trab. asimilados (042)",40,26,,14,,,,
"Jefes y empleados de oficina (043)",51,51,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",296,37,1,234,1,23,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",602,,,587,15,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",90,,19,67,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (047)",119,14,39,60,5,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",660,39,383,57,,168,13,
"Otra (049)",7,7,,,,,,
"Ocupación no especificada (050)",64,18,10,33,1,2,,
"Desocupado (051)",60,,,,,,,60
"Hombres (052)",1545,193,391,779,19,111,3,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",18,18,,,,,,
"Profes., científicos e intelectuales (054)",78,58,,20,,,,
"Técnicos de nivel medio y trab. asimilados (055)",32,18,,14,,,,
"Jefes y empleados de oficina (056)",26,26,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",105,18,,83,,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",524,,,512,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",72,,16,54,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (060)",116,13,39,58,5,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",492,27,333,25,,104,3,
"Otra (062)",7,7,,,,,,
"Ocupación no especificada (063)",26,8,3,13,1,1,,
"Desocupado (064)",49,,,,,,,49
"Mujeres (065)",629,153,61,304,4,86,10,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",8,8,,,,,,
"Profes., científicos e intelectuales (067)",81,70,,11,,,,
"Técnicos de nivel medio y trab. asimilados (068)",8,8,,,,,,
"Jefes y empleados de oficina (069)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",191,19,1,151,1,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",78,,,75,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",18,,3,13,,2,,
"Obreros construc.,conf.,papel, fab., instr. (073)",3,1,,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",168,12,50,32,,64,10,
"Ocupación no especificada (076)",38,10,7,20,,1,,
"Desocupado (077)",11,,,,,,,11
,,,,,,,,
"RURAL (078)",1435,56,405,735,13,168,9,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",35,30,,5,,,,
"Técnicos de nivel medio y trab. asimilados (081)",12,4,,5,3,,,
"Jefes y empleados de oficina (082)",7,7,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",76,3,,67,,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",589,,,581,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",20,,9,10,1,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",43,4,17,21,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",575,4,373,28,,161,9,
"Ocupación no especificada (089)",28,3,6,18,,1,,
"Desocupado (090)",49,,,,,,,49
"Hombres (091)",1132,30,340,600,12,107,1,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",19,14,,5,,,,
"Técnicos de nivel medio y trab. asimilados (094)",10,2,,5,3,,,
"Jefes y empleados de oficina (095)",4,4,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",20,1,,17,,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",539,,,532,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",17,,9,7,1,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",42,4,17,20,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",428,3,309,11,,104,1,
"Ocupación no especificada (102)",10,1,5,3,,1,,
