"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN MARTIN (000)",66729,1294,67,19070,26183,4009,6951,3052,6103
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",156,,,6,25,6,34,13,72
"Profes., científicos e intelectuales (002)",5960,,,,149,230,1508,713,3360
"Técnicos de nivel medio ytrab.asimilados (003)",3826,3,,68,642,662,1412,472,567
"Jefes y empleados de oficina (004)",3703,,,47,1057,470,936,432,761
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",10737,104,7,2309,5515,856,967,512,467
"Agricult.trabaj. calif.agrop. y pesquros (006)",10850,514,11,6476,3367,150,136,91,105
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",4758,45,3,931,2539,345,578,155,162
"Obreros. construc., conf., papel, fab., instr (008)",8056,32,8,1589,4986,525,483,262,171
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",16198,562,35,7175,7017,575,406,259,169
"Otra (010)",572,,,,120,27,289,38,98
"Ocupación no especificada (011)",1913,34,3,469,766,163,202,105,171
"Hombres (012)",43908,685,46,12809,18273,2429,3821,2014,3831
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",116,,,4,18,4,20,11,59
"Profes., científicos e intelectuales (014)",3265,,,,64,119,640,432,2010
"Técnicos de nivel medio ytrab.asimilados (015)",2403,2,,39,430,450,783,327,372
"Jefes y empleados de oficina (016)",1785,,,31,565,183,341,223,442
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",4708,34,2,799,2562,369,402,291,249
"Agricult.trabaj. calif.agrop. y pesquros (018)",9711,373,9,5763,3121,142,124,84,95
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3841,34,2,726,2058,273,484,135,129
"Obreros. construc., conf., papel, fab., instr (020)",7863,32,8,1551,4895,506,461,250,160
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",8696,205,23,3721,4023,272,192,153,107
"Otra (022)",556,,,,115,26,283,37,95
"Ocupación no especificada (023)",964,5,2,175,422,85,91,71,113
"Mujeres (024)",22821,609,21,6261,7910,1580,3130,1038,2272
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",40,,,2,7,2,14,2,13
"Profes., científicos e intelectuales (026)",2695,,,,85,111,868,281,1350
"Técnicos de nivel medio ytrab.asimilados (027)",1423,1,,29,212,212,629,145,195
"Jefes y empleados de oficina (028)",1918,,,16,492,287,595,209,319
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",6029,70,5,1510,2953,487,565,221,218
"Agricult.trabaj. calif.agrop. y pesquros (030)",1139,141,2,713,246,8,12,7,10
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",917,11,1,205,481,72,94,20,33
"Obreros. construc., conf., papel, fab., instr (032)",193,,,38,91,19,22,12,11
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",7502,357,12,3454,2994,303,214,106,62
"Otra (034)",16,,,,5,1,6,1,3
"Ocupación no especificada (035)",949,29,1,294,344,78,111,34,58
,,,,,,,,,
"URBANA (036)",60798,895,58,15365,24664,3940,6822,3015,6039
