"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CANCHIS",,,,,,
"Viviendas particulares (001)",26133,25921,199,12,,1
"Ocupantes presentes (002)",96224,94544,1525,138,,17
"Casa independiente",,,,,,
"Viviendas particulares (004)",21672,21492,170,9,,1
"Ocupantes presentes (005)",81856,80453,1289,97,,17
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",74,71,3,,,
"Ocupantes presentes (008)",265,244,21,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",274,270,4,,,
"Ocupantes presentes (011)",910,881,29,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",3092,3067,22,3,,
"Ocupantes presentes (014)",10131,9904,186,41,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",994,994,,,,
"Ocupantes presentes (017)",2990,2990,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",4,4,,,,
"Ocupantes presentes (020)",11,11,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",17,17,,,,
"Ocupantes presentes (023)",51,51,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",6,6,,,,
"Ocupantes presentes (026)",10,10,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",15250,15068,172,9,,1
"Ocupantes presentes (029)",57645,56187,1334,107,,17
"Casa independiente",,,,,,
"Viviendas particulares (031)",11790,11640,143,6,,1
"Ocupantes presentes (032)",46286,45105,1098,66,,17
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",74,71,3,,,
"Ocupantes presentes (035)",265,244,21,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",274,270,4,,,
"Ocupantes presentes (038)",910,881,29,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",3092,3067,22,3,,
"Ocupantes presentes (041)",10131,9904,186,41,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",4,4,,,,
"Ocupantes presentes (047)",11,11,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",11,11,,,,
"Ocupantes presentes (050)",34,34,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",5,5,,,,
"Ocupantes presentes (053)",8,8,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",10883,10853,27,3,,
"Ocupantes presentes (056)",38579,38357,191,31,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",9882,9852,27,3,,
"Ocupantes presentes (059)",35570,35348,191,31,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",994,994,,,,
"Ocupantes presentes (071)",2990,2990,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",6,6,,,,
"Ocupantes presentes (077)",17,17,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",2,2,,,,
