"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia LAURICOCHA",,,
"Viviendas particulares (001)",7866,1739,6127
"Ocupantes presentes (002)",34003,6926,27077
"Casa independiente",,,
"Viviendas particulares (004)",7062,1727,5335
"Ocupantes presentes (005)",30361,6899,23462
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",9,6,3
"Ocupantes presentes (014)",17,8,9
"Choza o cabaña",,,
"Viviendas particulares (016)",782,2,780
"Ocupantes presentes (017)",3570,6,3564
"Vivienda improvisada",,,
"Viviendas particulares (019)",3,3,
"Ocupantes presentes (020)",10,10,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",8,1,7
"Ocupantes presentes (023)",40,3,37
"Otro tipo",,,
"Viviendas particulares (025)",2,,2
"Ocupantes presentes (026)",5,,5
,,,
URBANA,,,
"Viviendas particulares (028)",2024,1484,540
"Ocupantes presentes (029)",7873,5866,2007
"Casa independiente",,,
"Viviendas particulares (031)",2010,1474,536
"Ocupantes presentes (032)",7839,5845,1994
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",9,6,3
"Ocupantes presentes (041)",17,8,9
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",3,3,
"Ocupantes presentes (047)",10,10,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",1,1,
"Ocupantes presentes (050)",3,3,
"Otro tipo",,,
"Viviendas particulares (052)",1,,1
"Ocupantes presentes (053)",4,,4
,,,
RURAL,,,
"Viviendas particulares (055)",5842,255,5587
"Ocupantes presentes (056)",26130,1060,25070
"Casa independiente",,,
"Viviendas particulares (058)",5052,253,4799
"Ocupantes presentes (059)",22522,1054,21468
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",782,2,780
"Ocupantes presentes (071)",3570,6,3564
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",7,,7
"Ocupantes presentes (077)",37,,37
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",1,,1
