"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SULLANA (000)",93468,5116,92,24467,34144,5905,12318,3789,7637
"Agric., ganadería, caza y silvicultura (001)",24451,2682,36,10872,8700,598,777,326,460
"Pesca (002)",385,14,,119,190,19,16,9,18
"Explotación de minas y canteras (003)",298,28,,85,94,11,25,6,49
"Industrias manufactureras (004)",6761,208,11,1626,3017,486,799,260,354
"Suministro de electricidad, gas y agua (005)",245,5,,48,90,16,45,12,29
"Construcción (006)",4338,174,2,1092,1982,291,385,155,257
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",21666,903,19,5141,8828,1640,2897,979,1259
"Venta, mant.y rep. veh.autom.y motoc. (008)",2025,33,2,314,910,150,376,103,137
"Comercio al por mayor (009)",1192,47,,208,484,111,171,75,96
"Comercio al por menor (010)",18449,823,17,4619,7434,1379,2350,801,1026
"Hoteles y restaurantes (011)",3858,257,5,1137,1456,328,348,195,132
"Trans., almac. y comunicaciones (012)",9283,240,6,1687,4691,761,1029,419,450
"Intermediación financiera (013)",369,2,,3,50,26,100,58,130
"Activid.inmobil., empres. y de alquiler (014)",3631,56,1,288,1027,400,682,373,804
"Admin.pub. y defensa; p. segur.soc.afil (015)",2489,37,,130,594,222,819,175,512
"Enseñanza (016)",6284,1,,20,352,404,3042,358,2107
"Servicios sociales y de salud (017)",1550,3,,23,109,111,543,123,638
"Otras activ. serv.comun.soc y personales (018)",3359,210,6,815,1283,290,390,183,182
"Hogares privados con servicio doméstico (019)",2086,166,5,789,820,110,121,41,34
"Actividad economica no especificada (021)",2415,130,1,592,861,192,300,117,222
"Hombres (022)",68338,3877,71,19123,27329,3961,6826,2575,4576
"Agric., ganadería, caza y silvicultura (023)",23228,2541,35,10309,8355,559,710,304,415
"Pesca (024)",347,13,,107,176,17,12,8,14
"Explotación de minas y canteras (025)",287,27,,84,93,11,20,6,46
"Industrias manufactureras (026)",5336,163,9,1287,2450,379,575,200,273
"Suministro de electricidad, gas y agua (027)",225,5,,47,85,15,38,9,26
"Construcción (028)",4251,169,2,1075,1953,284,372,152,244
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",13383,460,13,3083,5966,940,1499,634,788
"Venta, mant.y rep. veh.autom.y motoc. (030)",1921,31,2,304,877,138,347,96,126
"Comercio al por mayor (031)",825,27,,163,361,65,88,51,70
"Comercio al por menor (032)",10637,402,11,2616,4728,737,1064,487,592
"Hoteles y restaurantes (033)",1168,36,3,272,515,116,80,86,60
"Trans., almac. y comunicaciones (034)",8974,236,6,1666,4605,716,946,384,415
"Intermediación financiera (035)",209,1,,1,30,15,48,32,82
"Activid.inmobil., empres. y de alquiler (036)",2754,46,1,250,892,307,427,279,552
"Admin.pub. y defensa; p. segur.soc.afil (037)",1879,23,,95,514,157,594,126,370
"Enseñanza (038)",2195,1,,10,146,122,1007,120,789
"Servicios sociales y de salud (039)",560,2,,8,58,42,148,46,256
"Otras activ. serv.comun.soc y personales (040)",2226,91,2,513,940,197,219,136,128
"Hogares privados con servicio doméstico (041)",94,9,,32,41,4,5,3,
