"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia CHINCHEROS (000)",51325,16336,34989
"Casa independiente (001)",50712,16201,34511
"Departamento en edificio (002)",6,6,
"Vivienda en quinta (003)",9,9,
"Vivienda en casa de vecindad (004)",109,109,
"Choza o cabaña (005)",459,,459
"Vivienda improvisada (006)",4,4,
"Local no dest.para hab. humana (007)",19,7,12
"Otro tipo (008)",7,,7
