"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LUCANAS (000)",23947,23043,6420,2661,2648,2193,3323,2542,1746,1510,904,77575
"De 12 a 14 años (001)",2227,2203,2191,11,1,,,,,,24,13
"De 15 a 19 años (002)",2785,2741,2349,323,53,11,5,,,,44,482
"De 20 a 24 años (003)",2353,2105,803,759,407,101,32,3,,,248,2028
"De 25 a 29 años (004)",2162,1949,295,567,568,327,156,31,5,,213,3590
"De 30 a 34 años (005)",1993,1882,161,315,491,421,387,95,12,,111,4949
"De 35 a 39 años (006)",1910,1839,101,189,367,370,481,233,86,12,71,6470
"De 40 a 44 años (007)",1778,1729,98,106,219,256,476,352,154,68,49,7686
"De 45 a 49 años (008)",1475,1451,72,90,129,175,346,332,189,118,24,7446
"De 50 y más años (009)",7264,7144,350,301,413,532,1440,1496,1300,1312,120,44911
"Sin nivel (010)",5148,5065,275,207,284,326,958,1078,955,982,83,32366
"De 12 a 14 años (011)",17,17,16,1,,,,,,,,1
"De 15 a 19 años (012)",46,46,29,12,1,3,1,,,,,27
"De 20 a 24 años (013)",76,67,18,17,18,9,4,1,,,9,104
"De 25 a 29 años (014)",90,83,10,6,20,19,19,8,1,,7,248
"De 30 a 34 años (015)",128,123,3,10,13,21,41,33,2,,5,507
"De 35 a 39 años (016)",199,195,7,11,14,22,55,47,33,6,4,989
"De 40 a 44 años (017)",289,281,21,6,14,18,61,73,51,37,8,1662
"De 45 a 49 años (018)",335,330,12,12,6,13,65,91,73,58,5,2203
"De 50 y más años (019)",3968,3923,159,132,198,221,712,825,795,881,45,26625
"Educacion Inicial (020)",16,15,1,2,1,5,2,4,,,1,53
"De 15 a 19 años (022)",1,1,1,,,,,,,,,
"De 20 a 24 años (023)",1,1,,,1,,,,,,,2
