"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia SAN MARTIN",,,,,,,,,
"Viviendas particulares (001)",35559,7225,8473,8059,5543,3073,1467,725,994
"Ocupantes presentes (002)",157756,24190,34762,36432,27671,16355,8263,4254,5829
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",31697,5305,7663,7651,5313,2902,1382,668,813
"Ocupantes presentes (005)",143666,18697,31404,34550,26534,15581,7883,3985,5032
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",239,81,36,46,25,26,10,3,12
"Ocupantes presentes (008)",781,167,128,186,91,96,39,14,60
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1810,925,224,145,105,113,75,54,169
"Ocupantes presentes (011)",5945,2195,855,600,453,509,341,255,737
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",376,212,76,50,19,19,,,
"Ocupantes presentes (014)",1358,569,337,245,113,94,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1130,486,416,145,71,12,,,
"Ocupantes presentes (017)",4909,1858,1783,765,434,69,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",212,158,43,6,4,1,,,
"Ocupantes presentes (020)",811,560,203,30,12,6,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",70,33,15,16,6,,,,
"Ocupantes presentes (023)",227,85,52,56,34,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",25,25,,,,,,,
"Ocupantes presentes (026)",59,59,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",32067,5973,7168,7480,5306,2993,1447,717,983
"Ocupantes presentes (029)",142969,19696,29186,33655,26430,15903,8141,4196,5762
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",29340,4543,6775,7217,5147,2834,1362,660,802
"Ocupantes presentes (032)",133796,16068,27612,32538,25727,15198,7761,3927,4965
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",239,81,36,46,25,26,10,3,12
"Ocupantes presentes (035)",781,167,128,186,91,96,39,14,60
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1810,925,224,145,105,113,75,54,169
"Ocupantes presentes (038)",5945,2195,855,600,453,509,341,255,737
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",376,212,76,50,19,19,,,
"Ocupantes presentes (041)",1358,569,337,245,113,94,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",212,158,43,6,4,1,,,
"Ocupantes presentes (047)",811,560,203,30,12,6,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",67,31,14,16,6,,,,
"Ocupantes presentes (050)",222,81,51,56,34,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",23,23,,,,,,,
"Ocupantes presentes (053)",56,56,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3492,1252,1305,579,237,80,20,8,11
"Ocupantes presentes (056)",14787,4494,5576,2777,1241,452,122,58,67
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2357,762,888,434,166,68,20,8,11
"Ocupantes presentes (059)",9870,2629,3792,2012,807,383,122,58,67
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1130,486,416,145,71,12,,,
"Ocupantes presentes (071)",4909,1858,1783,765,434,69,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,2,1,,,,,,
"Ocupantes presentes (077)",5,4,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",3,3,,,,,,,
