"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PALPA (000)",3751,44,110,272,477,811,1076,961
"De 12 a 14 años (001)",4,,,,,,1,3
"De 15 a 19 años (002)",103,,,,,,57,46
"De 20 a 24 años (003)",403,,,,,4,199,200
"De 25 a 29 años (004)",452,,,,,24,265,163
"De 30 a 34 años (005)",435,,,,,92,229,114
"De 35 a 39 años (006)",417,,,,4,172,175,66
"De 40 a 44 años (007)",408,,,,34,202,116,56
"De 45 a 49 años (008)",346,,,2,78,157,31,78
"De 50 y más años (009)",1183,44,110,270,361,160,3,235
"Conviviente (010)",1361,,8,25,75,260,666,327
"De 12 a 14 años (011)",3,,,,,,1,2
"De 15 a 19 años (012)",76,,,,,,41,35
"De 20 a 24 años (013)",225,,,,,1,143,81
"De 25 a 29 años (014)",269,,,,,13,189,67
"De 30 a 34 años (015)",240,,,,,53,138,49
"De 35 a 39 años (016)",164,,,,,59,86,19
"De 40 a 44 años (017)",140,,,,12,61,55,12
"De 45 a 49 años (018)",84,,,,17,38,13,16
"De 50 y más años (019)",160,,8,25,46,35,,46
"Separado(a) (020)",220,1,2,14,32,69,63,39
"De 15 a 19 años (022)",9,,,,,,5,4
"De 20 a 24 años (023)",16,,,,,1,11,4
"De 25 a 29 años (024)",16,,,,,2,13,1
"De 30 a 34 años (025)",24,,,,,6,13,5
"De 35 a 39 años (026)",38,,,,1,22,12,3
"De 40 a 44 años (027)",21,,,,1,13,7,
"De 45 a 49 años (028)",29,,,,7,13,2,7
"De 50 y más años (029)",67,1,2,14,23,12,,15
"Casado(a) (030)",1343,5,42,160,285,400,257,194
"De 15 a 19 años (032)",5,,,,,,1,4
"De 20 a 24 años (033)",17,,,,,,8,9
"De 25 a 29 años (034)",58,,,,,4,45,9
"De 30 a 34 años (035)",106,,,,,24,68,14
"De 35 a 39 años (036)",170,,,,3,76,69,22
"De 40 a 44 años (037)",197,,,,17,112,47,21
"De 45 a 49 años (038)",171,,,2,38,89,16,26
"De 50 y más años (039)",619,5,42,158,227,95,3,89
"Viudo(a) (040)",292,34,51,66,60,23,4,54
"De 20 a 24 años (043)",2,,,,,,1,1
"De 30 a 34 años (045)",3,,,,,1,2,
"De 35 a 39 años (046)",2,,,,,1,,1
"De 40 a 44 años (047)",8,,,,1,2,1,4
"De 45 a 49 años (048)",17,,,,7,9,,1
"De 50 y más años (049)",260,34,51,66,52,10,,47
"Divorciado(a) (050)",29,1,1,1,7,11,1,7
"De 25 a 29 años (054)",1,,,,,,,1
"De 30 a 34 años (055)",2,,,,,1,,1
"De 35 a 39 años (056)",3,,,,,2,1,
"De 40 a 44 años (057)",4,,,,1,2,,1
