"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CONTRALMIRANTE VILLAR",,,,,,,,,
"Viviendas particulares (001)",4113,1344,81,346,1860,36,9,21,416
"Ocupantes presentes (002)",16623,5953,322,1308,7201,128,33,72,1606
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",3996,1321,80,343,1783,33,9,21,406
"Ocupantes presentes (005)",16246,5883,321,1303,6936,119,33,72,1579
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",6,6,,,,,,,
"Ocupantes presentes (008)",15,15,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",15,10,,1,4,,,,
"Ocupantes presentes (011)",46,31,,3,12,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",6,2,,,4,,,,
"Ocupantes presentes (014)",25,7,,,18,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",74,,1,1,68,3,,,1
"Ocupantes presentes (017)",246,,1,1,231,9,,,4
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,1,,,,,
"Ocupantes presentes (020)",1,,,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",6,5,,,1,,,,
"Ocupantes presentes (023)",21,17,,,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",9,,,,,,,,9
"Ocupantes presentes (026)",23,,,,,,,,23
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3062,1259,72,237,1260,25,8,20,181
"Ocupantes presentes (029)",12960,5697,299,930,5110,100,29,68,727
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3020,1237,72,235,1251,25,8,20,172
"Ocupantes presentes (032)",12833,5631,299,926,5076,100,29,68,704
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",6,6,,,,,,,
"Ocupantes presentes (035)",15,15,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",15,10,,1,4,,,,
"Ocupantes presentes (038)",46,31,,3,12,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",6,2,,,4,,,,
"Ocupantes presentes (041)",25,7,,,18,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,1,,,,,
"Ocupantes presentes (047)",1,,,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",5,4,,,1,,,,
"Ocupantes presentes (050)",17,13,,,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",9,,,,,,,,9
"Ocupantes presentes (053)",23,,,,,,,,23
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",1051,85,9,109,600,11,1,1,235
"Ocupantes presentes (056)",3663,256,23,378,2091,28,4,4,879
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",976,84,8,108,532,8,1,1,234
"Ocupantes presentes (059)",3413,252,22,377,1860,19,4,4,875
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",74,,1,1,68,3,,,1
"Ocupantes presentes (071)",246,,1,1,231,9,,,4
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,,
"Ocupantes presentes (077)",4,4,,,,,,,
"Otro tipo",,,,,,,,,
