"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia UCAYALI",,,,,,,,,
"Viviendas particulares (001)",11487,3760,3607,2036,1125,529,219,67,144
"Ocupantes presentes (002)",61017,18163,18639,11509,6751,3332,1324,447,852
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9099,2794,2729,1718,990,468,207,60,133
"Ocupantes presentes (005)",48769,13575,14149,9683,5912,2954,1265,413,818
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",8,1,3,1,,2,,,1
"Ocupantes presentes (008)",29,2,13,6,,6,,,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",174,95,24,7,10,9,12,7,10
"Ocupantes presentes (011)",563,214,111,31,48,34,59,34,32
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",26,8,7,1,9,1,,,
"Ocupantes presentes (014)",79,26,31,4,12,6,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2117,829,829,298,112,49,,,
"Ocupantes presentes (017)",11297,4215,4263,1736,751,332,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",42,23,10,6,3,,,,
"Ocupantes presentes (020)",207,110,46,27,24,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",15,4,5,5,1,,,,
"Ocupantes presentes (023)",64,12,26,22,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,6,,,,,,,
"Ocupantes presentes (026)",9,9,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6199,1481,1808,1326,820,406,183,61,114
"Ocupantes presentes (029)",33098,6908,9205,7383,4831,2580,1083,413,695
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5933,1347,1760,1306,798,394,171,54,103
"Ocupantes presentes (032)",32163,6541,8984,7293,4747,2534,1024,379,661
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",8,1,3,1,,2,,,1
"Ocupantes presentes (035)",29,2,13,6,,6,,,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",174,95,24,7,10,9,12,7,10
"Ocupantes presentes (038)",563,214,111,31,48,34,59,34,32
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",26,8,7,1,9,1,,,
"Ocupantes presentes (041)",79,26,31,4,12,6,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",42,23,10,6,3,,,,
"Ocupantes presentes (047)",207,110,46,27,24,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",13,4,4,5,,,,,
"Ocupantes presentes (050)",54,12,20,22,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,,
"Ocupantes presentes (053)",3,3,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5288,2279,1799,710,305,123,36,6,30
"Ocupantes presentes (056)",27919,11255,9434,4126,1920,752,241,34,157
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3166,1447,969,412,192,74,36,6,30
"Ocupantes presentes (059)",16606,7034,5165,2390,1165,420,241,34,157
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2117,829,829,298,112,49,,,
"Ocupantes presentes (071)",11297,4215,4263,1736,751,332,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,1,,1,,,,
"Ocupantes presentes (077)",10,,6,,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,,
"Ocupantes presentes (080)",6,6,,,,,,,
