"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CASTILLA (000)",16845,68,832,567,384,1405,3148,1580,1129,6872,84,241,535
"Agric., ganadería, caza y silvicultura (001)",7955,1,12,27,5,,3051,2,76,4781,,,
"Pesca (002)",238,,,,,,97,,1,140,,,
"Explotación de minas y canteras (003)",1673,2,92,128,70,2,,967,108,304,,,
"Industrias manufactureras (004)",480,,7,15,6,14,,407,22,9,,,
"Suministro de electricidad, gas y agua (005)",43,,2,5,2,,,13,8,13,,,
"Construcción (006)",857,1,22,24,9,,,37,443,321,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1546,,4,73,7,1035,,127,10,290,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",146,,,13,2,25,,100,5,1,,,
"Comercio al por mayor (009)",60,,1,3,,48,,,1,7,,,
"Comercio al por menor (010)",1340,,3,57,5,962,,27,4,282,,,
"Hoteles y restaurantes (011)",521,,1,49,8,247,,,,216,,,
"Trans., almac. y comunicaciones (012)",593,,5,29,17,3,,7,384,148,,,
"Intermediación financiera (013)",16,,1,2,11,,,,,2,,,
"Activid.inmobil., empres. y alquileres (014)",309,,34,49,50,56,,11,26,83,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",536,46,32,44,129,4,,4,35,158,84,,
"Enseñanza (016)",592,17,537,4,21,,,,1,12,,,
"Servicios sociales y de salud (017)",197,,79,72,17,6,,1,2,20,,,
"Otras activ. serv.comun.soc y personales (018)",290,1,4,43,16,37,,4,13,172,,,
"Hogares privados con servicio doméstico (019)",206,,,2,,1,,,,203,,,
"Actividad economica no especificada (021)",258,,,1,16,,,,,,,241,
"Desocupado (022)",535,,,,,,,,,,,,535
"Hombres (023)",11756,50,375,377,197,483,2623,1480,1114,4510,83,80,384
"Agric., ganadería, caza y silvicultura (024)",5802,1,11,23,3,,2529,2,76,3157,,,
"Pesca (025)",233,,,,,,94,,1,138,,,
"Explotación de minas y canteras (026)",1633,2,82,121,56,2,,960,108,302,,,
"Industrias manufactureras (027)",366,,6,10,2,2,,317,20,9,,,
"Suministro de electricidad, gas y agua (028)",43,,2,5,2,,,13,8,13,,,
"Construcción (029)",839,1,22,24,8,,,37,440,307,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",642,,1,35,4,339,,126,10,127,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",141,,,11,1,23,,100,5,1,,,
"Comercio al por mayor (032)",34,,,2,,24,,,1,7,,,
"Comercio al por menor (033)",467,,1,22,3,292,,26,4,119,,,
"Hoteles y restaurantes (034)",151,,1,23,4,74,,,,49,,,
"Trans., almac. y comunicaciones (035)",516,,4,18,11,2,,6,376,99,,,
"Intermediación financiera (036)",9,,,2,6,,,,,1,,,
"Activid.inmobil., empres. y alquileres (037)",232,,22,35,19,56,,10,25,65,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",359,36,16,20,63,3,,4,34,100,83,,
"Enseñanza (039)",200,9,172,2,5,,,,1,11,,,
"Servicios sociales y de salud (040)",80,,33,26,8,2,,1,2,8,,,
"Otras activ. serv.comun.soc y personales (041)",164,1,3,32,3,3,,4,13,105,,,
"Hogares privados con servicio doméstico (042)",19,,,,,,,,,19,,,
"Actividad economica no especificada (044)",84,,,1,3,,,,,,,80,
"Desocupado (045)",384,,,,,,,,,,,,384
"Mujeres (046)",5089,18,457,190,187,922,525,100,15,2362,1,161,151
"Agric., ganadería, caza y silvicultura (047)",2153,,1,4,2,,522,,,1624,,,
"Pesca (048)",5,,,,,,3,,,2,,,
"Explotación de minas y canteras (049)",40,,10,7,14,,,7,,2,,,
"Industrias manufactureras (050)",114,,1,5,4,12,,90,2,,,,
"Construcción (052)",18,,,,1,,,,3,14,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",904,,3,38,3,696,,1,,163,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",5,,,2,1,2,,,,,,,
"Comercio al por mayor (055)",26,,1,1,,24,,,,,,,
"Comercio al por menor (056)",873,,2,35,2,670,,1,,163,,,
"Hoteles y restaurantes (057)",370,,,26,4,173,,,,167,,,
"Trans., almac. y comunicaciones (058)",77,,1,11,6,1,,1,8,49,,,
"Intermediación financiera (059)",7,,1,,5,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",77,,12,14,31,,,1,1,18,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",177,10,16,24,66,1,,,1,58,1,,
"Enseñanza (062)",392,8,365,2,16,,,,,1,,,
"Servicios sociales y de salud (063)",117,,46,46,9,4,,,,12,,,
"Otras activ. serv.comun.soc y personales (064)",126,,1,11,13,34,,,,67,,,
"Hogares privados con servicio doméstico (065)",187,,,2,,1,,,,184,,,
"Actividad economica no especificada (067)",174,,,,13,,,,,,,161,
"Desocupado (068)",151,,,,,,,,,,,,151
,,,,,,,,,,,,,
"URBANA (069)",9679,57,665,450,291,1097,1328,1138,787,3284,69,176,337
"Agric., ganadería, caza y silvicultura (070)",3293,1,7,19,4,,1316,2,27,1917,,,
"Pesca (071)",43,,,,,,12,,,31,,,
"Explotación de minas y canteras (072)",1064,1,67,93,31,2,,671,64,135,,,
"Industrias manufactureras (073)",373,,7,12,5,14,,310,19,6,,,
"Suministro de electricidad, gas y agua (074)",30,,1,2,1,,,9,7,10,,,
"Construcción (075)",594,1,14,19,7,,,27,331,195,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",1252,,2,61,4,835,,100,8,242,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",109,,,7,2,17,,77,5,1,,,
"Comercio al por mayor (078)",51,,1,3,,39,,,1,7,,,
"Comercio al por menor (079)",1092,,1,51,2,779,,23,2,234,,,
"Hoteles y restaurantes (080)",416,,1,38,5,194,,,,178,,,
"Trans., almac. y comunicaciones (081)",445,,4,25,16,,,7,275,118,,,
"Intermediación financiera (082)",14,,,2,10,,,,,2,,,
"Activid.inmobil., empres. y alquileres (083)",196,,30,37,40,9,,5,16,59,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",409,37,24,40,105,2,,3,24,105,69,,
"Enseñanza (085)",481,16,434,3,18,,,,1,9,,,
"Servicios sociales y de salud (086)",167,,70,58,17,6,,1,2,13,,,
"Otras activ. serv.comun.soc y personales (087)",232,1,4,40,15,34,,3,13,122,,,
"Hogares privados con servicio doméstico (088)",143,,,,,1,,,,142,,,
"Actividad economica no especificada (090)",190,,,1,13,,,,,,,176,
"Desocupado (091)",337,,,,,,,,,,,,337
"Hombres (092)",6345,42,292,294,134,343,1065,1056,776,1977,68,68,230
"Agric., ganadería, caza y silvicultura (093)",2304,1,6,17,2,,1054,2,27,1195,,,
"Pesca (094)",42,,,,,,11,,,31,,,
"Explotación de minas y canteras (095)",1036,1,61,87,22,2,,666,64,133,,,
"Industrias manufactureras (096)",275,,6,8,1,2,,235,17,6,,,
"Suministro de electricidad, gas y agua (097)",30,,1,2,1,,,9,7,10,,,
"Construcción (098)",580,1,14,19,6,,,27,329,184,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",515,,,28,2,271,,99,8,107,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",105,,,6,1,15,,77,5,1,,,
"Comercio al por mayor (101)",28,,,2,,18,,,1,7,,,
"Comercio al por menor (102)",382,,,20,1,238,,22,2,99,,,
"Hoteles y restaurantes (103)",111,,1,17,1,53,,,,39,,,
"Trans., almac. y comunicaciones (104)",385,,3,15,11,,,6,269,81,,,
"Intermediación financiera (105)",8,,,2,5,,,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",135,,21,28,13,9,,5,16,43,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",265,29,13,17,54,1,,3,23,57,68,,
"Enseñanza (108)",162,9,137,2,4,,,,1,9,,,
"Servicios sociales y de salud (109)",68,,26,22,8,2,,1,2,7,,,
"Otras activ. serv.comun.soc y personales (110)",119,1,3,29,3,3,,3,13,64,,,
"Hogares privados con servicio doméstico (111)",10,,,,,,,,,10,,,
"Actividad economica no especificada (113)",70,,,1,1,,,,,,,68,
"Desocupado (114)",230,,,,,,,,,,,,230
"Mujeres (115)",3334,15,373,156,157,754,263,82,11,1307,1,108,107
"Agric., ganadería, caza y silvicultura (116)",989,,1,2,2,,262,,,722,,,
"Pesca (117)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (118)",28,,6,6,9,,,5,,2,,,
"Industrias manufactureras (119)",98,,1,4,4,12,,75,2,,,,
"Construcción (121)",14,,,,1,,,,2,11,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",737,,2,33,2,564,,1,,135,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",4,,,1,1,2,,,,,,,
"Comercio al por mayor (124)",23,,1,1,,21,,,,,,,
"Comercio al por menor (125)",710,,1,31,1,541,,1,,135,,,
"Hoteles y restaurantes (126)",305,,,21,4,141,,,,139,,,
"Trans., almac. y comunicaciones (127)",60,,1,10,5,,,1,6,37,,,
"Intermediación financiera (128)",6,,,,5,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",61,,9,9,27,,,,,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",144,8,11,23,51,1,,,1,48,1,,
"Enseñanza (131)",319,7,297,1,14,,,,,,,,
"Servicios sociales y de salud (132)",99,,44,36,9,4,,,,6,,,
"Otras activ. serv.comun.soc y personales (133)",113,,1,11,12,31,,,,58,,,
"Hogares privados con servicio doméstico (134)",133,,,,,1,,,,132,,,
"Actividad economica no especificada (136)",120,,,,12,,,,,,,108,
"Desocupado (137)",107,,,,,,,,,,,,107
,,,,,,,,,,,,,
"RURAL (138)",7166,11,167,117,93,308,1820,442,342,3588,15,65,198
"Agric., ganadería, caza y silvicultura (139)",4662,,5,8,1,,1735,,49,2864,,,
"Pesca (140)",195,,,,,,85,,1,109,,,
"Explotación de minas y canteras (141)",609,1,25,35,39,,,296,44,169,,,
"Industrias manufactureras (142)",107,,,3,1,,,97,3,3,,,
"Suministro de electricidad, gas y agua (143)",13,,1,3,1,,,4,1,3,,,
"Construcción (144)",263,,8,5,2,,,10,112,126,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",294,,2,12,3,200,,27,2,48,,,
