"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PASCO",,,,,,,,
"Viviendas particulares (001)",34693,11746,8683,738,2013,11260,131,122
"Ocupantes presentes (002)",144874,49006,37268,3037,8688,45867,538,470
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",30276,10380,7813,485,1732,9671,83,112
"Ocupantes presentes (005)",128086,43838,33833,1995,7594,40036,354,436
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",721,,275,204,73,121,48,
"Ocupantes presentes (008)",3006,,1175,878,340,429,184,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",1080,,346,18,101,615,,
"Ocupantes presentes (011)",4010,,1290,71,392,2257,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1258,126,208,27,105,786,,6
"Ocupantes presentes (014)",4763,550,832,80,356,2926,,19
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1231,1194,12,,,24,,1
"Ocupantes presentes (017)",4584,4432,62,,,88,,2
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",45,17,5,,,22,,1
"Ocupantes presentes (020)",174,81,9,,,79,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",58,13,24,4,2,14,,1
"Ocupantes presentes (023)",180,58,67,13,6,33,,3
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",24,16,,,,7,,1
"Ocupantes presentes (026)",71,47,,,,19,,5
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",26737,5447,7787,717,1795,10760,119,112
"Ocupantes presentes (029)",110696,22363,33249,2941,7355,43858,491,439
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",23570,5286,6933,464,1514,9198,71,104
"Ocupantes presentes (032)",98572,21678,29886,1899,6261,38129,307,412
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",721,,275,204,73,121,48,
"Ocupantes presentes (035)",3006,,1175,878,340,429,184,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",1080,,346,18,101,615,,
"Ocupantes presentes (038)",4010,,1290,71,392,2257,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1258,126,208,27,105,786,,6
"Ocupantes presentes (041)",4763,550,832,80,356,2926,,19
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",45,17,5,,,22,,1
"Ocupantes presentes (047)",174,81,9,,,79,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",47,8,20,4,2,12,,1
"Ocupantes presentes (050)",137,28,57,13,6,30,,3
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",16,10,,,,6,,
"Ocupantes presentes (053)",34,26,,,,8,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",7956,6299,896,21,218,500,12,10
"Ocupantes presentes (056)",34178,26643,4019,96,1333,2009,47,31
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6706,5094,880,21,218,473,12,8
"Ocupantes presentes (059)",29514,22160,3947,96,1333,1907,47,24
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1231,1194,12,,,24,,1
"Ocupantes presentes (071)",4584,4432,62,,,88,,2
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",11,5,4,,,2,,
"Ocupantes presentes (077)",43,30,10,,,3,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",8,6,,,,1,,1
"Ocupantes presentes (080)",37,21,,,,11,,5
