"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SUCRE (000)",3714,335,3,1153,1332,116,416,70,289
"Agric., ganadería, caza y silvicultura (001)",2166,298,2,925,797,38,65,20,21
"Explotación de minas y canteras (003)",51,1,,13,32,2,1,1,1
"Industrias manufactureras (004)",68,4,,17,37,3,5,,2
"Suministro de electricidad, gas y agua (005)",12,,,3,7,,2,,
"Construcción (006)",120,,,36,72,7,4,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",242,15,1,67,112,10,24,6,7
"Venta, mant.y rep. veh.autom.y motoc. (008)",7,,,1,5,,1,,
"Comercio al por mayor (009)",9,,,1,6,1,1,,
"Comercio al por menor (010)",226,15,1,65,101,9,22,6,7
"Hoteles y restaurantes (011)",47,4,,14,22,2,4,1,
"Trans., almac. y comunicaciones (012)",38,1,,6,20,2,2,5,2
"Intermediación financiera (013)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (014)",20,,,1,4,3,2,3,7
"Admin.pub. y defensa; p. segur.soc.afil (015)",153,,,8,66,9,43,4,23
"Enseñanza (016)",506,,,,54,30,212,23,187
"Servicios sociales y de salud (017)",60,,,,1,1,29,2,27
"Otras activ. serv.comun.soc y personales (018)",17,,,2,8,2,4,,1
"Hogares privados con servicio doméstico (019)",20,,,8,9,3,,,
"Actividad economica no especificada (021)",193,12,,53,91,4,19,4,10
"Hombres (022)",2581,130,1,825,1024,80,272,52,197
"Agric., ganadería, caza y silvicultura (023)",1602,121,1,689,667,33,53,20,18
"Explotación de minas y canteras (025)",51,1,,13,32,2,1,1,1
"Industrias manufactureras (026)",55,,,15,31,3,5,,1
"Suministro de electricidad, gas y agua (027)",11,,,3,6,,2,,
"Construcción (028)",118,,,34,72,7,4,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",82,1,,21,37,4,12,3,4
"Venta, mant.y rep. veh.autom.y motoc. (030)",5,,,1,3,,1,,
"Comercio al por mayor (031)",6,,,1,3,1,1,,
"Comercio al por menor (032)",71,1,,19,31,3,10,3,4
"Hoteles y restaurantes (033)",8,1,,2,3,,1,1,
"Trans., almac. y comunicaciones (034)",36,1,,6,19,2,2,4,2
"Intermediación financiera (035)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (036)",15,,,1,4,3,1,2,4
"Admin.pub. y defensa; p. segur.soc.afil (037)",119,,,6,48,8,32,4,21
"Enseñanza (038)",303,,,,28,14,126,12,123
"Servicios sociales y de salud (039)",35,,,,,1,18,1,15
"Otras activ. serv.comun.soc y personales (040)",13,,,2,6,1,3,,1
"Actividad economica no especificada (043)",132,5,,33,71,2,12,3,6
"Mujeres (044)",1133,205,2,328,308,36,144,18,92
"Agric., ganadería, caza y silvicultura (045)",564,177,1,236,130,5,12,,3
"Industrias manufactureras (048)",13,4,,2,6,,,,1
"Suministro de electricidad, gas y agua (049)",1,,,,1,,,,
"Construcción (050)",2,,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",160,14,1,46,75,6,12,3,3
