"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CARHUAZ (000)",12182,94,317,850,1385,2486,3814,3236
"De 12 a 14 años (001)",12,,,,,,,12
"De 15 a 19 años (002)",292,,,,,,158,134
"De 20 a 24 años (003)",1172,,,,,6,709,457
"De 25 a 29 años (004)",1372,,,,,83,860,429
"De 30 a 34 años (005)",1406,,,,,281,804,321
"De 35 a 39 años (006)",1376,,,,13,435,662,266
"De 40 a 44 años (007)",1193,,,,74,490,414,215
"De 45 a 49 años (008)",1036,,,4,165,521,172,174
"De 50 y más años (009)",4323,94,317,846,1133,670,35,1228
"Conviviente (010)",2856,2,10,18,84,354,1637,751
"De 12 a 14 años (011)",6,,,,,,,6
"De 15 a 19 años (012)",201,,,,,,111,90
"De 20 a 24 años (013)",681,,,,,6,468,207
"De 25 a 29 años (014)",653,,,,,33,457,163
"De 30 a 34 años (015)",479,,,,,70,306,103
"De 35 a 39 años (016)",315,,,,2,77,181,55
"De 40 a 44 años (017)",204,,,,9,74,87,34
"De 45 a 49 años (018)",98,,,,8,50,25,15
"De 50 y más años (019)",219,2,10,18,65,44,2,78
"Separado(a) (020)",755,7,9,33,85,151,234,236
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",35,,,,,,17,18
"De 20 a 24 años (023)",105,,,,,,63,42
"De 25 a 29 años (024)",93,,,,,9,50,34
"De 30 a 34 años (025)",77,,,,,30,28,19
"De 35 a 39 años (026)",104,,,,1,33,41,29
"De 40 a 44 años (027)",76,,,,8,31,22,15
"De 45 a 49 años (028)",77,,,,17,27,13,20
"De 50 y más años (029)",187,7,9,33,59,21,,58
"Casado(a) (030)",6213,23,101,462,907,1727,1727,1266
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",26,,,,,,13,13
"De 20 a 24 años (033)",187,,,,,,124,63
"De 25 a 29 años (034)",442,,,,,34,304,104
"De 30 a 34 años (035)",726,,,,,158,434,134
"De 35 a 39 años (036)",824,,,,7,274,413,130
"De 40 a 44 años (037)",802,,,,45,348,282,127
"De 45 a 49 años (038)",737,,,2,119,394,127,95
"De 50 y más años (039)",2467,23,101,460,736,519,30,598
"Viudo(a) (040)",1485,62,189,311,265,152,41,465
"De 12 a 14 años (041)",2,,,,,,,2
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",4,,,,,,2,2
"De 25 a 29 años (044)",8,,,,,1,5,2
"De 30 a 34 años (045)",20,,,,,4,8,8
"De 35 a 39 años (046)",29,,,,,15,7,7
"De 40 a 44 años (047)",48,,,,5,19,11,13
"De 45 a 49 años (048)",70,,,1,14,40,5,10
