"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUARMEY (000)",10201,25948,24156,,409,93.1,1.6
"De 12 a 14 años (001)",926,5,5,,1,100,20
"De 15 a 19 años (002)",1226,178,177,50,99.4,28.1,
"De 20 a 24 años (003)",1150,963,952,133,98.9,13.8,
"De 25 a 29 años (004)",1039,1577,1549,80,98.2,5.1,
"De 30 a 34 años (005)",1076,2313,2264,73,97.9,3.2,
"De 35 a 39 años (006)",1027,2771,2693,57,97.2,2.1,
"De 40 a 44 años (007)",755,2493,2421,13,97.1,0.5,
"De 45 a 49 años (008)",620,2438,2315,2,95,0.1,
"De 50 y más años (009)",2382,13210,11780,,89.2,,
"Sin nivel (010)",755,3880,3330,10,85.8,0.3,
"De 12 a 14 años (011)",16,,,,,,
"De 15 a 19 años (012)",8,3,3,1,100,33.3,
"De 20 a 24 años (013)",15,11,10,,90.9,,
"De 25 a 29 años (014)",26,46,44,1,95.7,2.2,
"De 30 a 34 años (015)",50,131,124,5,94.7,3.8,
"De 35 a 39 años (016)",79,268,254,3,94.8,1.1,
"De 40 a 44 años (017)",49,210,196,,93.3,,
"De 45 a 49 años (018)",46,227,208,,91.6,,
"De 50 y más años (019)",466,2984,2491,,83.5,,
"Educacion Inicial (020)",13,18,18,,100,,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",2,,,,,,
"De 25 a 29 años (024)",4,9,9,,100,,
"De 30 a 34 años (025)",3,6,6,,100,,
"De 35 a 39 años (026)",1,3,3,,100,,
"Primaria (030)",2738,10664,9846,78,92.3,0.7,
"De 12 a 14 años (031)",332,4,4,1,100,25,
"De 15 a 19 años (032)",134,47,46,9,97.9,19.1,
"De 20 a 24 años (033)",155,180,179,24,99.4,13.3,
"De 25 a 29 años (034)",161,328,321,10,97.9,3,
"De 30 a 34 años (035)",188,554,542,16,97.8,2.9,
"De 35 a 39 años (036)",189,669,649,14,97,2.1,
"De 40 a 44 años (037)",186,786,757,3,96.3,0.4,
"De 45 a 49 años (038)",226,1093,1034,1,94.6,0.1,
"De 50 y más años (039)",1167,7003,6314,,90.2,,
"Secundaria (040)",4212,6868,6603,212,96.1,3.1,
"De 12 a 14 años (041)",575,1,1,,100,,
"De 15 a 19 años (042)",901,113,113,35,100,31,
