"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LAMBAYEQUE (000)",65448,502,1751,4176,7570,13373,23841,14235
"De 12 a 14 años (001)",79,,,,,,9,70
"De 15 a 19 años (002)",1785,,,,,,1119,666
"De 20 a 24 años (003)",6862,,,,,15,4220,2627
"De 25 a 29 años (004)",8220,,,,,282,5595,2343
"De 30 a 34 años (005)",8364,,,,4,1073,5574,1713
"De 35 a 39 años (006)",7742,,,,63,2368,4050,1261
"De 40 a 44 años (007)",6865,,,,379,3181,2211,1094
"De 45 a 49 años (008)",6064,,,20,1131,3137,897,879
"De 50 y más años (009)",19467,502,1751,4156,5993,3317,166,3582
"Conviviente (010)",22333,38,186,613,1505,4057,11812,4122
"De 12 a 14 años (011)",58,,,,,,5,53
"De 15 a 19 años (012)",1296,,,,,,819,477
"De 20 a 24 años (013)",3461,,,,,2,2510,949
"De 25 a 29 años (014)",3767,,,,,116,2935,716
"De 30 a 34 años (015)",3456,,,,,400,2557,499
"De 35 a 39 años (016)",2839,,,,17,783,1696,343
"De 40 a 44 años (017)",2245,,,,115,993,891,246
"De 45 a 49 años (018)",1677,,,5,220,921,347,184
"De 50 y más años (019)",3534,38,186,608,1153,842,52,655
"Separado(a) (020)",4960,16,92,297,715,1174,1457,1209
"De 12 a 14 años (021)",9,,,,,,2,7
"De 15 a 19 años (022)",158,,,,,,91,67
"De 20 a 24 años (023)",490,,,,,6,339,145
"De 25 a 29 años (024)",581,,,,,54,339,188
"De 30 a 34 años (025)",650,,,,2,161,307,180
"De 35 a 39 años (026)",661,,,,19,273,234,135
"De 40 a 44 años (027)",573,,,,50,289,98,136
"De 45 a 49 años (028)",515,,,5,157,208,39,106
"De 50 y más años (029)",1323,16,92,292,487,183,8,245
"Casado(a) (030)",28122,89,597,2107,4458,7284,9836,3751
"De 12 a 14 años (031)",4,,,,,,,4
"De 15 a 19 años (032)",245,,,,,,151,94
"De 20 a 24 años (033)",1585,,,,,2,1199,384
"De 25 a 29 años (034)",2658,,,,,73,2167,418
"De 30 a 34 años (035)",3386,,,,1,399,2558,428
"De 35 a 39 años (036)",3605,,,,22,1186,2028,369
"De 40 a 44 años (037)",3453,,,,183,1723,1157,390
"De 45 a 49 años (038)",3293,,,6,660,1840,477,310
"De 50 y más años (039)",9893,89,597,2101,3592,2061,99,1354
"Viudo(a) (040)",4426,353,850,1070,708,427,144,874
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",4,,,,,,2,2
"De 20 a 24 años (043)",16,,,,,2,11,3
"De 25 a 29 años (044)",35,,,,,3,18,14
"De 30 a 34 años (045)",65,,,,,25,28,12
