"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ZARUMILLA (000)",16037,3769,2329,7987,344,639,387,582
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,27,,,7,,,
"Profes., científicos e intelectuales (002)",813,691,,111,8,3,,
"Técnicos de nivel medio y trab. asimilados (003)",438,287,,121,25,5,,
"Jefes y empleados de oficina (004)",448,440,,4,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2948,1098,24,1482,102,242,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1807,1,153,1560,91,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",697,,171,481,30,15,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1846,167,411,1217,35,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",5579,628,1490,2722,35,317,387,
"Otra (010)",268,268,,,,,,
"Ocupación no especificada (011)",577,162,80,289,11,35,,
"Desocupado (012)",582,,,,,,,582
"Hombres (013)",11784,2272,2180,6297,268,340,22,405
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",20,15,,,5,,,
"Profes., científicos e intelectuales (015)",375,311,,56,7,1,,
"Técnicos de nivel medio y trab. asimilados (016)",324,213,,93,14,4,,
"Jefes y empleados de oficina (017)",230,229,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1468,601,12,756,60,39,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1760,1,152,1517,88,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",597,,153,404,28,12,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1820,167,402,1201,35,15,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",4206,381,1408,2114,26,255,22,
"Otra (023)",263,263,,,,,,
"Ocupación no especificada (024)",316,91,53,156,5,11,,
"Desocupado (025)",405,,,,,,,405
"Mujeres (026)",4253,1497,149,1690,76,299,365,177
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",14,12,,,2,,,
"Profes., científicos e intelectuales (028)",438,380,,55,1,2,,
"Técnicos de nivel medio y trab. asimilados (029)",114,74,,28,11,1,,
"Jefes y empleados de oficina (030)",218,211,,4,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1480,497,12,726,42,203,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",47,,1,43,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",100,,18,77,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (034)",26,,9,16,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1373,247,82,608,9,62,365,
"Otra (036)",5,5,,,,,,
"Ocupación no especificada (037)",261,71,27,133,6,24,,
"Desocupado (038)",177,,,,,,,177
,,,,,,,,
"URBANA (039)",14666,3665,2069,7185,332,515,371,529
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",33,26,,,7,,,
"Profes., científicos e intelectuales (041)",774,658,,105,8,3,,
"Técnicos de nivel medio y trab. asimilados (042)",423,276,,118,25,4,,
"Jefes y empleados de oficina (043)",438,430,,4,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2890,1075,23,1450,102,240,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1144,1,152,910,79,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",675,,165,465,30,15,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1776,164,399,1162,35,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",5157,611,1252,2691,35,197,371,
"Otra (049)",266,266,,,,,,
"Ocupación no especificada (050)",561,158,78,280,11,34,,
"Desocupado (051)",529,,,,,,,529
"Hombres (052)",10565,2204,1928,5554,256,241,21,361
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",19,14,,,5,,,
"Profes., científicos e intelectuales (054)",359,296,,55,7,1,,
"Técnicos de nivel medio y trab. asimilados (055)",315,206,,92,14,3,,
"Jefes y empleados de oficina (056)",225,224,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1436,582,12,744,60,38,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1113,1,151,883,76,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",575,,147,388,28,12,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1750,164,390,1146,35,15,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",3846,368,1176,2097,26,158,21,
"Otra (062)",261,261,,,,,,
"Ocupación no especificada (063)",305,88,52,149,5,11,,
"Desocupado (064)",361,,,,,,,361
"Mujeres (065)",4101,1461,141,1631,76,274,350,168
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",14,12,,,2,,,
"Profes., científicos e intelectuales (067)",415,362,,50,1,2,,
"Técnicos de nivel medio y trab. asimilados (068)",108,70,,26,11,1,,
"Jefes y empleados de oficina (069)",213,206,,4,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1454,493,11,706,42,202,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",31,,1,27,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",100,,18,77,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",26,,9,16,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1311,243,76,594,9,39,350,
"Otra (075)",5,5,,,,,,
"Ocupación no especificada (076)",256,70,26,131,6,23,,
"Desocupado (077)",168,,,,,,,168
,,,,,,,,
"RURAL (078)",1371,104,260,802,12,124,16,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",39,33,,6,,,,
"Técnicos de nivel medio y trab. asimilados (081)",15,11,,3,,1,,
"Jefes y empleados de oficina (082)",10,10,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",58,23,1,32,,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",663,,1,650,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",22,,6,16,,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",70,3,12,55,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",422,17,238,31,,120,16,
"Otra (088)",2,2,,,,,,
"Ocupación no especificada (089)",16,4,2,9,,1,,
"Desocupado (090)",53,,,,,,,53
"Hombres (091)",1219,68,252,743,12,99,1,44
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",16,15,,1,,,,
"Técnicos de nivel medio y trab. asimilados (094)",9,7,,1,,1,,
"Jefes y empleados de oficina (095)",5,5,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",32,19,,12,,1,,
