"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ANGARAES (000)",19003,18215,5752,1832,1828,1449,2598,2071,1404,1281,788,60979
"De 12 a 14 años (001)",2280,2254,2239,11,4,,,,,,26,19
"De 15 a 19 años (002)",2690,2612,2270,290,42,6,4,,,,78,408
"De 20 a 24 años (003)",2123,1852,582,604,440,170,45,11,,,271,2247
"De 25 a 29 años (004)",1857,1653,139,322,446,360,328,51,7,,204,4055
"De 30 a 34 años (005)",1676,1605,74,193,298,246,520,217,48,9,71,5719
"De 35 a 39 años (006)",1422,1372,49,84,172,173,394,322,146,32,50,6317
"De 40 a 44 años (007)",1405,1383,53,58,105,119,307,345,241,155,22,7915
"De 45 a 49 años (008)",1196,1178,34,49,72,84,239,246,230,224,18,7572
"De 50 y más años (009)",4354,4306,312,221,249,291,761,879,732,861,48,26727
"Conviviente (010)",2397,2259,228,692,512,287,275,135,77,53,138,5872
"De 12 a 14 años (011)",29,13,8,5,,,,,,,16,5
"De 15 a 19 años (012)",305,251,76,154,17,2,2,,,,54,202
"De 20 a 24 años (013)",600,567,52,270,185,53,5,2,,,33,831
"De 25 a 29 años (014)",527,505,44,153,148,99,57,2,2,,22,1009
"De 30 a 34 años (015)",308,304,11,61,81,51,65,24,8,3,4,910
"De 35 a 39 años (016)",202,200,6,17,44,34,53,37,9,,2,753
"De 40 a 44 años (017)",140,139,6,11,10,24,33,25,15,15,1,696
"De 45 a 49 años (018)",97,94,6,6,7,9,26,18,15,7,3,482
"De 50 y más años (019)",189,186,19,15,20,15,34,27,28,28,3,984
"Separado(a) (020)",558,536,6,196,120,74,71,37,18,14,22,1521
"De 12 a 14 años (021)",1,,,,,,,,,,1,
"De 15 a 19 años (022)",42,35,1,29,5,,,,,,7,39
"De 20 a 24 años (023)",111,105,2,76,19,6,1,1,,,6,142
