"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PALLASCA (000)",7928,1322,2018,3333,62,1100,93
"Sin nivel (001)",693,30,126,376,6,133,22
"Educación inicial (002)",8,,2,1,,5,
"Primaria (003)",3155,67,802,1640,28,577,41
"Secundaria (004)",2184,201,776,848,21,316,22
"Superior no univ. incompleta (005)",344,95,77,140,1,26,5
"Superior no univ. completa (006)",501,273,103,100,2,22,1
"Superior univ. incompleta (007)",284,117,67,89,2,9,
"Superior univ. completa (008)",759,539,65,139,2,12,2
"Hombres (010)",6296,785,1864,2772,59,813,3
"Sin nivel (011)",444,9,106,260,5,64,
"Educación inicial (012)",7,,2,1,,4,
"Primaria (013)",2650,37,729,1428,27,428,1
"Secundaria (014)",1855,138,726,706,20,264,1
"Superior no univ. incompleta (015)",282,67,75,118,1,20,1
"Superior no univ. completa (016)",344,153,99,73,2,17,
"Superior univ. incompleta (017)",224,77,67,70,2,8,
"Superior univ. completa (018)",490,304,60,116,2,8,
"Mujeres (020)",1632,537,154,561,3,287,90
"Sin nivel (021)",249,21,20,116,1,69,22
"Educación inicial (022)",1,,,,,1,
"Primaria (023)",505,30,73,212,1,149,40
"Secundaria (024)",329,63,50,142,1,52,21
"Superior no univ. incompleta (025)",62,28,2,22,,6,4
"Superior no univ. completa (026)",157,120,4,27,,5,1
"Superior univ. incompleta (027)",60,40,,19,,1,
"Superior univ. completa (028)",269,235,5,23,,4,2
,,,,,,,
"URBANA (030)",4358,1008,1248,1565,40,426,71
"Sin nivel (031)",300,22,65,149,3,46,15
"Educación inicial (032)",2,,1,,,1,
"Primaria (033)",1406,51,466,649,18,190,32
"Secundaria (034)",1280,162,486,465,14,133,20
"Superior no univ. incompleta (035)",245,73,55,96,1,19,1
"Superior no univ. completa (036)",368,204,76,66,1,20,1
"Superior univ. incompleta (037)",224,100,56,60,1,7,
"Superior univ. completa (038)",533,396,43,80,2,10,2
"Hombres (040)",3247,603,1132,1183,37,290,2
"Sin nivel (041)",158,5,53,81,2,17,
"Educación inicial (042)",2,,1,,,1,
"Primaria (043)",1111,31,411,522,17,129,1
"Secundaria (044)",1022,108,446,352,13,102,1
"Superior no univ. incompleta (045)",197,54,53,76,1,13,
"Superior no univ. completa (046)",243,110,73,44,1,15,
"Superior univ. incompleta (047)",176,69,56,44,1,6,
"Superior univ. completa (048)",338,226,39,64,2,7,
"Mujeres (050)",1111,405,116,382,3,136,69
"Sin nivel (051)",142,17,12,68,1,29,15
"Primaria (053)",295,20,55,127,1,61,31
"Secundaria (054)",258,54,40,113,1,31,19
"Superior no univ. incompleta (055)",48,19,2,20,,6,1
"Superior no univ. completa (056)",125,94,3,22,,5,1
"Superior univ. incompleta (057)",48,31,,16,,1,
"Superior univ. completa (058)",195,170,4,16,,3,2
,,,,,,,
"RURAL (060)",3570,314,770,1768,22,674,22
"Sin nivel (061)",393,8,61,227,3,87,7
"Educación inicial (062)",6,,1,1,,4,
"Primaria (063)",1749,16,336,991,10,387,9
"Secundaria (064)",904,39,290,383,7,183,2
"Superior no univ. incompleta (065)",99,22,22,44,,7,4
"Superior no univ. completa (066)",133,69,27,34,1,2,
"Superior univ. incompleta (067)",60,17,11,29,1,2,
"Superior univ. completa (068)",226,143,22,59,,2,
"Hombres (070)",3049,182,732,1589,22,523,1
"Sin nivel (071)",286,4,53,179,3,47,
"Educación inicial (072)",5,,1,1,,3,
"Primaria (073)",1539,6,318,906,10,299,
"Secundaria (074)",833,30,280,354,7,162,
"Superior no univ. incompleta (075)",85,13,22,42,,7,1
"Superior no univ. completa (076)",101,43,26,29,1,2,
"Superior univ. incompleta (077)",48,8,11,26,1,2,
"Superior univ. completa (078)",152,78,21,52,,1,
"Mujeres (080)",521,132,38,179,,151,21
"Sin nivel (081)",107,4,8,48,,40,7
"Educación inicial (082)",1,,,,,1,
"Primaria (083)",210,10,18,85,,88,9
"Secundaria (084)",71,9,10,29,,21,2
"Superior no univ. incompleta (085)",14,9,,2,,,3
"Superior no univ. completa (086)",32,26,1,5,,,
"Superior univ. incompleta (087)",12,9,,3,,,
"Superior univ. completa (088)",74,65,1,7,,1,
