"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia MELGAR (000)",24305,359,6589,8456,6690,2211
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",52,,6,25,17,4
"Profes., científicos e intelectuales (002)",1587,,259,815,498,15
"Técnicos de nivel medio y trab. asimilados (003)",520,,187,218,108,7
"Jefes y empleados de oficina (004)",476,,186,176,111,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2209,17,608,917,544,123
"Agricult. trabaj. calif.agrop. y pesqueros (006)",7155,23,1313,2166,2508,1145
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",1319,9,451,515,291,53
"Obreros construc., conf., papel, fab., instr. (008)",1538,5,470,649,381,33
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",8755,301,2871,2739,2088,756
"Otra (010)",70,,19,39,12,
"Ocupación no especificada (011)",624,4,219,197,132,72
"Hombres (012)",14281,189,3801,4987,3979,1325
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",41,,5,17,15,4
"Profes., científicos e intelectuales (014)",1044,,146,525,362,11
"Técnicos de nivel medio y trab. asimilados (015)",378,,141,157,76,4
"Jefes y empleados de oficina (016)",266,,77,107,79,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",722,4,235,284,150,49
"Agricult. trabaj. calif.agrop. y pesqueros (018)",5199,11,888,1621,1841,838
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",1054,6,370,421,220,37
"Obreros construc., conf., papel, fab., instr. (020)",1496,5,456,626,377,32
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",3694,161,1345,1080,788,320
"Otra (022)",67,,16,39,12,
"Ocupación no especificada (023)",320,2,122,110,59,27
"Mujeres (024)",10024,170,2788,3469,2711,886
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",11,,1,8,2,
"Profes., científicos e intelectuales (026)",543,,113,290,136,4
"Técnicos de nivel medio y trab. asimilados (027)",142,,46,61,32,3
"Jefes y empleados de oficina (028)",210,,109,69,32,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1487,13,373,633,394,74
"Agricult. trabaj. calif.agrop. y pesqueros (030)",1956,12,425,545,667,307
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",265,3,81,94,71,16
"Obreros construc., conf., papel, fab., instr. (032)",42,,14,23,4,1
