"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CANGALLO (000)",9608,9278,45,1593,1497,1316,2303,1561,756,207,330,37368
"De 12 a 14 años (001)",11,4,,3,1,,,,,,7,5
"De 15 a 19 años (002)",274,237,3,215,15,3,1,,,,37,258
"De 20 a 24 años (003)",917,823,5,493,247,64,12,2,,,94,1241
"De 25 a 29 años (004)",1061,994,2,292,383,197,111,7,2,,67,2171
"De 30 a 34 años (005)",1055,1017,4,166,268,256,255,60,6,2,38,3019
"De 35 a 39 años (006)",965,946,2,89,164,233,315,116,25,2,19,3459
"De 40 a 44 años (007)",893,883,3,63,80,145,313,197,67,15,10,4064
"De 45 a 49 años (008)",757,744,3,40,57,76,227,207,105,29,13,3913
"De 50 y más años (009)",3675,3630,23,232,282,342,1069,972,551,159,45,19238
"Sin nivel (010)",4114,4049,21,287,373,423,1186,1035,562,162,65,20750
"De 12 a 14 años (011)",1,1,,1,,,,,,,,1
"De 15 a 19 años (012)",5,4,,4,,,,,,,1,4
"De 20 a 24 años (013)",34,31,,11,15,4,,1,,,3,59
"De 25 a 29 años (014)",88,80,,14,30,14,17,3,2,,8,225
"De 30 a 34 años (015)",134,126,1,14,24,29,34,22,2,,8,451
"De 35 a 39 años (016)",183,178,1,19,28,24,65,33,8,,5,708
"De 40 a 44 años (017)",318,315,1,16,19,45,112,79,35,8,3,1582
"De 45 a 49 años (018)",377,374,,19,26,22,104,115,66,22,3,2130
"De 50 y más años (019)",2974,2940,18,189,231,285,854,782,449,132,34,15590
"Educacion Inicial (020)",23,20,,5,5,3,5,2,,,3,59
"De 15 a 19 años (022)",5,3,,2,1,,,,,,2,4
"De 25 a 29 años (024)",4,4,,2,1,1,,,,,,7
