"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia VIRU (000)",19197,17868,77,4584,3848,2776,3365,1982,907,329,1329,59291
"De 12 a 14 años (001)",44,24,,21,3,,,,,,20,27
"De 15 a 19 años (002)",939,803,12,680,90,16,5,,,,136,928
"De 20 a 24 años (003)",3128,2638,17,1713,713,167,22,6,,,490,3773
"De 25 a 29 años (004)",3139,2857,10,1040,1087,502,209,9,,,282,5650
"De 30 a 34 años (005)",2551,2408,5,465,782,624,460,66,4,2,143,6351
"De 35 a 39 años (006)",2195,2113,4,227,475,572,613,187,32,3,82,7032
"De 40 a 44 años (007)",1756,1707,7,141,265,338,567,293,81,15,49,6898
"De 45 a 49 años (008)",1363,1330,3,106,142,184,454,296,116,29,33,6157
"De 50 y más años (009)",4082,3988,19,191,291,373,1035,1125,674,280,94,22475
"Sin nivel (010)",3846,3701,11,361,461,497,913,852,431,175,145,17855
"De 12 a 14 años (011)",2,2,,2,,,,,,,,2
"De 15 a 19 años (012)",71,62,1,49,11,1,,,,,9,74
"De 20 a 24 años (013)",222,187,1,96,58,29,2,1,,,35,314
"De 25 a 29 años (014)",200,187,1,42,72,43,27,2,,,13,442
"De 30 a 34 años (015)",364,337,,40,88,97,92,17,2,1,27,1039
"De 35 a 39 años (016)",386,372,,23,65,83,128,60,11,2,14,1460
"De 40 a 44 años (017)",389,379,1,19,43,57,117,106,30,6,10,1785
"De 45 a 49 años (018)",358,355,,18,22,42,118,100,42,13,3,1858
"De 50 y más años (019)",1854,1820,7,72,102,145,429,566,346,153,34,10881
"Educacion Inicial (020)",38,34,,6,16,5,7,,,,4,81
"De 20 a 24 años (023)",12,10,,4,5,1,,,,,2,17
