"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia YAUYOS (000)",7147,107,329,698,858,1245,2216,1694
"De 12 a 14 años (001)",4,,,,,,2,2
"De 15 a 19 años (002)",136,,,,,,92,44
"De 20 a 24 años (003)",503,,,,,,321,182
"De 25 a 29 años (004)",674,,,,,29,443,202
"De 30 a 34 años (005)",740,,,,,96,484,160
"De 35 a 39 años (006)",742,,,,7,190,405,140
"De 40 a 44 años (007)",680,,,,29,228,293,130
"De 45 a 49 años (008)",582,,,1,65,280,140,96
"De 50 y más años (009)",3086,107,329,697,757,422,36,738
"Conviviente (010)",2127,5,13,59,112,354,1175,409
"De 12 a 14 años (011)",2,,,,,,1,1
"De 15 a 19 años (012)",75,,,,,,50,25
"De 20 a 24 años (013)",297,,,,,,218,79
"De 25 a 29 años (014)",366,,,,,17,282,67
"De 30 a 34 años (015)",354,,,,,42,254,58
"De 35 a 39 años (016)",309,,,,1,79,182,47
"De 40 a 44 años (017)",230,,,,3,63,128,36
"De 45 a 49 años (018)",163,,,,16,68,51,28
"De 50 y más años (019)",331,5,13,59,92,85,9,68
"Separado(a) (020)",350,1,13,20,40,71,120,85
"De 15 a 19 años (022)",10,,,,,,6,4
"De 20 a 24 años (023)",31,,,,,,20,11
"De 25 a 29 años (024)",32,,,,,1,22,9
"De 30 a 34 años (025)",44,,,,,9,25,10
"De 35 a 39 años (026)",41,,,,1,6,24,10
"De 40 a 44 años (027)",41,,,,2,17,14,8
"De 45 a 49 años (028)",37,,,,5,17,8,7
"De 50 y más años (029)",114,1,13,20,32,21,1,26
"Casado(a) (030)",2949,27,136,386,532,655,647,566
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",5,,,,,,2,3
"De 20 a 24 años (033)",36,,,,,,23,13
"De 25 a 29 años (034)",113,,,,,6,79,28
"De 30 a 34 años (035)",222,,,,,30,149,43
"De 35 a 39 años (036)",283,,,,3,79,163,38
"De 40 a 44 años (037)",330,,,,21,120,139,50
"De 45 a 49 años (038)",306,,,,34,169,67,36
"De 50 y más años (039)",1653,27,136,386,474,251,25,354
"Viudo(a) (040)",914,63,150,201,136,76,39,249
"De 15 a 19 años (042)",2,,,,,,2,
"De 25 a 29 años (044)",5,,,,,,2,3
"De 30 a 34 años (045)",16,,,,,2,10,4
"De 35 a 39 años (046)",15,,,,,3,10,2
"De 40 a 44 años (047)",21,,,,1,9,7,4
"De 45 a 49 años (048)",26,,,,3,11,7,5
"De 50 y más años (049)",829,63,150,201,132,51,1,231
"Divorciado(a) (050)",34,,,3,4,6,6,15
"De 20 a 24 años (053)",1,,,,,,1,
"De 25 a 29 años (054)",3,,,,,,2,1
