"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CONTUMAZA",,,,,,
"Viviendas particulares (001)",8135,8021,105,9,,
"Ocupantes presentes (002)",31042,30151,797,94,,
"Casa independiente",,,,,,
"Viviendas particulares (004)",7670,7559,102,9,,
"Ocupantes presentes (005)",29128,28262,772,94,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",26,24,2,,,
"Ocupantes presentes (011)",95,81,14,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",9,8,1,,,
"Ocupantes presentes (014)",31,20,11,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",426,426,,,,
"Ocupantes presentes (017)",1775,1775,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",2,2,,,,
"Ocupantes presentes (020)",8,8,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",1,1,,,,
"Ocupantes presentes (023)",1,1,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",1,1,,,,
"Ocupantes presentes (026)",4,4,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",3450,3361,82,7,,
"Ocupantes presentes (029)",13000,12298,634,68,,
"Casa independiente",,,,,,
"Viviendas particulares (031)",3411,3325,79,7,,
"Ocupantes presentes (032)",12861,12184,609,68,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",26,24,2,,,
"Ocupantes presentes (038)",95,81,14,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",9,8,1,,,
"Ocupantes presentes (041)",31,20,11,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",2,2,,,,
"Ocupantes presentes (047)",8,8,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",1,1,,,,
"Ocupantes presentes (050)",1,1,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",4,4,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",4685,4660,23,2,,
"Ocupantes presentes (056)",18042,17853,163,26,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",4259,4234,23,2,,
"Ocupantes presentes (059)",16267,16078,163,26,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",426,426,,,,
"Ocupantes presentes (071)",1775,1775,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Otro tipo",,,,,,
