"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PATAZ (000)",23766,3374,6260,10313,247,1929,429,1214
"Agric., ganadería, caza y silvicultura (001)",9939,20,652,7559,91,1617,,
"Pesca (002)",8,,3,5,,,,
"Explotación de minas y canteras (003)",5283,788,3807,590,79,19,,
"Industrias manufactureras (004)",538,43,159,310,8,18,,
"Suministro de electricidad, gas y agua (005)",56,14,42,,,,,
"Construcción (006)",955,30,730,151,18,26,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1232,171,64,864,24,109,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",86,18,37,24,6,1,,
"Comercio al por mayor (009)",89,23,1,56,2,7,,
"Comercio al por menor (010)",1057,130,26,784,16,101,,
"Hoteles y restaurantes (011)",468,90,126,228,8,16,,
"Trans., almac. y comunicaciones (012)",508,129,241,128,4,6,,
"Intermediación financiera (013)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (014)",330,272,29,25,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",451,370,81,,,,,
"Enseñanza (016)",1167,1122,2,40,,3,,
"Servicios sociales y de salud (017)",134,115,5,14,,,,
"Otras activ. serv.comun.soc y personales (018)",224,91,44,85,1,3,,
"Hogares privados con servicio doméstico (019)",429,,,,,,429,
"Actividad economica no especificada (021)",824,113,275,314,11,111,,
"Desocupado (022)",1214,,,,,,,1214
"Hombres (023)",20164,2285,6045,9062,212,1513,39,1008
"Agric., ganadería, caza y silvicultura (024)",9324,18,603,7225,88,1390,,
"Pesca (025)",8,,3,5,,,,
"Explotación de minas y canteras (026)",5189,734,3779,582,75,19,,
"Industrias manufactureras (027)",461,28,148,260,8,17,,
"Suministro de electricidad, gas y agua (028)",54,12,42,,,,,
"Construcción (029)",947,29,726,150,17,25,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",689,101,64,485,11,28,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",84,18,37,22,6,1,,
"Comercio al por mayor (032)",54,15,1,35,,3,,
"Comercio al por menor (033)",551,68,26,428,5,24,,
"Hoteles y restaurantes (034)",141,19,78,39,1,4,,
"Trans., almac. y comunicaciones (035)",484,113,235,126,4,6,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",248,202,21,21,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",348,273,75,,,,,
"Enseñanza (039)",598,576,2,19,,1,,
"Servicios sociales y de salud (040)",61,45,4,12,,,,
"Otras activ. serv.comun.soc y personales (041)",113,58,28,27,,,,
"Hogares privados con servicio doméstico (042)",39,,,,,,39,
"Actividad economica no especificada (044)",450,75,237,111,5,22,,
"Desocupado (045)",1008,,,,,,,1008
"Mujeres (046)",3602,1089,215,1251,35,416,390,206
"Agric., ganadería, caza y silvicultura (047)",615,2,49,334,3,227,,
"Explotación de minas y canteras (049)",94,54,28,8,4,,,
"Industrias manufactureras (050)",77,15,11,50,,1,,
"Suministro de electricidad, gas y agua (051)",2,2,,,,,,
"Construcción (052)",8,1,4,1,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",543,70,,379,13,81,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,2,,,,
"Comercio al por mayor (055)",35,8,,21,2,4,,
"Comercio al por menor (056)",506,62,,356,11,77,,
"Hoteles y restaurantes (057)",327,71,48,189,7,12,,
"Trans., almac. y comunicaciones (058)",24,16,6,2,,,,
"Intermediación financiera (059)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (060)",82,70,8,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",103,97,6,,,,,
"Enseñanza (062)",569,546,,21,,2,,
"Servicios sociales y de salud (063)",73,70,1,2,,,,
"Otras activ. serv.comun.soc y personales (064)",111,33,16,58,1,3,,
"Hogares privados con servicio doméstico (065)",390,,,,,,390,
"Actividad economica no especificada (067)",374,38,38,203,6,89,,
"Desocupado (068)",206,,,,,,,206
,,,,,,,,
"URBANA (069)",7346,1960,2348,2137,106,279,232,284
"Agric., ganadería, caza y silvicultura (070)",934,5,113,687,13,116,,
"Pesca (071)",1,,,1,,,,
"Explotación de minas y canteras (072)",2240,354,1573,262,40,11,,
"Industrias manufactureras (073)",223,17,66,127,7,6,,
"Suministro de electricidad, gas y agua (074)",16,6,10,,,,,
"Construcción (075)",373,20,275,60,10,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",816,100,24,592,21,79,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",37,1,18,15,3,,,
"Comercio al por mayor (078)",66,20,,39,2,5,,
"Comercio al por menor (079)",713,79,6,538,16,74,,
"Hoteles y restaurantes (080)",252,57,29,150,6,10,,
"Trans., almac. y comunicaciones (081)",232,66,79,83,2,2,,
"Intermediación financiera (082)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (083)",155,120,13,18,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",309,276,33,,,,,
"Enseñanza (085)",744,722,1,19,,2,,
"Servicios sociales y de salud (086)",90,82,2,6,,,,
"Otras activ. serv.comun.soc y personales (087)",148,65,28,54,1,,,
"Hogares privados con servicio doméstico (088)",232,,,,,,232,
"Actividad economica no especificada (090)",294,67,102,78,3,44,,
"Desocupado (091)",284,,,,,,,284
"Hombres (092)",5532,1219,2249,1560,82,164,25,233
"Agric., ganadería, caza y silvicultura (093)",879,3,106,654,12,104,,
"Pesca (094)",1,,,1,,,,
"Explotación de minas y canteras (095)",2197,327,1562,259,38,11,,
"Industrias manufactureras (096)",179,10,57,99,7,6,,
"Suministro de electricidad, gas y agua (097)",16,6,10,,,,,
"Construcción (098)",365,19,271,59,9,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",416,49,24,318,8,17,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",35,1,18,13,3,,,
"Comercio al por mayor (101)",38,13,,24,,1,,
"Comercio al por menor (102)",343,35,6,281,5,16,,
"Hoteles y restaurantes (103)",38,8,3,24,1,2,,
"Trans., almac. y comunicaciones (104)",214,55,73,82,2,2,,
"Intermediación financiera (105)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (106)",103,74,10,15,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",225,197,28,,,,,
"Enseñanza (108)",381,369,1,10,,1,,
"Servicios sociales y de salud (109)",36,29,2,5,,,,
"Otras activ. serv.comun.soc y personales (110)",66,36,19,11,,,,
"Hogares privados con servicio doméstico (111)",25,,,,,,25,
"Actividad economica no especificada (113)",156,35,83,23,2,13,,
"Desocupado (114)",233,,,,,,,233
"Mujeres (115)",1814,741,99,577,24,115,207,51
"Agric., ganadería, caza y silvicultura (116)",55,2,7,33,1,12,,
"Explotación de minas y canteras (118)",43,27,11,3,2,,,
