"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AZANGARO (000)",39030,3800,3807,19102,205,11709,407
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",86,86,,,,,
"Profes., científicos e intelectuales (002)",2248,2076,,168,2,2,
"Técnicos de nivel medio y trab. asimilados (003)",376,264,,103,4,5,
"Jefes y empleados de oficina (004)",604,594,,6,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2327,242,13,1771,32,269,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14021,,3,13922,95,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1832,,726,903,46,157,
"Obreros construc.,conf.,papel, fab., instr. (008)",1539,86,715,693,19,26,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",15230,294,2277,1166,3,11083,407
"Otra (010)",80,80,,,,,
"Ocupación no especificada (011)",687,78,73,370,4,162,
"Hombres (012)",23145,2657,3076,12772,139,4473,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",69,69,,,,,
"Profes., científicos e intelectuales (014)",1629,1516,,110,1,2,
"Técnicos de nivel medio y trab. asimilados (015)",273,177,,91,3,2,
"Jefes y empleados de oficina (016)",391,385,,5,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",821,129,11,612,14,55,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",10074,,3,10010,61,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1436,,676,618,38,104,
"Obreros construc.,conf.,papel, fab., instr. (020)",1511,86,703,678,19,25,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",6567,180,1629,513,1,4216,28
"Otra (022)",75,75,,,,,
"Ocupación no especificada (023)",299,40,54,135,2,68,
"Mujeres (024)",15885,1143,731,6330,66,7236,379
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",17,17,,,,,
"Profes., científicos e intelectuales (026)",619,560,,58,1,,
"Técnicos de nivel medio y trab. asimilados (027)",103,87,,12,1,3,
"Jefes y empleados de oficina (028)",213,209,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1506,113,2,1159,18,214,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",3947,,,3912,34,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",396,,50,285,8,53,
"Obreros construc.,conf.,papel, fab., instr. (032)",28,,12,15,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",8663,114,648,653,2,6867,379
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",388,38,19,235,2,94,
,,,,,,,
"URBANA (036)",9738,2813,1395,4265,60,1014,191
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",43,43,,,,,
"Profes., científicos e intelectuales (038)",1685,1579,,105,,1,
"Técnicos de nivel medio y trab. asimilados (039)",288,218,,63,2,5,
"Jefes y empleados de oficina (040)",454,446,,4,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1553,138,9,1206,11,189,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1259,,,1245,14,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",813,,249,514,18,32,
"Obreros construc.,conf.,papel, fab., instr. (044)",902,58,454,372,12,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2448,200,659,649,2,747,191
"Otra (046)",75,75,,,,,
"Ocupación no especificada (047)",218,56,24,107,1,30,
"Hombres (048)",5909,1860,1244,2317,42,432,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",37,37,,,,,
"Profes., científicos e intelectuales (050)",1154,1090,,63,,1,
"Técnicos de nivel medio y trab. asimilados (051)",203,142,,57,2,2,
"Jefes y empleados de oficina (052)",265,260,,4,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",450,67,7,336,4,36,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",878,,,870,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",609,,230,343,14,22,
"Obreros construc.,conf.,papel, fab., instr. (056)",882,58,447,360,12,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1269,111,543,247,1,353,14
"Otra (058)",70,70,,,,,
"Ocupación no especificada (059)",92,25,17,37,1,12,
"Mujeres (060)",3829,953,151,1948,18,582,177
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",531,489,,42,,,
"Técnicos de nivel medio y trab. asimilados (063)",85,76,,6,,3,
"Jefes y empleados de oficina (064)",189,186,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1103,71,2,870,7,153,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",381,,,375,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",204,,19,171,4,10,
"Obreros construc.,conf.,papel, fab., instr. (068)",20,,7,12,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1179,89,116,402,1,394,177
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",126,31,7,70,,18,
,,,,,,,
"RURAL (072)",29292,987,2412,14837,145,10695,216
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",43,43,,,,,
"Profes., científicos e intelectuales (074)",563,497,,63,2,1,
"Técnicos de nivel medio y trab. asimilados (075)",88,46,,40,2,,
"Jefes y empleados de oficina (076)",150,148,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",774,104,4,565,21,80,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",12762,,3,12677,81,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",1019,,477,389,28,125,
"Obreros construc.,conf.,papel, fab., instr. (080)",637,28,261,321,7,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",12782,94,1618,517,1,10336,216
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",469,22,49,263,3,132,
"Hombres (084)",17236,797,1832,10455,97,4041,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",32,32,,,,,
"Profes., científicos e intelectuales (086)",475,426,,47,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",70,35,,34,1,,
"Jefes y empleados de oficina (088)",126,125,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",371,62,4,276,10,19,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",9196,,3,9140,53,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",827,,446,275,24,82,
"Obreros construc.,conf.,papel, fab., instr. (092)",629,28,256,318,7,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",5298,69,1086,266,,3863,14
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",207,15,37,98,1,56,
"Mujeres (096)",12056,190,580,4382,48,6654,202
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",11,11,,,,,
