"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ACOBAMBA (000)",54540,16836,16789,10108,7453,3354
"Sin nivel (001)",8220,350,584,1846,3166,2274
"Educación inicial (002)",950,883,31,36,,
"Primaria (003)",27407,13183,5145,4999,3168,912
"Secundaria (004)",14960,2420,9395,2227,791,127
"Superior no univ. incompleta (005)",773,,559,165,44,5
"Superior no univ. completa (006)",679,,266,308,93,12
"Superior univ. incompleta (007)",695,,556,99,37,3
"Superior univ. completa (008)",856,,253,428,154,21
"PEA (010)",16591,286,5866,5526,3799,1114
"Sin nivel (011)",2593,10,183,603,1193,604
"Educación inicial (012)",25,7,8,10,,
"Primaria (013)",7149,201,2036,2652,1830,430
"Secundaria (014)",5176,68,3047,1474,521,66
"Superior no univ. incompleta (015)",266,,124,113,27,2
"Superior no univ. completa (016)",488,,170,246,70,2
"Superior univ. incompleta (017)",188,,98,62,28,
"Superior univ. completa (018)",706,,200,366,130,10
"Ocupada (020)",15410,262,5296,5172,3621,1059
"Sin nivel (021)",2493,6,168,575,1158,586
"Educación inicial (022)",21,6,7,8,,
"Primaria (023)",6674,191,1882,2478,1724,399
"Secundaria (024)",4711,59,2725,1371,496,60
"Superior no univ. incompleta (025)",228,,105,100,21,2
"Superior no univ. completa (026)",455,,147,237,69,2
"Superior univ. incompleta (027)",170,,83,60,27,
"Superior univ. completa (028)",658,,179,343,126,10
"Desocupada (030)",1181,24,570,354,178,55
"Sin nivel (031)",100,4,15,28,35,18
