"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia MOYOBAMBA",,,,,,,,
"Viviendas particulares (001)",26795,15991,9877,575,34,224,19,75
"Ocupantes presentes (002)",114445,70583,40278,2157,154,868,77,328
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",24433,14888,8707,517,30,201,16,74
"Ocupantes presentes (005)",106081,65902,36846,2007,139,790,72,325
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",100,,70,29,1,,,
"Ocupantes presentes (008)",344,,249,93,2,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",993,,950,28,2,10,3,
"Ocupantes presentes (011)",2731,,2656,48,6,16,5,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",180,79,100,,1,,,
"Ocupantes presentes (014)",652,307,338,,7,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",986,950,22,,,13,,1
"Ocupantes presentes (017)",4263,4097,101,,,62,,3
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",75,58,17,,,,,
"Ocupantes presentes (020)",276,221,55,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",22,11,10,1,,,,
"Ocupantes presentes (023)",80,42,29,9,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",6,5,1,,,,,
"Ocupantes presentes (026)",18,14,4,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",16162,6326,9116,570,24,46,9,71
"Ocupantes presentes (029)",67462,27808,36923,2132,115,141,31,312
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",14792,6178,7969,512,20,36,6,71
"Ocupantes presentes (032)",63390,27251,33594,1982,100,125,26,312
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",100,,70,29,1,,,
"Ocupantes presentes (035)",344,,249,93,2,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",993,,950,28,2,10,3,
"Ocupantes presentes (038)",2731,,2656,48,6,16,5,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",180,79,100,,1,,,
"Ocupantes presentes (041)",652,307,338,,7,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",75,58,17,,,,,
"Ocupantes presentes (047)",276,221,55,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",17,7,9,1,,,,
"Ocupantes presentes (050)",55,19,27,9,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",5,4,1,,,,,
"Ocupantes presentes (053)",14,10,4,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",10633,9665,761,5,10,178,10,4
"Ocupantes presentes (056)",46983,42775,3355,25,39,727,46,16
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",9641,8710,738,5,10,165,10,3
"Ocupantes presentes (059)",42691,38651,3252,25,39,665,46,13
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",986,950,22,,,13,,1
"Ocupantes presentes (071)",4263,4097,101,,,62,,3
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,4,1,,,,,
"Ocupantes presentes (077)",25,23,2,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,
