"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUANCANE (000)",27804,81779,71892,,991,87.9,1.2
"De 12 a 14 años (001)",2614,9,6,,,66.7,
"De 15 a 19 años (002)",3251,286,277,91,96.9,31.8,
"De 20 a 24 años (003)",2379,1630,1579,270,96.9,16.6,
"De 25 a 29 años (004)",2127,3398,3247,243,95.6,7.2,
"De 30 a 34 años (005)",1988,4843,4594,179,94.9,3.7,
"De 35 a 39 años (006)",2017,6585,6179,132,93.8,2,
"De 40 a 44 años (007)",1994,7940,7361,65,92.7,0.8,
"De 45 a 49 años (008)",1772,7976,7291,11,91.4,0.1,
"De 50 y más años (009)",9662,49112,41358,,84.2,,
"Conviviente (010)",4728,10237,9626,635,94,6.2,
"De 12 a 14 años (011)",25,7,4,,57.1,,
"De 15 a 19 años (012)",355,203,194,75,95.6,36.9,
"De 20 a 24 años (013)",1049,1227,1188,237,96.8,19.3,
"De 25 a 29 años (014)",1091,2005,1921,168,95.8,8.4,
"De 30 a 34 años (015)",772,1900,1810,87,95.3,4.6,
"De 35 a 39 años (016)",544,1641,1544,50,94.1,3,
"De 40 a 44 años (017)",318,1109,1039,17,93.7,1.5,
"De 45 a 49 años (018)",195,728,676,1,92.9,0.1,
"De 50 y más años (019)",379,1417,1250,,88.2,,
"Separado(a) (020)",786,2003,1811,26,90.4,1.3,
"De 15 a 19 años (022)",30,26,26,6,100,23.1,
"De 20 a 24 años (023)",71,78,77,7,98.7,9,
"De 25 a 29 años (024)",77,122,116,5,95.1,4.1,
"De 30 a 34 años (025)",102,192,182,5,94.8,2.6,
"De 35 a 39 años (026)",88,189,180,2,95.2,1.1,
"De 40 a 44 años (027)",80,238,218,1,91.6,0.4,
"De 45 a 49 años (028)",63,196,191,,97.4,,
"De 50 y más años (029)",275,962,821,,85.3,,
"Casado(a) (030)",10984,53269,47188,304,88.6,0.6,
"De 12 a 14 años (031)",2,,,,,,
"De 15 a 19 años (032)",38,29,29,5,100,17.2,
"De 20 a 24 años (033)",165,268,260,19,97,7.1,
"De 25 a 29 años (034)",486,1179,1119,64,94.9,5.4,
"De 30 a 34 años (035)",835,2569,2433,84,94.7,3.3,
"De 35 a 39 años (036)",1142,4477,4200,78,93.8,1.7,
"De 40 a 44 años (037)",1331,6150,5699,45,92.7,0.7,
