"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia PICOTA (000)",14428,39,509,197,277,1239,5296,525,702,4940,19,369,316
"Agric., ganadería, caza y silvicultura (001)",9021,,1,5,4,1,5295,,12,3703,,,
"Pesca (002)",4,,1,,,,1,,,2,,,
"Explotación de minas y canteras (003)",2,,,,,,,2,,,,,
"Industrias manufactureras (004)",403,,3,15,4,,,354,20,7,,,
"Suministro de electricidad, gas y agua (005)",25,,2,1,6,,,2,4,10,,,
"Construcción (006)",395,,10,19,12,,,28,197,129,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1256,,3,20,3,895,,131,8,196,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",136,,1,3,,22,,102,6,2,,,
"Comercio al por mayor (009)",58,,1,7,,47,,1,,2,,,
"Comercio al por menor (010)",1062,,1,10,3,826,,28,2,192,,,
"Hoteles y restaurantes (011)",447,,,12,8,266,,,,161,,,
"Trans., almac. y comunicaciones (012)",530,,,3,17,1,,,445,64,,,
"Intermediación financiera (013)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",133,,14,22,34,39,,4,5,15,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",248,31,8,7,125,5,,,7,46,19,,
"Enseñanza (016)",472,8,427,6,21,,,,,10,,,
"Servicios sociales y de salud (017)",118,,29,57,16,11,,2,,3,,,
"Otras activ. serv.comun.soc y personales (018)",119,,9,22,2,21,,2,4,59,,,
"Hogares privados con servicio doméstico (019)",534,,,,,,,,,534,,,
"Actividad economica no especificada (021)",403,,2,7,24,,,,,1,,369,
"Desocupado (022)",316,,,,,,,,,,,,316
"Hombres (023)",10982,30,304,135,156,559,4970,445,695,3259,18,177,234
"Agric., ganadería, caza y silvicultura (024)",7832,,1,4,4,,4969,,12,2842,,,
"Pesca (025)",4,,1,,,,1,,,2,,,
"Explotación de minas y canteras (026)",1,,,,,,,1,,,,,
"Industrias manufactureras (027)",321,,3,12,3,,,276,20,7,,,
"Suministro de electricidad, gas y agua (028)",24,,1,1,6,,,2,4,10,,,
"Construcción (029)",387,,10,19,11,,,28,193,126,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",719,,1,15,1,463,,130,8,101,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",126,,1,3,,12,,102,6,2,,,
"Comercio al por mayor (032)",37,,,4,,30,,1,,2,,,
"Comercio al por menor (033)",556,,,8,1,421,,27,2,97,,,
"Hoteles y restaurantes (034)",61,,,6,3,37,,,,15,,,
"Trans., almac. y comunicaciones (035)",514,,,2,10,1,,,442,59,,,
"Activid.inmobil., empres. y alquileres (037)",102,,12,19,13,39,,4,5,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",183,25,7,5,79,5,,,7,37,18,,
"Enseñanza (039)",269,5,242,3,10,,,,,9,,,
"Servicios sociales y de salud (040)",63,,16,27,11,5,,2,,2,,,
"Otras activ. serv.comun.soc y personales (041)",61,,8,18,1,9,,2,4,19,,,
"Hogares privados con servicio doméstico (042)",19,,,,,,,,,19,,,
"Actividad economica no especificada (044)",188,,2,4,4,,,,,1,,177,
"Desocupado (045)",234,,,,,,,,,,,,234
"Mujeres (046)",3446,9,205,62,121,680,326,80,7,1681,1,192,82
"Agric., ganadería, caza y silvicultura (047)",1189,,,1,,1,326,,,861,,,
"Explotación de minas y canteras (049)",1,,,,,,,1,,,,,
"Industrias manufactureras (050)",82,,,3,1,,,78,,,,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,,,,,,
"Construcción (052)",8,,,,1,,,,4,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",537,,2,5,2,432,,1,,95,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",10,,,,,10,,,,,,,
"Comercio al por mayor (055)",21,,1,3,,17,,,,,,,
"Comercio al por menor (056)",506,,1,2,2,405,,1,,95,,,
"Hoteles y restaurantes (057)",386,,,6,5,229,,,,146,,,
"Trans., almac. y comunicaciones (058)",16,,,1,7,,,,3,5,,,
"Intermediación financiera (059)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",31,,2,3,21,,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",65,6,1,2,46,,,,,9,1,,
"Enseñanza (062)",203,3,185,3,11,,,,,1,,,
"Servicios sociales y de salud (063)",55,,13,30,5,6,,,,1,,,
"Otras activ. serv.comun.soc y personales (064)",58,,1,4,1,12,,,,40,,,
"Hogares privados con servicio doméstico (065)",515,,,,,,,,,515,,,
"Actividad economica no especificada (067)",215,,,3,20,,,,,,,192,
"Desocupado (068)",82,,,,,,,,,,,,82
,,,,,,,,,,,,,
"URBANA (069)",9176,33,467,187,253,1126,2443,479,632,3032,19,236,269
"Agric., ganadería, caza y silvicultura (070)",4361,,1,5,4,1,2442,,8,1900,,,
"Pesca (071)",4,,1,,,,1,,,2,,,
"Explotación de minas y canteras (072)",2,,,,,,,2,,,,,
"Industrias manufactureras (073)",365,,3,15,4,,,318,18,7,,,
"Suministro de electricidad, gas y agua (074)",24,,2,1,5,,,2,4,10,,,
"Construcción (075)",341,,9,19,11,,,26,169,107,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",1142,,3,18,3,803,,123,7,185,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",125,,1,3,,19,,94,6,2,,,
"Comercio al por mayor (078)",55,,1,7,,44,,1,,2,,,
"Comercio al por menor (079)",962,,1,8,3,740,,28,1,181,,,
"Hoteles y restaurantes (080)",425,,,12,7,251,,,,155,,,
"Trans., almac. y comunicaciones (081)",493,,,3,16,,,,411,63,,,
"Intermediación financiera (082)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",127,,14,22,34,34,,4,4,15,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",222,27,8,5,110,5,,,7,41,19,,
"Enseñanza (085)",427,6,389,5,17,,,,,10,,,
"Servicios sociales y de salud (086)",111,,28,52,15,11,,2,,3,,,
"Otras activ. serv.comun.soc y personales (087)",116,,7,22,2,21,,2,4,58,,,
"Hogares privados con servicio doméstico (088)",475,,,,,,,,,475,,,
"Actividad economica no especificada (090)",270,,2,7,24,,,,,1,,236,
"Desocupado (091)",269,,,,,,,,,,,,269
"Hombres (092)",6558,26,283,127,139,504,2288,407,626,1840,18,99,201
"Agric., ganadería, caza y silvicultura (093)",3770,,1,4,4,,2287,,8,1466,,,
"Pesca (094)",4,,1,,,,1,,,2,,,
"Explotación de minas y canteras (095)",1,,,,,,,1,,,,,
"Industrias manufactureras (096)",291,,3,12,3,,,248,18,7,,,
"Suministro de electricidad, gas y agua (097)",23,,1,1,5,,,2,4,10,,,
"Construcción (098)",334,,9,19,10,,,26,166,104,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",650,,1,13,1,414,,122,7,92,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",116,,1,3,,10,,94,6,2,,,
"Comercio al por mayor (101)",35,,,4,,28,,1,,2,,,
"Comercio al por menor (102)",499,,,6,1,376,,27,1,88,,,
"Hoteles y restaurantes (103)",60,,,6,3,37,,,,14,,,
"Trans., almac. y comunicaciones (104)",478,,,2,10,,,,408,58,,,
"Activid.inmobil., empres. y alquileres (106)",96,,12,19,13,34,,4,4,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",161,21,7,3,68,5,,,7,32,18,,
"Enseñanza (108)",248,5,225,2,7,,,,,9,,,
"Servicios sociales y de salud (109)",58,,15,24,10,5,,2,,2,,,
"Otras activ. serv.comun.soc y personales (110)",58,,6,18,1,9,,2,4,18,,,
"Hogares privados con servicio doméstico (111)",15,,,,,,,,,15,,,
"Actividad economica no especificada (113)",110,,2,4,4,,,,,1,,99,
"Desocupado (114)",201,,,,,,,,,,,,201
"Mujeres (115)",2618,7,184,60,114,622,155,72,6,1192,1,137,68
"Agric., ganadería, caza y silvicultura (116)",591,,,1,,1,155,,,434,,,
"Explotación de minas y canteras (118)",1,,,,,,,1,,,,,
"Industrias manufactureras (119)",74,,,3,1,,,70,,,,,
"Suministro de electricidad, gas y agua (120)",1,,1,,,,,,,,,,
"Construcción (121)",7,,,,1,,,,3,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",492,,2,5,2,389,,1,,93,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",9,,,,,9,,,,,,,
"Comercio al por mayor (124)",20,,1,3,,16,,,,,,,
"Comercio al por menor (125)",463,,1,2,2,364,,1,,93,,,
"Hoteles y restaurantes (126)",365,,,6,4,214,,,,141,,,
"Trans., almac. y comunicaciones (127)",15,,,1,6,,,,3,5,,,
"Intermediación financiera (128)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",31,,2,3,21,,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",61,6,1,2,42,,,,,9,1,,
"Enseñanza (131)",179,1,164,3,10,,,,,1,,,
"Servicios sociales y de salud (132)",53,,13,28,5,6,,,,1,,,
"Otras activ. serv.comun.soc y personales (133)",58,,1,4,1,12,,,,40,,,
"Hogares privados con servicio doméstico (134)",460,,,,,,,,,460,,,
"Actividad economica no especificada (136)",160,,,3,20,,,,,,,137,
"Desocupado (137)",68,,,,,,,,,,,,68
,,,,,,,,,,,,,
"RURAL (138)",5252,6,42,10,24,113,2853,46,70,1908,,133,47
"Agric., ganadería, caza y silvicultura (139)",4660,,,,,,2853,,4,1803,,,
"Industrias manufactureras (142)",38,,,,,,,36,2,,,,
"Suministro de electricidad, gas y agua (143)",1,,,,1,,,,,,,,
"Construcción (144)",54,,1,,1,,,2,28,22,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",114,,,2,,92,,8,1,11,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",11,,,,,3,,8,,,,,
"Comercio al por mayor (147)",3,,,,,3,,,,,,,
"Comercio al por menor (148)",100,,,2,,86,,,1,11,,,
"Hoteles y restaurantes (149)",22,,,,1,15,,,,6,,,
"Trans., almac. y comunicaciones (150)",37,,,,1,1,,,34,1,,,
"Activid.inmobil., empres. y alquileres (152)",6,,,,,5,,,1,,,,
