"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHUMBIVILCAS (000)",22697,1657,1783,12563,135,6456,103
"Agric., ganadería, caza y silvicultura (001)",16355,18,446,10180,85,5626,
"Pesca (002)",10,,2,5,,3,
"Explotación de minas y canteras (003)",398,23,290,65,1,19,
"Industrias manufactureras (004)",801,6,122,501,2,170,
"Suministro de electricidad, gas y agua (005)",9,3,6,,,,
"Construcción (006)",1027,11,647,181,9,179,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1181,43,11,928,18,181,
"Venta, mant.y rep. veh.autom y motoc. (008)",44,2,7,26,5,4,
"Comercio al por mayor (009)",22,2,,15,2,3,
"Comercio al por menor (010)",1115,39,4,887,11,174,
"Hoteles y restaurantes (011)",292,61,9,173,4,45,
"Trans., almac. y comunicaciones (012)",188,47,21,92,3,25,
"Intermediación financiera (013)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (014)",108,65,8,28,2,5,
"Admin.pub. y defensa; p. segur soc.afil (015)",349,208,141,,,,
"Enseñanza (016)",997,954,1,31,1,10,
"Servicios sociales y de salud (017)",126,117,,8,,1,
"Otras activ. serv.comun.soc y personales (018)",98,43,5,37,5,8,
"Hogares privados con servicio doméstico (019)",103,,,,,,103
"Actividad economica no especificada (021)",650,53,74,334,5,184,
"Hombres (022)",14128,1047,1507,9349,90,2103,32
"Agric., ganadería, caza y silvicultura (023)",10225,17,268,8160,60,1720,
"Pesca (024)",10,,2,5,,3,
"Explotación de minas y canteras (025)",378,22,273,63,1,19,
"Industrias manufactureras (026)",436,4,94,264,1,73,
"Suministro de electricidad, gas y agua (027)",9,3,6,,,,
"Construcción (028)",978,11,629,175,9,154,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",456,19,11,383,6,37,
"Venta, mant.y rep. veh.autom y motoc. (030)",39,2,7,24,3,3,
"Comercio al por mayor (031)",14,2,,10,2,,
"Comercio al por menor (032)",403,15,4,349,1,34,
"Hoteles y restaurantes (033)",48,12,4,24,,8,
"Trans., almac. y comunicaciones (034)",169,41,21,85,3,19,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",84,47,7,24,2,4,
"Admin.pub. y defensa; p. segur soc.afil (037)",300,166,134,,,,
"Enseñanza (038)",630,603,1,17,1,8,
"Servicios sociales y de salud (039)",44,37,,7,,,
"Otras activ. serv.comun.soc y personales (040)",61,28,3,22,4,4,
"Hogares privados con servicio doméstico (041)",32,,,,,,32
"Actividad economica no especificada (043)",264,33,54,120,3,54,
"Mujeres (044)",8569,610,276,3214,45,4353,71
"Agric., ganadería, caza y silvicultura (045)",6130,1,178,2020,25,3906,
"Explotación de minas y canteras (047)",20,1,17,2,,,
"Industrias manufactureras (048)",365,2,28,237,1,97,
"Construcción (050)",49,,18,6,,25,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",725,24,,545,12,144,
"Venta, mant.y rep. veh.autom y motoc. (052)",5,,,2,2,1,
"Comercio al por mayor (053)",8,,,5,,3,
"Comercio al por menor (054)",712,24,,538,10,140,
"Hoteles y restaurantes (055)",244,49,5,149,4,37,
"Trans., almac. y comunicaciones (056)",19,6,,7,,6,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",24,18,1,4,,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",49,42,7,,,,
"Enseñanza (060)",367,351,,14,,2,
"Servicios sociales y de salud (061)",82,80,,1,,1,
"Otras activ. serv.comun.soc y personales (062)",37,15,2,15,1,4,
"Hogares privados con servicio doméstico (063)",71,,,,,,71
"Actividad economica no especificada (065)",386,20,20,214,2,130,
,,,,,,,
"URBANA (066)",5638,1312,752,2645,49,827,53
"Agric., ganadería, caza y silvicultura (067)",1909,13,135,1239,12,510,
"Pesca (068)",3,,1,,,2,
"Explotación de minas y canteras (069)",194,21,148,23,,2,
"Industrias manufactureras (070)",293,5,63,179,1,45,
"Suministro de electricidad, gas y agua (071)",5,3,2,,,,
"Construcción (072)",412,8,294,75,5,30,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",924,39,8,726,16,135,
"Venta, mant.y rep. veh.autom y motoc. (074)",35,2,5,21,5,2,
"Comercio al por mayor (075)",14,1,,9,1,3,
"Comercio al por menor (076)",875,36,3,696,10,130,
"Hoteles y restaurantes (077)",243,52,5,147,3,36,
"Trans., almac. y comunicaciones (078)",151,40,16,73,2,20,
"Intermediación financiera (079)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (080)",86,55,2,25,2,2,
"Admin.pub. y defensa; p. segur soc.afil (081)",185,157,28,,,,
"Enseñanza (082)",764,740,1,22,,1,
"Servicios sociales y de salud (083)",101,94,,6,,1,
"Otras activ. serv.comun.soc y personales (084)",76,36,2,31,4,3,
"Hogares privados con servicio doméstico (085)",53,,,,,,53
"Actividad economica no especificada (087)",235,45,47,99,4,40,
"Hombres (088)",3405,815,667,1596,28,283,16
"Agric., ganadería, caza y silvicultura (089)",1220,12,96,940,9,163,
"Pesca (090)",3,,1,,,2,
"Explotación de minas y canteras (091)",190,20,145,23,,2,
"Industrias manufactureras (092)",193,4,47,111,,31,
"Suministro de electricidad, gas y agua (093)",5,3,2,,,,
"Construcción (094)",393,8,284,71,5,25,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",308,15,8,257,5,23,
"Venta, mant.y rep. veh.autom y motoc. (096)",30,2,5,19,3,1,
"Comercio al por mayor (097)",7,1,,5,1,,
"Comercio al por menor (098)",271,12,3,233,1,22,
"Hoteles y restaurantes (099)",37,8,2,21,,6,
"Trans., almac. y comunicaciones (100)",134,35,16,66,2,15,
"Intermediación financiera (101)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (102)",66,41,1,21,2,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",145,122,23,,,,
"Enseñanza (104)",474,458,1,14,,1,
"Servicios sociales y de salud (105)",40,35,,5,,,
"Otras activ. serv.comun.soc y personales (106)",47,23,1,18,3,2,
"Hogares privados con servicio doméstico (107)",16,,,,,,16
"Actividad economica no especificada (109)",130,27,40,49,2,12,
"Mujeres (110)",2233,497,85,1049,21,544,37
"Agric., ganadería, caza y silvicultura (111)",689,1,39,299,3,347,
"Explotación de minas y canteras (113)",4,1,3,,,,
"Industrias manufactureras (114)",100,1,16,68,1,14,
"Construcción (116)",19,,10,4,,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",616,24,,469,11,112,
"Venta, mant.y rep. veh.autom y motoc. (118)",5,,,2,2,1,
"Comercio al por mayor (119)",7,,,4,,3,
"Comercio al por menor (120)",604,24,,463,9,108,
"Hoteles y restaurantes (121)",206,44,3,126,3,30,
"Trans., almac. y comunicaciones (122)",17,5,,7,,5,
"Activid.inmobil., empres. y alquileres (124)",20,14,1,4,,1,
