"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CAJAMARCA (000)",111578,31629,20172,40256,2266,7211,3690,6354
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",287,236,,,51,,,
"Profes., científicos e intelectuales (002)",12965,10965,,1776,195,29,,
"Técnicos de nivel medio y trab. asimilados (003)",5491,4027,,1111,314,35,4,
"Jefes y empleados de oficina (004)",4439,4417,,10,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",11696,4250,98,6029,401,918,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",17679,15,4,17157,503,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",10318,,4970,4750,407,191,,
"Obreros construc.,conf.,papel, fab., instr. (008)",12345,2606,4752,4592,271,121,3,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",25540,3037,9943,3370,38,5469,3683,
"Otra (010)",561,561,,,,,,
"Ocupación no especificada (011)",3903,1515,405,1461,86,436,,
"Desocupado (012)",6354,,,,,,,6354
"Hombres (013)",78277,18257,18687,30540,1717,4185,109,4782
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",201,172,,,29,,,
"Profes., científicos e intelectuales (015)",6881,5589,,1141,140,11,,
"Técnicos de nivel medio y trab. asimilados (016)",3649,2650,,763,221,14,1,
"Jefes y empleados de oficina (017)",2050,2043,,5,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",5080,2263,55,2385,193,184,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",16321,15,4,15848,454,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",9067,,4644,3952,358,113,,
"Obreros construc.,conf.,papel, fab., instr. (021)",12029,2562,4655,4440,260,109,3,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",15817,1668,9024,1383,17,3620,105,
"Otra (023)",513,513,,,,,,
"Ocupación no especificada (024)",1887,782,305,623,45,132,,
"Desocupado (025)",4782,,,,,,,4782
"Mujeres (026)",33301,13372,1485,9716,549,3026,3581,1572
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",86,64,,,22,,,
"Profes., científicos e intelectuales (028)",6084,5376,,635,55,18,,
"Técnicos de nivel medio y trab. asimilados (029)",1842,1377,,348,93,21,3,
"Jefes y empleados de oficina (030)",2389,2374,,5,,10,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",6616,1987,43,3644,208,734,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1358,,,1309,49,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1251,,326,798,49,78,,
"Obreros construc.,conf.,papel, fab., instr. (034)",316,44,97,152,11,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",9723,1369,919,1987,21,1849,3578,
"Otra (036)",48,48,,,,,,
"Ocupación no especificada (037)",2016,733,100,838,41,304,,
"Desocupado (038)",1572,,,,,,,1572
,,,,,,,,
"URBANA (039)",69114,28580,10030,20709,1703,1791,2854,3447
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",260,209,,,51,,,
"Profes., científicos e intelectuales (041)",12309,10402,,1695,183,29,,
"Técnicos de nivel medio y trab. asimilados (042)",4949,3595,,1025,293,33,3,
"Jefes y empleados de oficina (043)",4073,4053,,8,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",10336,3749,80,5289,382,836,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2111,9,,1985,117,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",6582,,2740,3385,353,104,,
"Obreros construc.,conf.,papel, fab., instr. (047)",8761,2152,2896,3422,212,76,3,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",12607,2481,4034,2721,35,488,2848,
"Otra (049)",530,530,,,,,,
"Ocupación no especificada (050)",3149,1400,280,1179,77,213,,
"Desocupado (051)",3447,,,,,,,3447
"Hombres (052)",43067,16077,9311,13399,1212,691,90,2287
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",182,153,,,29,,,
"Profes., científicos e intelectuales (054)",6490,5260,,1089,130,11,,
"Técnicos de nivel medio y trab. asimilados (055)",3211,2302,,694,202,13,,
"Jefes y empleados de oficina (056)",1827,1821,,4,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",4409,1934,46,2087,182,160,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1856,9,,1741,106,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",5775,,2546,2854,309,66,,
"Obreros construc.,conf.,papel, fab., instr. (060)",8506,2112,2830,3293,201,67,3,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",6457,1279,3663,1112,14,302,87,
"Otra (062)",483,483,,,,,,
"Ocupación no especificada (063)",1584,724,226,525,39,70,,
"Desocupado (064)",2287,,,,,,,2287
"Mujeres (065)",26047,12503,719,7310,491,1100,2764,1160
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",78,56,,,22,,,
"Profes., científicos e intelectuales (067)",5819,5142,,606,53,18,,
"Técnicos de nivel medio y trab. asimilados (068)",1738,1293,,331,91,20,3,
"Jefes y empleados de oficina (069)",2246,2232,,4,,10,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",5927,1815,34,3202,200,676,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",255,,,244,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",807,,194,531,44,38,,
"Obreros construc.,conf.,papel, fab., instr. (073)",255,40,66,129,11,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",6150,1202,371,1609,21,186,2761,
"Otra (075)",47,47,,,,,,
"Ocupación no especificada (076)",1565,676,54,654,38,143,,
"Desocupado (077)",1160,,,,,,,1160
,,,,,,,,
"RURAL (078)",42464,3049,10142,19547,563,5420,836,2907
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",27,27,,,,,,
"Profes., científicos e intelectuales (080)",656,563,,81,12,,,
"Técnicos de nivel medio y trab. asimilados (081)",542,432,,86,21,2,1,
"Jefes y empleados de oficina (082)",366,364,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",1360,501,18,740,19,82,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",15568,6,4,15172,386,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",3736,,2230,1365,54,87,,
"Obreros construc.,conf.,papel, fab., instr. (086)",3584,454,1856,1170,59,45,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",12933,556,5909,649,3,4981,835,
"Otra (088)",31,31,,,,,,
"Ocupación no especificada (089)",754,115,125,282,9,223,,
"Desocupado (090)",2907,,,,,,,2907
"Hombres (091)",35210,2180,9376,17141,505,3494,19,2495
