"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LORETO (000)",18598,2609,3102,8313,154,2914,240,1266
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",41,39,,,2,,,
"Profes., científicos e intelectuales (002)",1233,1187,,43,2,1,,
"Técnicos de nivel medio y trab. asimilados (003)",409,336,,65,3,5,,
"Jefes y empleados de oficina (004)",389,388,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1291,237,54,798,23,179,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6579,1,4,6483,90,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",813,,619,184,7,3,,
"Obreros construc.,conf.,papel, fab., instr. (008)",840,73,551,195,11,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",5073,155,1644,358,11,2665,240,
"Otra (010)",48,48,,,,,,
"Ocupación no especificada (011)",616,145,230,187,5,49,,
"Desocupado (012)",1266,,,,,,,1266
"Hombres (013)",14253,1771,2792,7027,124,1485,26,1028
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",35,34,,,1,,,
"Profes., científicos e intelectuales (015)",770,741,,28,,1,,
"Técnicos de nivel medio y trab. asimilados (016)",345,287,,51,3,4,,
"Jefes y empleados de oficina (017)",274,274,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",728,158,31,458,14,67,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6013,1,4,5926,81,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",775,,616,150,6,3,,
"Obreros construc.,conf.,papel, fab., instr. (021)",823,72,538,192,11,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3069,99,1406,147,5,1386,26,
"Otra (023)",45,45,,,,,,
"Ocupación no especificada (024)",348,60,197,75,3,13,,
"Desocupado (025)",1028,,,,,,,1028
"Mujeres (026)",4345,838,310,1286,30,1429,214,238
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",6,5,,,1,,,
"Profes., científicos e intelectuales (028)",463,446,,15,2,,,
"Técnicos de nivel medio y trab. asimilados (029)",64,49,,14,,1,,
"Jefes y empleados de oficina (030)",115,114,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",563,79,23,340,9,112,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",566,,,557,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",38,,3,34,1,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",17,1,13,3,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2004,56,238,211,6,1279,214,
"Otra (036)",3,3,,,,,,
"Ocupación no especificada (037)",268,85,33,112,2,36,,
"Desocupado (038)",238,,,,,,,238
,,,,,,,,
"URBANA (039)",9011,1892,2279,3160,93,858,213,516
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",22,20,,,2,,,
"Profes., científicos e intelectuales (041)",760,722,,37,,1,,
"Técnicos de nivel medio y trab. asimilados (042)",332,269,,55,3,5,,
"Jefes y empleados de oficina (043)",350,349,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1010,218,40,607,11,134,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1754,,,1703,50,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",703,,535,162,4,2,,
"Obreros construc.,conf.,papel, fab., instr. (047)",682,60,427,178,9,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2447,132,1083,321,9,689,213,
"Otra (049)",34,34,,,,,,
"Ocupación no especificada (050)",401,88,194,97,5,17,,
"Desocupado (051)",516,,,,,,,516
"Hombres (052)",6525,1302,2058,2304,73,369,21,398
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",18,17,,,1,,,
"Profes., científicos e intelectuales (054)",478,454,,23,,1,,
"Técnicos de nivel medio y trab. asimilados (055)",277,228,,42,3,4,,
"Jefes y empleados de oficina (056)",238,238,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",515,143,27,295,6,44,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1504,,,1460,43,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",668,,532,130,4,2,,
"Obreros construc.,conf.,papel, fab., instr. (060)",666,59,414,176,9,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1444,79,918,122,4,300,21,
"Otra (062)",31,31,,,,,,
"Ocupación no especificada (063)",288,53,167,56,3,9,,
"Desocupado (064)",398,,,,,,,398
"Mujeres (065)",2486,590,221,856,20,489,192,118
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",4,3,,,1,,,
"Profes., científicos e intelectuales (067)",282,268,,14,,,,
"Técnicos de nivel medio y trab. asimilados (068)",55,41,,13,,1,,
"Jefes y empleados de oficina (069)",112,111,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",495,75,13,312,5,90,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",250,,,243,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",35,,3,32,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",16,1,13,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1003,53,165,199,5,389,192,
"Otra (075)",3,3,,,,,,
"Ocupación no especificada (076)",113,35,27,41,2,8,,
"Desocupado (077)",118,,,,,,,118
,,,,,,,,
"RURAL (078)",9587,717,823,5153,61,2056,27,750
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",19,19,,,,,,
"Profes., científicos e intelectuales (080)",473,465,,6,2,,,
"Técnicos de nivel medio y trab. asimilados (081)",77,67,,10,,,,
"Jefes y empleados de oficina (082)",39,39,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",281,19,14,191,12,45,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4825,1,4,4780,40,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",110,,84,22,3,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",158,13,124,17,2,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2626,23,561,37,2,1976,27,
"Otra (088)",14,14,,,,,,
"Ocupación no especificada (089)",215,57,36,90,,32,,
"Desocupado (090)",750,,,,,,,750
"Hombres (091)",7728,469,734,4723,51,1116,5,630
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",17,17,,,,,,
"Profes., científicos e intelectuales (093)",292,287,,5,,,,
"Técnicos de nivel medio y trab. asimilados (094)",68,59,,9,,,,
"Jefes y empleados de oficina (095)",36,36,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",213,15,4,163,8,23,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",4509,1,4,4466,38,,,
