"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BOLIVAR (000)",4256,601,637,2201,30,682,105
"Agric., ganadería, caza y silvicultura (001)",2641,6,296,1797,23,519,
"Explotación de minas y canteras (003)",19,,17,2,,,
"Industrias manufactureras (004)",121,,24,86,,11,
"Suministro de electricidad, gas y agua (005)",1,1,,,,,
"Construcción (006)",224,3,163,38,,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",177,18,3,118,5,33,
"Venta, mant.y rep. veh.autom.y motoc. (008)",5,,2,3,,,
"Comercio al por mayor (009)",12,3,,5,1,3,
"Comercio al por menor (010)",160,15,1,110,4,30,
"Hoteles y restaurantes (011)",88,6,5,42,,35,
"Trans., almac. y comunicaciones (012)",54,15,14,24,,1,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",28,24,,1,,3,
"Admin.pub. y defensa; p. segur.soc.afil (015)",122,107,15,,,,
"Enseñanza (016)",366,356,,10,,,
"Servicios sociales y de salud (017)",45,39,,5,,1,
"Otras activ. serv.comun.soc y personales (018)",36,11,9,11,1,4,
"Hogares privados con servicio doméstico (019)",105,,,,,,105
"Actividad economica no especificada (021)",227,13,91,67,1,55,
"Hombres (022)",3456,357,558,1998,28,502,13
"Agric., ganadería, caza y silvicultura (023)",2490,6,265,1749,23,447,
"Explotación de minas y canteras (025)",19,,17,2,,,
"Industrias manufactureras (026)",88,,19,63,,6,
"Suministro de electricidad, gas y agua (027)",1,1,,,,,
"Construcción (028)",221,3,160,38,,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",93,9,3,68,3,10,
"Venta, mant.y rep. veh.autom.y motoc. (030)",5,,2,3,,,
"Comercio al por mayor (031)",4,1,,2,1,,
"Comercio al por menor (032)",84,8,1,63,2,10,
"Hoteles y restaurantes (033)",8,1,1,5,,1,
"Trans., almac. y comunicaciones (034)",43,9,10,23,,1,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",21,19,,1,,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",95,80,15,,,,
"Enseñanza (038)",201,195,,6,,,
"Servicios sociales y de salud (039)",22,17,,4,,1,
"Otras activ. serv.comun.soc y personales (040)",15,7,4,3,1,,
"Hogares privados con servicio doméstico (041)",13,,,,,,13
"Actividad economica no especificada (043)",124,8,64,36,1,15,
"Mujeres (044)",800,244,79,203,2,180,92
"Agric., ganadería, caza y silvicultura (045)",151,,31,48,,72,
"Industrias manufactureras (048)",33,,5,23,,5,
"Construcción (050)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",84,9,,50,2,23,
"Comercio al por mayor (053)",8,2,,3,,3,
"Comercio al por menor (054)",76,7,,47,2,20,
"Hoteles y restaurantes (055)",80,5,4,37,,34,
"Trans., almac. y comunicaciones (056)",11,6,4,1,,,
"Activid.inmobil., empres. y alquileres (058)",7,5,,,,2,
"Admin.pub. y defensa; p. segur.soc.afil (059)",27,27,,,,,
"Enseñanza (060)",165,161,,4,,,
"Servicios sociales y de salud (061)",23,22,,1,,,
"Otras activ. serv.comun.soc y personales (062)",21,4,5,8,,4,
"Hogares privados con servicio doméstico (063)",92,,,,,,92
"Actividad economica no especificada (065)",103,5,27,31,,40,
,,,,,,,
"URBANA (066)",1670,501,277,630,7,182,73
"Agric., ganadería, caza y silvicultura (067)",574,3,88,390,2,91,
"Explotación de minas y canteras (069)",5,,3,2,,,
"Industrias manufactureras (070)",85,,21,56,,8,
"Suministro de electricidad, gas y agua (071)",1,1,,,,,
"Construcción (072)",130,3,101,18,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",125,14,3,76,3,29,
"Venta, mant.y rep. veh.autom.y motoc. (074)",4,,2,2,,,
"Comercio al por mayor (075)",10,2,,4,1,3,
"Comercio al por menor (076)",111,12,1,70,2,26,
"Hoteles y restaurantes (077)",55,6,1,31,,17,
"Trans., almac. y comunicaciones (078)",43,13,13,16,,1,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",26,22,,1,,3,
"Admin.pub. y defensa; p. segur.soc.afil (081)",117,102,15,,,,
"Enseñanza (082)",282,278,,4,,,
"Servicios sociales y de salud (083)",41,37,,3,,1,
"Otras activ. serv.comun.soc y personales (084)",33,11,8,10,1,3,
"Hogares privados con servicio doméstico (085)",73,,,,,,73
"Actividad economica no especificada (087)",78,9,24,23,1,21,
"Hombres (088)",1172,294,233,527,6,107,5
"Agric., ganadería, caza y silvicultura (089)",535,3,74,380,2,76,
"Explotación de minas y canteras (091)",5,,3,2,,,
"Industrias manufactureras (092)",61,,16,42,,3,
"Suministro de electricidad, gas y agua (093)",1,1,,,,,
"Construcción (094)",127,3,98,18,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",60,6,3,41,2,8,
"Venta, mant.y rep. veh.autom.y motoc. (096)",4,,2,2,,,
"Comercio al por mayor (097)",2,,,1,1,,
"Comercio al por menor (098)",54,6,1,38,1,8,
"Hoteles y restaurantes (099)",7,1,,5,,1,
"Trans., almac. y comunicaciones (100)",33,7,9,16,,1,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",20,18,,1,,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",91,76,15,,,,
"Enseñanza (104)",152,149,,3,,,
"Servicios sociales y de salud (105)",19,16,,2,,1,
"Otras activ. serv.comun.soc y personales (106)",14,7,4,2,1,,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",40,5,11,15,1,8,
"Mujeres (110)",498,207,44,103,1,75,68
"Agric., ganadería, caza y silvicultura (111)",39,,14,10,,15,
"Industrias manufactureras (114)",24,,5,14,,5,
"Construcción (116)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",65,8,,35,1,21,
"Comercio al por mayor (119)",8,2,,3,,3,
"Comercio al por menor (120)",57,6,,32,1,18,
"Hoteles y restaurantes (121)",48,5,1,26,,16,
"Trans., almac. y comunicaciones (122)",10,6,4,,,,
"Activid.inmobil., empres. y alquileres (124)",6,4,,,,2,
"Admin.pub. y defensa; p. segur.soc.afil (125)",26,26,,,,,
"Enseñanza (126)",130,129,,1,,,
"Servicios sociales y de salud (127)",22,21,,1,,,
"Otras activ. serv.comun.soc y personales (128)",19,4,4,8,,3,
"Hogares privados con servicio doméstico (129)",68,,,,,,68
"Actividad economica no especificada (131)",38,4,13,8,,13,
,,,,,,,
"RURAL (132)",2586,100,360,1571,23,500,32
"Agric., ganadería, caza y silvicultura (133)",2067,3,208,1407,21,428,
"Explotación de minas y canteras (135)",14,,14,,,,
"Industrias manufactureras (136)",36,,3,30,,3,
"Construcción (138)",94,,62,20,,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",52,4,,42,2,4,
