"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PIURA (000)",175996,162074,688,35598,35939,29081,32291,16306,8325,3846,13922,552995
"De 12 a 14 años (001)",193,82,7,59,16,,,,,,111,91
"De 15 a 19 años (002)",4200,3529,45,3038,378,53,15,,,,671,4013
"De 20 a 24 años (003)",18509,14244,93,9091,3967,904,169,20,,,4265,20569
"De 25 a 29 años (004)",23610,19988,77,7899,7142,3346,1420,92,12,,3622,38889
"De 30 a 34 años (005)",22807,21156,77,4964,6993,4969,3584,500,61,8,1651,52892
"De 35 a 39 años (006)",21553,20481,59,3067,5462,5251,5074,1320,210,38,1072,62306
"De 40 a 44 años (007)",19338,18596,62,2137,4072,4499,5193,1949,536,148,742,65020
"De 45 a 49 años (008)",16861,16304,51,1705,2923,3491,4697,2272,899,266,557,63606
"De 50 y más años (009)",48925,47694,217,3638,4986,6568,12139,10153,6607,3386,1231,245609
"Sin nivel (010)",26826,25674,129,2122,2659,3187,6233,5621,3795,1928,1152,134236
"De 12 a 14 años (011)",7,3,,3,,,,,,,4,3
"De 15 a 19 años (012)",156,124,,100,18,5,1,,,,32,155
"De 20 a 24 años (013)",693,545,3,228,209,80,21,4,,,148,1001
"De 25 a 29 años (014)",1077,925,7,186,292,244,174,21,1,,152,2397
"De 30 a 34 años (015)",2227,2067,4,254,487,553,627,123,17,2,160,6543
"De 35 a 39 años (016)",2409,2288,5,201,327,492,801,373,76,13,121,9022
"De 40 a 44 años (017)",2657,2533,14,191,267,404,843,518,225,71,124,11692
"De 45 a 49 años (018)",2805,2707,11,167,226,314,764,731,364,130,98,14167
"De 50 y más años (019)",14795,14482,85,792,833,1095,3002,3851,3112,1712,313,89256
