"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia TAHUAMANU (000)",5541,2658,308,559,2016
"Agric., ganadería, caza y silvicultura (001)",1602,1397,61,63,81
"Pesca (002)",13,11,1,,1
"Explotación de minas y canteras (003)",341,3,1,1,336
"Industrias manufactureras (004)",266,118,34,68,46
"Suministro de electricidad, gas y agua (005)",11,2,,7,2
"Construcción (006)",1595,155,83,269,1088
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",383,350,12,10,11
"Venta, mant.y rep. veh.autom y motoc. (008)",45,32,2,4,7
"Comercio al por mayor (009)",33,21,4,4,4
"Comercio al por menor (010)",305,297,6,2,
"Hoteles y restaurantes (011)",279,218,15,12,34
"Trans., almac. y comunicaciones (012)",259,176,36,31,16
"Intermediación financiera (013)",10,5,,,5
"Activid.inmobil., empres. y alquileres (014)",73,20,7,14,32
"Admin.pub. y defensa; p. segur soc.afil (015)",213,,,,213
"Enseñanza (016)",191,26,38,69,58
"Servicios sociales y de salud (017)",91,7,1,1,82
"Otras activ. serv.comun.soc y personales (018)",87,63,10,7,7
"Hogares privados con servicio doméstico (019)",47,47,,,
"Actividad economica no especificada (021)",80,60,9,7,4
"Hombres (022)",4335,1885,243,469,1738
"Agric., ganadería, caza y silvicultura (023)",1381,1190,55,60,76
"Pesca (024)",12,10,1,,1
"Explotación de minas y canteras (025)",331,3,1,1,326
"Industrias manufactureras (026)",248,108,32,64,44
"Suministro de electricidad, gas y agua (027)",7,2,,4,1
"Construcción (028)",1448,145,76,239,988
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",164,143,4,8,9
"Venta, mant.y rep. veh.autom y motoc. (030)",40,28,1,4,7
"Comercio al por mayor (031)",19,12,2,3,2
"Comercio al por menor (032)",105,103,1,1,
"Hoteles y restaurantes (033)",62,44,2,4,12
"Trans., almac. y comunicaciones (034)",243,167,33,27,16
"Intermediación financiera (035)",5,2,,,3
"Activid.inmobil., empres. y alquileres (036)",56,10,7,14,25
"Admin.pub. y defensa; p. segur soc.afil (037)",161,,,,161
"Enseñanza (038)",105,10,22,39,34
"Servicios sociales y de salud (039)",38,3,1,,34
"Otras activ. serv.comun.soc y personales (040)",48,33,5,5,5
"Hogares privados con servicio doméstico (041)",3,3,,,
"Actividad economica no especificada (043)",23,12,4,4,3
