"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia UTCUBAMBA",,,,,,,,,
"Viviendas particulares (001)",25611,9824,8530,3821,1897,764,417,167,191
"Ocupantes presentes (002)",107795,38590,36464,17066,8510,3467,1977,818,903
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",24388,9019,8283,3751,1851,743,403,161,177
"Ocupantes presentes (005)",103724,36217,35483,16759,8325,3391,1923,794,832
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",73,38,9,11,6,6,2,,1
"Ocupantes presentes (008)",187,69,29,39,21,20,6,,3
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",566,367,108,31,25,4,12,6,13
"Ocupantes presentes (011)",1643,855,401,131,97,19,48,24,68
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",145,89,28,11,7,10,,,
"Ocupantes presentes (014)",474,278,92,44,25,35,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",404,288,96,17,2,1,,,
"Ocupantes presentes (017)",1669,1127,440,93,7,2,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",11,7,1,,3,,,,
"Ocupantes presentes (020)",46,17,4,,25,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",22,14,5,,3,,,,
"Ocupantes presentes (023)",50,25,15,,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",2,2,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",11558,3408,3724,2170,1175,501,286,136,158
"Ocupantes presentes (029)",45821,11406,14927,9346,5144,2242,1331,681,744
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",10744,2895,3574,2117,1131,481,272,130,144
"Ocupantes presentes (032)",43424,10164,14387,9132,4966,2168,1277,657,673
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",73,38,9,11,6,6,2,,1
"Ocupantes presentes (035)",187,69,29,39,21,20,6,,3
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",566,367,108,31,25,4,12,6,13
"Ocupantes presentes (038)",1643,855,401,131,97,19,48,24,68
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",145,89,28,11,7,10,,,
"Ocupantes presentes (041)",474,278,92,44,25,35,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",11,7,1,,3,,,,
"Ocupantes presentes (047)",46,17,4,,25,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",17,10,4,,3,,,,
"Ocupantes presentes (050)",45,21,14,,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",2,2,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",14053,6416,4806,1651,722,263,131,31,33
"Ocupantes presentes (056)",61974,27184,21537,7720,3366,1225,646,137,159
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",13644,6124,4709,1634,720,262,131,31,33
"Ocupantes presentes (059)",60300,26053,21096,7627,3359,1223,646,137,159
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",404,288,96,17,2,1,,,
"Ocupantes presentes (071)",1669,1127,440,93,7,2,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,4,1,,,,,,
"Ocupantes presentes (077)",5,4,1,,,,,,
"Otro tipo",,,,,,,,,
