"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia REQUENA",,,,,,,,,
"Viviendas particulares (001)",12133,3140,4932,2259,1061,452,167,63,59
"Ocupantes presentes (002)",64780,15137,25194,12873,6517,3124,1170,379,386
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",10130,2501,3935,1993,987,441,164,52,57
"Ocupantes presentes (005)",54479,11958,20136,11395,6080,3025,1150,354,381
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",5,,1,,1,,,3,
"Ocupantes presentes (008)",13,,5,,1,,,7,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",72,23,24,5,7,,3,8,2
"Ocupantes presentes (011)",291,70,112,22,44,,20,18,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",6,1,2,3,,,,,
"Ocupantes presentes (014)",25,1,10,14,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1837,566,953,251,58,9,,,
"Ocupantes presentes (017)",9614,2900,4866,1409,361,78,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",58,34,13,5,4,2,,,
"Ocupantes presentes (020)",252,127,54,28,22,21,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",15,5,4,2,4,,,,
"Ocupantes presentes (023)",52,27,11,5,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",10,10,,,,,,,
"Ocupantes presentes (026)",54,54,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6785,1410,2370,1492,850,396,153,58,56
"Ocupantes presentes (029)",36704,6456,11973,8480,5274,2730,1097,337,357
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6632,1347,2328,1478,834,394,150,47,54
"Ocupantes presentes (032)",36073,6230,11783,8412,5198,2709,1077,312,352
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",5,,1,,1,,,3,
"Ocupantes presentes (035)",13,,5,,1,,,7,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",72,23,24,5,7,,3,8,2
"Ocupantes presentes (038)",291,70,112,22,44,,20,18,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",6,1,2,3,,,,,
"Ocupantes presentes (041)",25,1,10,14,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",58,34,13,5,4,2,,,
"Ocupantes presentes (047)",252,127,54,28,22,21,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",10,3,2,1,4,,,,
"Ocupantes presentes (050)",40,18,9,4,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",10,10,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5348,1730,2562,767,211,56,14,5,3
"Ocupantes presentes (056)",28076,8681,13221,4393,1243,394,73,42,29
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3498,1154,1607,515,153,47,14,5,3
"Ocupantes presentes (059)",18406,5728,8353,2983,882,316,73,42,29
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1837,566,953,251,58,9,,,
"Ocupantes presentes (071)",9614,2900,4866,1409,361,78,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,2,2,1,,,,,
"Ocupantes presentes (077)",12,9,2,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",8,8,,,,,,,
"Ocupantes presentes (080)",44,44,,,,,,,
