"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TAYACAJA (000)",30831,2263,7366,14164,533,6264,241
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",39,39,,,,,
"Profes., científicos e intelectuales (002)",1155,1064,,79,11,1,
"Técnicos de nivel medio y trab. asimilados (003)",325,201,,103,18,3,
"Jefes y empleados de oficina (004)",348,345,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1607,205,9,1183,23,187,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",11771,2,1,11218,430,120,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",567,,165,355,17,30,
"Obreros construc.,conf.,papel, fab., instr. (008)",731,63,249,390,20,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",13574,184,6837,518,6,5788,241
"Otra (010)",78,78,,,,,
"Ocupación no especificada (011)",636,82,105,316,8,125,
"Hombres (012)",21687,1350,5679,11061,440,3132,25
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",31,31,,,,,
"Profes., científicos e intelectuales (014)",622,577,,37,8,,
"Técnicos de nivel medio y trab. asimilados (015)",228,133,,79,14,2,
"Jefes y empleados de oficina (016)",216,215,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",622,130,,447,7,38,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",10047,2,,9579,370,96,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",439,,137,266,15,21,
"Obreros construc.,conf.,papel, fab., instr. (020)",718,60,244,385,20,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",8434,84,5236,158,2,2929,25
"Otra (022)",77,77,,,,,
"Ocupación no especificada (023)",253,41,62,109,4,37,
"Mujeres (024)",9144,913,1687,3103,93,3132,216
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",8,8,,,,,
"Profes., científicos e intelectuales (026)",533,487,,42,3,1,
"Técnicos de nivel medio y trab. asimilados (027)",97,68,,24,4,1,
"Jefes y empleados de oficina (028)",132,130,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",985,75,9,736,16,149,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1724,,1,1639,60,24,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",128,,28,89,2,9,
"Obreros construc.,conf.,papel, fab., instr. (032)",13,3,5,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",5140,100,1601,360,4,2859,216
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",383,41,43,207,4,88,
,,,,,,,
"URBANA (036)",8593,1588,1686,3816,175,1174,154
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",24,24,,,,,
"Profes., científicos e intelectuales (038)",734,680,,50,4,,
"Técnicos de nivel medio y trab. asimilados (039)",249,160,,72,14,3,
"Jefes y empleados de oficina (040)",275,274,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1002,153,3,696,19,131,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2205,1,1,2095,100,8,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",355,,99,219,17,20,
"Obreros construc.,conf.,papel, fab., instr. (044)",446,49,146,238,11,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2997,140,1402,339,3,959,154
"Otra (046)",65,65,,,,,
"Ocupación no especificada (047)",241,42,35,107,7,50,
"Hombres (048)",5299,960,1142,2578,127,474,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",17,17,,,,,
"Profes., científicos e intelectuales (050)",388,363,,22,3,,
"Técnicos de nivel medio y trab. asimilados (051)",177,110,,53,12,2,
"Jefes y empleados de oficina (052)",168,168,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",387,99,,254,6,28,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1759,1,,1680,75,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",304,,86,186,15,17,
"Obreros construc.,conf.,papel, fab., instr. (056)",436,48,142,233,11,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1486,67,889,104,1,407,18
"Otra (058)",65,65,,,,,
"Ocupación no especificada (059)",112,22,25,46,4,15,
"Mujeres (060)",3294,628,544,1238,48,700,136
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",346,317,,28,1,,
"Técnicos de nivel medio y trab. asimilados (063)",72,50,,19,2,1,
"Jefes y empleados de oficina (064)",107,106,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",615,54,3,442,13,103,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",446,,1,415,25,5,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",51,,13,33,2,3,
"Obreros construc.,conf.,papel, fab., instr. (068)",10,1,4,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1511,73,513,235,2,552,136
"Ocupación no especificada (071)",129,20,10,61,3,35,
,,,,,,,
"RURAL (072)",22238,675,5680,10348,358,5090,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",15,15,,,,,
"Profes., científicos e intelectuales (074)",421,384,,29,7,1,
"Técnicos de nivel medio y trab. asimilados (075)",76,41,,31,4,,
"Jefes y empleados de oficina (076)",73,71,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",605,52,6,487,4,56,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",9566,1,,9123,330,112,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",212,,66,136,,10,
"Obreros construc.,conf.,papel, fab., instr. (080)",285,14,103,152,9,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",10577,44,5435,179,3,4829,87
"Otra (082)",13,13,,,,,
"Ocupación no especificada (083)",395,40,70,209,1,75,
"Hombres (084)",16388,390,4537,8483,313,2658,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",14,14,,,,,
"Profes., científicos e intelectuales (086)",234,214,,15,5,,
"Técnicos de nivel medio y trab. asimilados (087)",51,23,,26,2,,
"Jefes y empleados de oficina (088)",48,47,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",235,31,,193,1,10,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",8288,1,,7899,295,93,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",135,,51,80,,4,
"Obreros construc.,conf.,papel, fab., instr. (092)",282,12,102,152,9,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",6948,17,4347,54,1,2522,7
"Otra (094)",12,12,,,,,
"Ocupación no especificada (095)",141,19,37,63,,22,
"Mujeres (096)",5850,285,1143,1865,45,2432,80
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",187,170,,14,2,1,
