"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CONTUMAZA (000)",8542,105,355,719,1124,1713,2839,1687
"De 12 a 14 años (001)",8,,,,,,1,7
"De 15 a 19 años (002)",217,,,,,,147,70
"De 20 a 24 años (003)",793,,,,,2,525,266
"De 25 a 29 años (004)",886,,,,,58,601,227
"De 30 a 34 años (005)",1007,,,,,170,642,195
"De 35 a 39 años (006)",949,,,,7,284,501,157
"De 40 a 44 años (007)",848,,,,62,378,287,121
"De 45 a 49 años (008)",798,,,5,170,407,111,105
"De 50 y más años (009)",3036,105,355,714,885,414,24,539
"Conviviente (010)",3950,8,68,172,378,818,1881,625
"De 12 a 14 años (011)",6,,,,,,,6
"De 15 a 19 años (012)",153,,,,,,106,47
"De 20 a 24 años (013)",489,,,,,,374,115
"De 25 a 29 años (014)",556,,,,,38,429,89
"De 30 a 34 años (015)",591,,,,,82,419,90
"De 35 a 39 años (016)",525,,,,4,144,313,64
"De 40 a 44 años (017)",397,,,,26,167,161,43
"De 45 a 49 años (018)",338,,,1,62,179,66,30
"De 50 y más años (019)",895,8,68,171,286,208,13,141
"Separado(a) (020)",622,5,18,39,81,145,192,142
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",21,,,,,,14,7
"De 20 a 24 años (023)",78,,,,,,58,20
"De 25 a 29 años (024)",70,,,,,9,42,19
"De 30 a 34 años (025)",73,,,,,23,36,14
"De 35 a 39 años (026)",61,,,,2,22,22,15
"De 40 a 44 años (027)",71,,,,6,36,13,16
"De 45 a 49 años (028)",68,,,1,19,32,4,12
"De 50 y más años (029)",179,5,18,38,54,23,2,39
"Casado(a) (030)",2480,20,106,310,482,610,616,336
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",15,,,,,,10,5
"De 20 a 24 años (033)",64,,,,,2,46,16
"De 25 a 29 años (034)",141,,,,,7,103,31
"De 30 a 34 años (035)",225,,,,,37,161,27
"De 35 a 39 años (036)",281,,,,,92,153,36
"De 40 a 44 años (037)",291,,,,24,143,95,29
"De 45 a 49 años (038)",316,,,2,71,175,40,28
"De 50 y más años (039)",1146,20,106,308,387,154,8,163
"Viudo(a) (040)",763,63,156,176,147,52,20,149
"De 20 a 24 años (043)",4,,,,,,2,2
"De 25 a 29 años (044)",4,,,,,,3,1
"De 30 a 34 años (045)",14,,,,,7,5,2
"De 35 a 39 años (046)",9,,,,,5,1,3
"De 40 a 44 años (047)",28,,,,2,14,8,4
"De 45 a 49 años (048)",22,,,,10,7,1,4
"De 50 y más años (049)",682,63,156,176,135,19,,133
"Divorciado(a) (050)",28,1,1,3,7,6,4,6
